Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
108;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.254;Q3;33;74;215;1978;97;215;0.3;26.73;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Veterinary (miscellaneous) (Q3); Parasitology (Q4)"
109;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.252;Q3;17;479;1443;3358;133;1428;0.09;7.01;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
110;8000153104;Compendium: Continuing Education For Veterinarians;journal;19408307, 19408315;0.248;Q3;21;156;246;1880;63;179;0.26;12.05;United States;Northern America;Veterinary Learning Systems;2007-2013;"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
111;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.243;Q2;40;42;131;1739;71;122;0.58;41.4;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
112;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.237;Q3;40;88;265;2491;129;265;0.48;28.31;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
113;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.221;Q3;12;54;110;828;16;110;0.15;15.33;India;Asiatic Region;Indian Association for the Advancement of Veterinary Parasitology;2007-2020;Veterinary (miscellaneous) (Q3)
114;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.217;Q3;44;29;90;687;47;80;0.6;23.69;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
115;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.217;Q3;20;54;178;1362;48;172;0.17;25.22;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Food Animals (Q3); Veterinary (miscellaneous) (Q3)"
116;20878;Health Education Journal;journal;00178969, 17488176;0.216;-;37;31;93;749;42;85;0.35;24.16;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
117;18302;Journal of Swine Health and Production;journal;1537209X;0.216;Q3;38;50;149;706;40;119;0.25;14.12;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
118;38556;In Practice;journal;20427689, 0263841X;0.213;Q3;27;92;301;627;69;275;0.22;6.82;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q3)
119;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.212;Q3;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q3)
120;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.211;Q3;28;147;379;3493;132;377;0.31;23.76;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
121;21100201717;Veterinary World;journal;22310916, 09728988;0.21;Q3;35;159;132;1756;10;132;0.08;11.04;India;Asiatic Region;Veterinary World;2008-2021;Veterinary (miscellaneous) (Q3)
122;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.208;Q3;34;76;262;8134;159;262;0.56;107.03;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
123;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.208;Q3;30;85;147;2406;73;147;0.48;28.31;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
124;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.207;Q3;31;63;211;1475;85;211;0.34;23.41;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q3)
125;11300153308;Animal Science Papers and Reports;journal;08604037;0.206;Q3;26;37;63;902;24;63;0.38;24.38;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2021;"Biotechnology (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Genetics (Q4)"
126;18910;Tierarztliche Umschau;journal;00493864;0.202;Q3;14;88;337;1670;52;319;0.15;18.98;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
127;37303;Zuchtungskunde;journal;00445401;0.201;Q4;16;47;117;981;37;115;0.28;20.87;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
128;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.2;Q3;33;43;125;1185;44;106;0.25;27.56;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
129;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.2;Q3;38;83;246;1748;119;244;0.41;21.06;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
130;18346;Medycyna Weterynaryjna;journal;00258628;0.196;Q3;21;180;1057;4365;240;1055;0.22;24.25;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q3)
131;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.194;Q3;20;41;132;1352;41;124;0.27;32.98;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
132;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.188;Q3;8;29;59;641;8;59;0.14;22.1;Argentina;Latin America;Universidad Nacional del Nordeste;2007-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
133;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.188;Q2;20;53;172;1490;40;168;0.23;28.11;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q2)
134;21100203903;Journal of Integrative Agriculture;journal;20953119;0.187;Q4;58;202;522;5518;208;522;0.32;27.32;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Food Science (Q3); Plant Science (Q3); Animal Science and Zoology (Q4); Biochemistry (Q4); Food Animals (Q4)"
135;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.185;Q3;29;109;258;1363;74;258;0.22;12.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
136;18865;Revue de Medecine Veterinaire;journal;00351555;0.185;Q3;36;89;288;2823;88;288;0.21;31.72;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
137;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.175;Q3;13;83;251;2233;54;233;0.17;26.9;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q3)
138;17060;Acta Veterinaria;journal;05678315, 18207448;0.173;Q3;19;60;166;1708;37;166;0.2;28.47;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q3)
139;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.171;Q3;11;121;240;1461;29;233;0.13;12.07;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q3)
140;27232;Lab Animal;journal;15484475, 00937355;0.17;Q3;38;140;451;1220;78;300;0.17;8.71;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
141;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.168;Q4;18;18;101;507;26;101;0.22;28.17;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
142;79051;Tierarztliche Praxis. Supplement;journal;09306447;0.165;Q3;3;0;18;0;4;17;0.22;0;Germany;Western Europe;Schattauer GmbH;1985, 1987-1989, 1993, 2008, 2010;Veterinary (miscellaneous) (Q3)
143;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.162;Q3;20;37;71;1052;19;71;0.25;28.43;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
144;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.16;Q3;33;52;131;1369;40;127;0.27;26.33;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
145;13000154704;Revue Suisse d'Agriculture;journal;03751325;0.16;Q3;3;19;50;156;4;44;0.08;8.21;Switzerland;Western Europe;;1974-1976, 1979, 1981, 1986, 2008-2009;"Veterinary (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
146;18332;Kleintierpraxis;journal;00232076;0.154;Q3;13;77;249;1564;32;194;0.13;20.31;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
147;98352;Praktische Tierarzt;journal;0032681X;0.154;Q3;17;154;346;1735;61;301;0.18;11.27;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q3)
148;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.154;Q3;17;40;47;1046;6;42;0.13;26.15;Colombia;Latin America;Universidad de Antioquia;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
149;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.152;Q4;15;20;102;1478;16;102;0.19;73.9;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
150;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.152;Q4;33;131;341;1069;39;281;0.1;8.16;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
151;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.151;Q4;11;23;46;909;12;45;0.26;39.52;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
152;18822;Point Veterinaire;journal;03354997;0.149;Q4;8;193;543;1089;30;477;0.06;5.64;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
153;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.148;Q4;20;319;867;981;66;564;0.08;3.08;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
154;27227;Journal of Experimental Animal Science;journal;09398600;0.146;Q4;15;0;20;0;12;19;0.45;0;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
155;12700154705;Annals of Animal Science;journal;23008733, 16423402;0.145;Q3;27;42;44;967;9;44;0.2;23.02;Germany;Western Europe;Walter de Gruyter GmbH;2008-2021;"Small Animals (Q3); Animal Science and Zoology (Q4); Food Animals (Q4)"
156;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.145;Q4;14;68;74;889;5;68;0.07;13.07;Thailand;Asiatic Region;Chulalongkorn University;2008-2021;Veterinary (miscellaneous) (Q4)
157;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.14;Q4;6;15;18;445;3;18;0.17;29.67;Philippines;Asiatic Region;University of the Philippines Los Banos;2008-2020;Veterinary (miscellaneous) (Q4)
158;8600153122;Archives of Veterinary Science;journal;1517784X;0.138;Q4;10;32;70;829;6;70;0.09;25.91;Brazil;Latin America;Universidade Federal do Parana;2007-2021;Veterinary (miscellaneous) (Q4)
159;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.137;Q4;25;85;86;1676;5;86;0.06;19.72;Bulgaria;Eastern Europe;Agricultural Academy;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
160;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.137;Q4;14;84;81;953;2;81;0.02;11.35;India;Asiatic Region;Agricultural Research Communication Centre;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
161;12300154727;Journal of Animal and Veterinary Advances (discontinued);journal;1993601X, 16805593;0.136;Q4;31;517;331;11940;69;331;0.21;23.09;Pakistan;Asiatic Region;Medwell Publishing;2007-2015;"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
162;110289;Veterinary Medicine;journal;87507943;0.136;Q3;21;82;303;698;24;200;0.04;8.51;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
163;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.135;Q4;18;40;286;985;37;286;0.12;24.63;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2021;Veterinary (miscellaneous) (Q4)
164;27969;Journal of Equine Science;journal;13403516;0.135;Q4;18;7;44;110;9;44;0.16;15.71;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q4)
165;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045, 13092251;0.135;Q4;21;168;44;4610;17;42;0.39;27.44;Turkey;Middle East;Kafkas University;2008-2021;Veterinary (miscellaneous) (Q4)
166;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.135;Q4;19;76;200;1793;26;166;0.13;23.59;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
167;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666, 1559470X;0.134;Q4;14;23;22;657;5;22;0.23;28.57;United States;Northern America;Veterinary Solutions LLC;2008-2010, 2012-2021;Veterinary (miscellaneous) (Q4)
168;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.131;Q4;17;32;12;866;1;12;0.08;27.06;Netherlands;Western Europe;Wageningen Academic Publishers;2008-2010, 2012-2021;"Biochemistry (Q4); Biophysics (Q4); Endocrinology, Diabetes and Metabolism (Q4); Orthopedics and Sports Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
169;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.131;Q4;13;39;44;1083;6;43;0.14;27.77;Colombia;Latin America;Universidad de Cordoba;2008-2021;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
170;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.13;Q4;16;14;31;398;5;31;0.16;28.43;United States;Northern America;Science Publications;2007-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
171;17700156009;Animal Nutrition and Feed Technology;journal;09722963, 0972181X;0.128;Q4;14;32;37;739;11;37;0.3;23.09;India;Asiatic Region;Indian Journals;2008-2020;Food Animals (Q4)
172;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.125;Q4;14;37;41;825;8;41;0.2;22.3;Turkey;Middle East;Chartered Institution of Building Services Engineers;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
173;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.121;Q4;18;29;43;855;11;43;0.26;29.48;United States;Northern America;New Century Health Publishers;2008-2018, 2020-2021;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
174;12300154716;Veterinarija ir Zootechnika;journal;13922130;0.12;Q4;11;43;55;1153;4;55;0.07;26.81;Lithuania;Eastern Europe;Lietuvos Veterinarijos Akademija;2008-2018, 2020-2021;Veterinary (miscellaneous) (Q4)
175;10800153310;Slovenian Veterinary Research;journal;15804003;0.118;Q4;14;15;22;606;5;20;0.23;40.4;Slovenia;Eastern Europe;University of Ljubljana - Veterinary Faculty;2007-2021;Veterinary (miscellaneous) (Q4)
176;10600153337;Asian Journal of Animal and Veterinary Advances (discontinued);journal;16839919;0.117;Q4;26;45;71;1307;11;71;0.15;29.04;United States;Northern America;Academic Journals Inc.;2008-2017;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
177;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.117;Q4;23;61;65;1460;10;65;0.15;23.93;Iran;Middle East;Shiraz University;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
178;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.117;-;12;0;124;0;23;124;0;0;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
179;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.117;Q4;6;132;248;2497;17;248;0.07;18.92;South Korea;Asiatic Region;Korean Society of Veterinary Clinics;2007-2021;Veterinary (miscellaneous) (Q4)
180;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.117;Q4;23;7;98;323;14;95;0.23;46.14;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
181;17685;Australian Veterinary Practitioner;journal;0310138X;0.115;Q3;15;27;70;629;4;65;0.06;23.3;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
182;81685;Ippologia;journal;11205776;0.115;Q4;7;24;77;624;3;66;0.04;26;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
183;11200153303;Israel Journal of Veterinary Medicine;journal;23048859, 03349152;0.114;Q4;12;20;35;307;2;28;0.06;15.35;Israel;Middle East;Israel Veterinary Medical Association;2007-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
184;19575;Veterinary Technician;journal;87508990;0.113;Q3;5;68;318;338;2;242;0;4.97;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q3)
185;17055;Bulletin de l'Academie Veterinaire de France;journal;00341843, 00014192;0.112;Q4;7;42;53;1066;3;51;0.06;25.38;France;Western Europe;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-2021;Veterinary (miscellaneous) (Q4)
186;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.11;Q4;9;52;51;1127;1;51;0.02;21.67;Iran;Middle East;Danishgah-i Tihran, danishkadah-i dampizishki;2008-2021;Veterinary (miscellaneous) (Q4)
187;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.11;Q4;13;17;90;288;6;82;0.04;16.94;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q4)
188;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.105;Q4;10;35;33;1164;4;33;0.12;33.26;Mexico;Latin America;INIFAP-CENID Parasitologia Veterinaria;2008-2012;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
189;19400157239;Veterinaria Mexico;journal;03015092;0.104;Q4;12;35;38;1155;4;38;0.11;33;Mexico;Latin America;;2008-2021;Veterinary (miscellaneous) (Q4)
190;19600157803;Buffalo Bulletin;journal;01256726;0.102;Q4;13;49;37;656;3;37;0.08;13.39;Thailand;Asiatic Region;Kasetsart University;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
191;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.102;Q4;8;0;47;0;2;25;0;0;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
192;21100305372;International Dairy Federation World Dairy Summit, WDS 2007;conference and proceedings;-;0.101;-;1;0;21;0;0;20;0;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
193;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.101;Q4;5;23;31;566;1;31;0.03;24.61;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2008-2021;Veterinary (miscellaneous) (Q4)
194;93510;Pratique Vet;journal;17674417;0.101;Q4;2;170;400;1006;2;346;0;5.92;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
195;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;12;50;50;0;50;0;4.17;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
196;19700174727;Large Animal Review;journal;11244593;0.1;Q4;9;55;57;1024;0;50;0;18.62;Italy;Western Europe;Edizioni Scivac;2008-2021;Veterinary (miscellaneous) (Q4)
197;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;121;539;0;1;344;0;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
198;19700177005;Veterinary Practitioner;journal;09724036;0.1;Q4;6;67;59;655;0;59;0;9.78;India;Asiatic Region;Veterinary Practitioner;2008-2021;Veterinary (miscellaneous) (Q4)
199;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;219;799;8137;686;799;0.9;37.16;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
200;16500154706;Asian Journal of Poultry Science (discontinued);journal;18193609;;-;13;8;0;179;0;0;0;22.38;United States;Northern America;Academic Journals Inc.;2009-2016;"Animal Science and Zoology; Food Animals"
201;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;40;118;1372;36;109;0.26;34.3;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
202;21100899501;EFSA Journal;journal;18314732;;-;114;572;679;19848;186;496;0.23;34.7;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
203;19500157815;Iraqi Journal of Veterinary Sciences;journal;20711255, 16073894;;-;11;13;0;364;0;0;0;28;Iraq;Middle East;University of Mosul - College of Veterinary Medicine;2009-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
204;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;;-;12;22;0;495;0;0;0;22.5;Indonesia;Asiatic Region;Diponegoro University;2009-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
205;17100154712;Pakistan Veterinary Journal;journal;02538318;;-;31;50;0;920;0;0;0;18.4;Pakistan;Asiatic Region;Faculty Of Veterinary Science, University Of Agriculture;2009-2021;Veterinary (miscellaneous)
206;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;50;84;928;8;84;0.12;18.56;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
