Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
276;19836;Mycorrhiza;journal;14321890, 09406360;0.876;Q1;94;53;160;2371;320;152;1.62;44.74;Germany;Western Europe;Springer Verlag;1991-2021;"Medicine (miscellaneous) (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3)"
277;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.875;-;113;137;425;5335;846;420;1.92;38.94;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physiology (Q2); Toxicology (Q2); Cell Biology (Q3)"
278;20586;Journal of Food Engineering;journal;02608774;0.875;Q1;191;320;653;7428;1026;651;1.4;23.21;United Kingdom;Western Europe;Elsevier Ltd.;1982-2022;Food Science (Q1)
279;20954;Journal of Stored Products Research;journal;0022474X;0.874;Q1;82;47;117;1400;145;117;1.1;29.79;United Kingdom;Western Europe;Elsevier Ltd.;1965-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1); Insect Science (Q1)"
280;17636;Animal Health Research Reviews;journal;14662523, 14752654;0.871;Q1;62;39;42;2511;97;42;1.13;64.38;United Kingdom;Western Europe;Cambridge University Press;1996, 2000-2021;Animal Science and Zoology (Q1)
281;16638;Plant Systematics and Evolution;journal;16156110, 03782697;0.87;Q1;76;97;259;4701;383;258;1.44;48.46;Austria;Western Europe;Springer-Verlag Wien;1974-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
282;19622;Archaea;journal;14723646, 14723654;0.869;Q2;41;9;22;289;43;22;1.95;32.11;United States;Northern America;Hindawi Publishing Corporation;2002-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Microbiology (Q2); Physiology (Q2)"
283;11300153742;Dairy Science and Technology;journal;19585594, 19585586;0.869;Q1;47;0;0;0;0;0;0;0;United States;Northern America;Springer Science + Business Media;2007-2017;"Food Science (Q1); Biochemistry (Q2)"
284;16575;Plant Biology;journal;14388677, 14358603;0.867;Q1;92;93;246;4298;448;241;1.62;46.22;United States;Northern America;Wiley-Blackwell;1999-2021;"Medicine (miscellaneous) (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
285;19594;Clays and Clay Minerals;journal;00098604, 15528367;0.864;Q2;90;69;208;2401;297;208;1.27;34.8;United States;Northern America;Clay Minerals Society;1968-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Geochemistry and Petrology (Q2); Soil Science (Q2)"
286;23161;Food Quality and Preference;journal;09503293;0.861;Q1;129;85;194;2800;304;179;1.45;32.94;United Kingdom;Western Europe;Elsevier Ltd.;1988-1991, 1993-2022;"Food Science (Q1); Nutrition and Dietetics (Q1)"
287;85160;Journal of Tree Fruit Production;journal;10551387;0.86;Q1;13;9;6;276;9;6;1.5;30.67;United States;Northern America;Food Products Press;1995-1997, 1999, 2002, 2004;"Agronomy and Crop Science (Q1); Ecology (Q1); Plant Science (Q1)"
288;13956;Lethaia;journal;00241164, 15023931;0.86;Q2;60;39;81;1789;97;81;1.12;45.87;United States;Northern America;Wiley-Blackwell;1968-2021;"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
289;13003;Anatomical Record - Part A Discoveries in Molecular, Cellular, and Evolutionary Biology;journal;15524892, 15524884;0.858;Q1;69;148;121;7456;249;118;2.06;50.38;United States;Northern America;Wiley-Liss Inc.;2003-2006;"Agricultural and Biological Sciences (miscellaneous) (Q1); Anatomy (Q1); Medicine (miscellaneous) (Q1)"
290;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.858;Q2;130;104;202;3537;448;201;2.12;34.01;United States;Northern America;Academic Press Inc.;1991-2021;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Environmental Chemistry (Q2)"
291;24765;Canadian Journal of Zoology;journal;00084301, 14803283;0.856;Q1;109;208;723;11307;941;718;1.08;54.36;Canada;Northern America;National Research Council of Canada;1965-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
292;34913;Anatomical Record;journal;0003276X, 10970185;0.852;Q1;92;0;311;0;799;293;2.3;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1906-1938, 1941-2002;"Agricultural and Biological Sciences (miscellaneous) (Q1); Anatomy (Q1); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
293;16694;American Fern Journal;journal;00028444;0.849;Q1;27;18;66;560;46;59;0.37;31.11;United States;Northern America;American Fern Society;1993-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
294;14600;Review of Palaeobotany and Palynology;journal;00346667;0.849;Q2;81;77;215;4117;292;213;1.09;53.47;Netherlands;Western Europe;Elsevier;1967-2021;"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
295;35510;European Review of Agricultural Economics;journal;14643618, 01651587;0.848;Q1;65;23;70;809;87;70;0.86;35.17;United Kingdom;Western Europe;Oxford University Press;1981-1982, 1986-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
296;24055;Ursus;journal;15376176;0.847;Q1;43;28;65;894;59;65;0.6;31.93;United States;Northern America;International Association for Bear Research and Management;1998-2001, 2003-2021;"Animal Science and Zoology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q2)"
297;23180;Food Research International;journal;09639969;0.846;Q1;177;114;354;3401;574;351;1.55;29.83;United Kingdom;Western Europe;Elsevier Ltd.;1992-2021;Food Science (Q1)
298;13255;Biological Bulletin;journal;19398697, 00063185;0.845;Q1;79;47;341;1903;417;339;1.01;40.49;United States;Northern America;University of Chicago Press;1945-1951, 1965-1979, 1981-1987, 1989-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
299;17405;Canadian Journal of Plant Pathology;journal;17152992, 07060661;0.843;Q1;58;64;166;2221;229;165;1.14;34.7;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
300;78796;Field Crops Research;journal;18726852, 03784290;0.843;Q1;161;141;297;5134;407;293;1.21;36.41;Netherlands;Western Europe;Elsevier;1978-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
301;21084;Physiological Entomology;journal;03076962, 13653032;0.843;Q1;61;60;136;2440;208;136;1.42;40.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Physiology (Q2)"
302;22608;Journal of Zoology;journal;09528369, 14697998;0.841;Q1;99;131;468;6087;607;461;1.18;46.47;United States;Northern America;Wiley-Blackwell;1830, 1833-1835, 1837-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
303;18012;Environmental and Experimental Botany;journal;00988472;0.84;Q1;141;49;146;2110;306;146;1.9;43.06;Netherlands;Western Europe;Elsevier;1976-2022;"Agronomy and Crop Science (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
304;29629;Journal of Morphology;journal;03622525, 10974687;0.836;Q1;78;107;263;5240;426;259;1.65;48.97;United States;Northern America;"John Wiley &amp; Sons Inc.";1887-1901, 1903, 1908-2021;"Animal Science and Zoology (Q1); Developmental Biology (Q3)"
305;22543;Journal of Crustacean Biology;journal;1937240X, 02780372;0.834;Q2;56;65;263;2208;258;262;1.01;33.97;Netherlands;Western Europe;Brill Academic Publishers;1984, 1992-2021;Aquatic Science (Q2)
306;26788;Bulletin of Marine Science;journal;00074977;0.833;Q2;79;83;418;3306;423;412;0.97;39.83;United States;Northern America;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-2021;"Aquatic Science (Q2); Oceanography (Q2)"
307;27370;Population Ecology;journal;1438390X, 14383896;0.832;Q2;61;30;97;1428;110;95;0.85;47.6;Japan;Asiatic Region;Springer Japan;1996, 1999-2021;Ecology, Evolution, Behavior and Systematics (Q2)
308;22652;Mammal Review;journal;03051838, 13652907;0.83;Q1;82;21;64;1413;116;64;1.89;67.29;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
309;13040;Antarctic Science;journal;09541020, 13652079;0.828;Q2;70;59;164;2774;211;151;1.01;47.02;United Kingdom;Western Europe;Cambridge University Press;1986-1987, 1989-2021;"Geology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
310;27050;Australian Journal of Grape and Wine Research;journal;13227130, 17550238;0.828;Q1;81;25;67;837;78;67;1.14;33.48;United States;Northern America;Wiley-Blackwell;1995-2021;Horticulture (Q1)
311;29426;Aquaculture Nutrition;journal;13535773, 13652095;0.821;Q2;83;45;110;1830;132;109;0.89;40.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;Aquatic Science (Q2)
312;19793;Entomologia Experimentalis et Applicata;journal;15707458, 00138703;0.819;Q1;86;106;391;3829;463;391;1.13;36.12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
313;13096;BMC Biology;journal;17417007;0.818;Q1;111;26;2;1101;5;2;2.5;42.35;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Physiology (Q2); Cell Biology (Q3); Developmental Biology (Q3); Structural Biology (Q3)"
314;16534;Phytochemistry;journal;00319422, 18733700;0.815;Q1;186;356;1304;11621;2963;1293;2.25;32.64;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Horticulture (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Biochemistry (Q2); Molecular Biology (Q3)"
315;17808;Trees - Structure and Function;journal;09311890, 14322285;0.815;Q1;91;83;195;3914;320;195;1.52;47.16;Germany;Western Europe;Springer Verlag;1986-2021;"Forestry (Q1); Plant Science (Q1); Ecology (Q2); Physiology (Q2)"
316;26844;Estuarine, Coastal and Shelf Science;journal;10960015, 02727714;0.814;Q2;142;183;566;7360;829;564;1.22;40.22;United States;Northern America;Academic Press Inc.;1981-2021;"Aquatic Science (Q2); Oceanography (Q2)"
317;17687;Avian Diseases;journal;00052086;0.813;Q1;83;117;504;3187;619;504;1.1;27.24;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
318;35950;Journal of Experimental Zoology;journal;0022104X, 1097010X;0.812;Q1;84;0;335;0;699;332;2.31;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1904-2002;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
319;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.812;Q1;100;92;299;2423;397;297;1.27;26.34;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
320;27851;Marine Policy;journal;0308597X;0.809;Q2;104;49;136;1584;129;136;0.79;32.33;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Economics and Econometrics (Q2)"
321;19105;Agricultural and Forest Entomology;journal;14619555, 14619563;0.808;Q1;59;38;115;1287;161;114;1.26;33.87;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Insect Science (Q1)"
322;35048;Food Policy;journal;03069192;0.808;Q1;113;37;98;1318;132;95;0.81;35.62;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
323;23318;Physiological and Biochemical Zoology;journal;15222152, 15375293;0.808;Q1;88;94;248;5413;446;242;1.51;57.59;United States;Northern America;University of Chicago;1999-2021;"Animal Science and Zoology (Q1); Biochemistry (Q2); Physiology (Q2)"
324;24562;Mathematical Biosciences;journal;00255564;0.805;Q1;99;71;191;1961;358;190;1.78;27.62;United States;Northern America;Elsevier Inc.;1967-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q3)"
325;28960;Soil Dynamics and Earthquake Engineering;journal;02677261;0.805;Q2;109;79;219;1903;214;218;0.92;24.09;United Kingdom;Western Europe;Elsevier BV;1984-2021;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q2)"
326;86245;Precision Agriculture;journal;15731618, 13852256;0.8;Q1;70;35;57;1005;60;56;1.07;28.71;Netherlands;Western Europe;Springer Netherlands;1999-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
327;16595;Plant Cell Reports;journal;07217714, 1432203X;0.797;Q1;114;159;413;4889;732;411;1.58;30.75;Germany;Western Europe;Springer Verlag;1981-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
328;19988;Persoonia: Molecular Phylogeny and Evolution of Fungi;journal;00315850;0.795;Q2;65;10;38;246;19;38;0.5;24.6;Netherlands;Western Europe;National Herbarium Nederland;1996-2000, 2002-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
329;12956;Organisms Diversity and Evolution;journal;14396092, 16181077;0.794;Q2;49;27;73;1201;118;72;1.45;44.48;Germany;Western Europe;Springer Verlag;2001-2021;Ecology, Evolution, Behavior and Systematics (Q2)
330;32791;Industrial Crops and Products;journal;09266690;0.793;Q1;141;68;152;1462;191;152;1;21.5;Netherlands;Western Europe;Elsevier;1992-2021;Agronomy and Crop Science (Q1)
331;21100230300;Transactions of the ASABE;journal;21510040, 21510032;0.791;Q1;106;237;652;5750;776;652;1.09;24.26;United States;Northern America;American Society of Agricultural and Biological Engineers;2006-2021;"Agronomy and Crop Science (Q1); Biomedical Engineering (Q1); Food Science (Q1); Forestry (Q1); Soil Science (Q2)"
332;21288;Acta Tropica;journal;18736254, 0001706X;0.789;Q1;106;134;402;3764;773;397;2.13;28.09;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
333;16617;Plant Physiology and Biochemistry;journal;09819428, 18732690;0.789;Q2;133;129;389;4924;670;387;1.56;38.17;France;Western Europe;Elsevier Masson s.r.l.;1989, 1991-2021;"Physiology (Q2); Plant Science (Q2); Genetics (Q3)"
334;19700201636;Soil Research;journal;18386768, 1838675X;0.789;Q2;89;103;303;3461;293;302;0.8;33.6;Australia;Pacific Region;CSIRO;1990, 2011-2021;"Earth-Surface Processes (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q2)"
335;23342;Journal of Chemical Ecology;journal;15731561, 00980331;0.788;Q2;121;167;554;6077;958;551;1.7;36.39;United States;Northern America;Springer New York;1975-2021;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
336;19717;Food Microbiology;journal;07400020, 10959998;0.781;Q1;128;99;236;3236;358;235;1.22;32.69;United States;Northern America;Academic Press Inc.;1984-2022;"Food Science (Q1); Microbiology (Q2)"
337;24499;Wildlife Research;journal;10353712;0.78;Q2;71;73;214;2576;229;213;0.96;35.29;Australia;Pacific Region;CSIRO;1974-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
338;144799;Applied Bioinformatics;journal;11755636;0.779;Q1;30;29;66;941;124;65;1.88;32.45;New Zealand;Pacific Region;Adis Press;2002-2006;"Agricultural and Biological Sciences (miscellaneous) (Q1); Computer Science Applications (Q1); Information Systems (Q2)"
339;21880;Cereal Chemistry;journal;19433638, 00090352;0.778;Q1;105;127;428;3551;606;425;1.28;27.96;United States;Northern America;"John Wiley &amp; Sons Inc.";1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-2021;"Food Science (Q1); Organic Chemistry (Q2)"
340;3500148021;"Comparative biochemistry and physiology. Part A, Molecular &amp; integrative physiology";journal;15314332, 10956433;0.777;-;120;200;734;8201;1411;724;1.75;41.01;United States;Northern America;Elsevier Inc.;1960-1994, 1998-2022;"Biochemistry (Q2); Physiology (Q2); Molecular Biology (Q3)"
341;23068;European Food Research and Technology;journal;14382385, 14382377;0.777;Q1;109;192;573;4864;774;573;1.18;25.33;Germany;Western Europe;Springer Verlag;1996-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2)"
342;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.776;Q2;79;73;172;3226;221;169;1.19;44.19;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
343;94353;Weed Research;journal;00431737, 13653180;0.776;Q1;77;53;139;1992;173;139;1.21;37.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1961-2021;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
344;62303;Animal Feed Science and Technology;journal;03778401;0.775;Q1;127;139;377;4985;457;374;0.95;35.86;Netherlands;Western Europe;Elsevier;1976-2021;Animal Science and Zoology (Q1)
345;16620;Plant Science;journal;01689452, 18732259;0.771;Q1;161;336;749;12758;1376;749;1.51;37.97;Ireland;Western Europe;Elsevier Ireland Ltd;1983, 1985-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q2); Genetics (Q3)"
346;18903;Theriogenology;journal;0093691X, 18793231;0.765;Q1;137;285;917;9718;1658;909;1.68;34.1;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
347;17300;Botanica Marina;journal;00068055, 14374323;0.763;Q2;60;57;188;2272;226;188;1.08;39.86;Germany;Western Europe;Walter de Gruyter GmbH;1959-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
348;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.762;Q1;51;60;173;2150;209;173;0.9;35.83;United States;Northern America;Springer New York;1988-2021;"Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
349;20614;Journal of Food Science;journal;00221147, 17503841;0.761;Q1;160;384;1299;10258;1597;1294;1.11;26.71;United States;Northern America;Wiley-Blackwell;1936-2021;Food Science (Q1)
350;19811;Annals of the Entomological Society of America;journal;00138746;0.759;Q2;74;152;294;5339;342;294;1.08;35.13;United States;Northern America;Entomological Society of America;1965-1970, 1973-1978, 1986, 1988, 1993-2021;Insect Science (Q2)
351;29034;Aquatic Sciences;journal;14209055, 10151621;0.759;Q2;77;43;105;2039;138;101;1.47;47.42;Switzerland;Western Europe;Birkhauser Verlag Basel;1982, 1989-2021;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
352;23047;Northern Journal of Applied Forestry;journal;07426348;0.759;Q1;31;29;70;687;37;70;0.36;23.69;United States;Northern America;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q1); Materials Science (miscellaneous) (Q1); Plant Science (Q2)"
353;83409;Animal Science;journal;13577298;0.757;Q1;73;99;329;3195;357;324;0.92;32.27;United Kingdom;Western Europe;British Society of Animal Science;1983, 1995-2006;Animal Science and Zoology (Q1)
354;15611;Agroforestry Systems;journal;15729680, 01674366;0.755;Q1;83;74;226;2958;218;222;0.84;39.97;Netherlands;Western Europe;Springer Netherlands;1982-2021;"Agronomy and Crop Science (Q1); Forestry (Q1)"
355;14864;Cryobiology;journal;00112240, 10902392;0.755;Q1;88;62;175;2085;431;174;1.97;33.63;United States;Northern America;Academic Press Inc.;1964-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
356;17689;Avian Pathology;journal;03079457, 14653338;0.752;Q1;86;83;215;2411;330;213;1.59;29.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
357;19155;Archives of Insect Biochemistry and Physiology;journal;15206327, 07394462;0.751;Q2;69;52;174;1863;256;174;1.28;35.83;United Kingdom;Western Europe;John Wiley and Sons Ltd;1983-2021;"Medicine (miscellaneous) (Q1); Insect Science (Q2); Physiology (Q2); Biochemistry (Q3)"
358;22564;Journal of Invertebrate Pathology;journal;00222011, 10960805;0.751;Q2;93;65;268;1816;339;243;1.13;27.94;United States;Northern America;Academic Press Inc.;1965-2021;Ecology, Evolution, Behavior and Systematics (Q2)
359;36431;Poultry Science;journal;15253171, 00325791;0.75;Q1;152;282;795;9120;1185;795;1.41;32.34;United States;Northern America;Elsevier Inc.;1965-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
360;23457;Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology;journal;1432136X, 01741578;0.746;Q1;84;73;239;3174;419;239;1.66;43.48;Germany;Western Europe;Springer Verlag;1974-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Endocrinology (Q2); Physiology (Q2); Biochemistry (Q3)"
361;7200153151;Vadose Zone Journal;journal;15391663;0.739;Q2;86;139;107;5302;189;103;1.77;38.14;United States;Northern America;"John Wiley &amp; Sons Inc.";2002-2021;Soil Science (Q2)
362;27067;Human Nature;journal;19364776, 10456767;0.736;Q2;72;21;57;1015;102;56;1.93;48.33;United States;Northern America;Springer New York;1990-2021;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
363;24622;Biofouling;journal;10292454, 08927014;0.735;Q2;92;34;129;1326;231;129;1.82;39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
364;39098;Journal of Dairy Research;journal;00220299, 14697629;0.735;Q1;82;67;191;2219;330;191;1.32;33.12;United Kingdom;Western Europe;Cambridge University Press;1929-2021;"Animal Science and Zoology (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
365;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;0.734;Q2;81;56;138;2295;224;128;1.66;40.98;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Aquatic Science (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
366;19704;Bulletin of Entomological Research;journal;14752670, 00074853;0.733;Q1;73;59;180;2753;240;178;1.36;46.66;United Kingdom;Western Europe;Cambridge University Press;1910-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Insect Science (Q2)"
367;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.732;Q1;90;82;147;2847;271;146;1.62;34.72;United States;Northern America;Springer New York;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
368;17373;Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology;journal;18791107, 10964959;0.729;-;104;172;659;7584;1161;655;1.57;44.09;United States;Northern America;Elsevier Inc.;1971-2022;"Physiology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
369;16579;Plant Breeding;journal;14390523, 01799541;0.727;Q1;75;121;324;2810;360;323;1.05;23.22;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2); Genetics (Q3)"
370;21100198495;Journal of the Academy of Nutrition and Dietetics;journal;22122672;0.725;Q1;181;292;838;7051;1277;778;1.45;24.15;United States;Northern America;Elsevier USA;2012-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
371;16531;Physiological and Molecular Plant Pathology;journal;10961178, 08855765;0.723;Q2;80;73;209;2781;309;191;1.2;38.1;United States;Northern America;Academic Press Inc.;1986-2021;"Plant Science (Q2); Genetics (Q3)"
372;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.722;Q2;35;14;79;949;63;79;0.84;67.79;Germany;Western Europe;Springer Verlag;2010-2021;"Geology (Q1); Paleontology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
373;21697;Animal Genetics;journal;02689146, 13652052;0.715;Q1;85;145;349;1940;497;324;1.38;13.38;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q3)"
374;20292;Ecological Indicators;journal;1470160X;0.715;Q2;145;29;74;1449;129;73;1.11;49.97;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
375;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;0.715;Q2;104;26;64;2646;90;64;1.12;101.77;Netherlands;Western Europe;Springer Netherlands;1991-2021;Aquatic Science (Q2)
376;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;0.712;Q1;130;0;30;0;48;30;1.6;0;United States;Northern America;Wiley-Blackwell;2002-2003, 2005-2021;Food Science (Q1)
377;23287;Oryx;journal;00306053, 13653008;0.709;Q2;73;57;157;1715;148;137;0.95;30.09;United Kingdom;Western Europe;Cambridge University Press;1950-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
378;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.708;Q1;105;64;255;2242;285;253;0.88;35.03;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
379;22444;Journal of Parasitology;journal;19372345, 00223395;0.707;Q2;96;274;774;6793;1092;768;1.4;24.79;United States;Northern America;American Society of Parasitologists;1945-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
380;21967;Fish Pathology;journal;18817335, 0388788X;0.706;Q1;44;30;111;517;85;111;0.75;17.23;Japan;Asiatic Region;Japanese Society of Fish Pathology;1967-2021;"Animal Science and Zoology (Q1); Aquatic Science (Q2)"
381;21941;Folia Primatologica;journal;00155713, 14219980;0.704;Q1;48;38;111;745;97;109;0.76;19.61;Switzerland;Western Europe;S. Karger AG;1963-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
