Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
115;18346;Medycyna Weterynaryjna;journal;00258628;0.18100000000000002;Q4;17;166;471;4017;89;471;0.16;24,20;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
116;80625;Equine practice;journal;01628941;0.17800000000000002;Q4;15;22;105;262;25;105;0.23;11,91;United States;Veterinary Practice Publishing Co.;1996-2000;Equine (Q4)
117;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.175;Q4;10;69;274;1232;38;274;0.14;17,86;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
118;18283;Japanese Journal of Veterinary Research;journal;00471917;0.172;Q4;20;12;37;343;16;37;0.61;28,58;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q4)
119;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.171;Q4;24;76;96;1202;11;96;0.11;15,82;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q4)
120;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.17;Q4;16;39;196;958;37;196;0.27;24,56;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q4)
121;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.16;Q4;17;13;79;426;21;79;0.23;32,77;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
122;27232;Lab Animal;journal;00937355;0.159;Q4;28;57;108;675;17;108;0.14;11,84;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
123;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.156;Q4;19;31;112;784;17;112;0.12;25,29;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q4)
124;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.155;Q4;15;62;137;1058;16;137;0.12;17,06;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
125;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.154;Q4;17;168;387;1091;22;316;0.08;6,49;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
126;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.141;Q4;31;83;364;2044;14;364;0.04;24,63;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q4)
127;22533;Journal of Applied Animal Research;journal;09712119;0.136;Q4;20;58;143;1136;19;141;0.14;19,59;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
128;18822;Point Veterinaire;journal;03354997;0.128;Q4;7;141;301;2578;36;301;0.14;18,28;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
129;19575;Veterinary Technician;journal;87508990;0.126;Q4;4;54;137;339;7;137;0.06;6,28;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
130;27227;Journal of Experimental Animal Science;journal;09398600;0.125;Q4;12;39;52;553;12;51;0.12;14,18;Germany;Urban & Fischer Verlag;1991-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
131;18304;Journal of Veterinary Dentistry;journal;08987564;0.12300000000000001;Q4;23;24;44;327;4;44;0.10;13,63;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q4)
132;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.11599999999999999;Q4;47;13;36;278;4;35;0.11;21,38;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q4)
133;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.111;Q4;19;28;84;864;2;83;0.02;30,86;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
134;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.11;Q4;19;16;21;298;5;21;0.24;18,63;Denmark;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
135;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.11;Q4;32;39;50;1431;8;50;0.16;36,69;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q3); Small Animals (Q4)"
136;18317;Journal of Veterinary Medical Education;journal;0748321X;0.105;Q4;30;1;23;6;3;23;0.08;6,00;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Medicine (miscellaneous) (Q3); Education (Q4); Veterinary (miscellaneous) (Q4)"
137;29625;Veterinary Economics;journal;00424862;0.10300000000000001;Q4;3;96;338;0;5;338;0.01;0,00;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
138;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.10099999999999999;Q4;7;17;33;281;0;33;0.00;16,53;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
139;81685;Ippologia;journal;11205776;0.1;Q4;6;16;65;292;0;65;0.00;18,25;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
140;18343;Medicina Veterinaria;journal;02128292;0.1;Q4;3;0;50;0;0;50;0.00;0,00;Spain;Pulso Ediciones S.A.;1993-1999, 2008-2014;Veterinary (miscellaneous) (Q4)
141;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;93;214;1814;63;214;0.28;19,51;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
142;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;41;12;29;312;7;28;0.37;26,00;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous)
143;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;;-;40;20;0;0;0;0;0.00;0,00;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous)
144;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;9;42;29;623;0;28;0.00;14,83;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous)
145;19576;Veterinary therapeutics : research in applied veterinary medicine;journal;15283593;;-;29;25;0;179;0;0;0.00;7,16;United States;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous)
