Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
455;26285;Revue d'Economie du Developpement;journal;ISSN 12454060;0.179;Q3;7;24;59;844;4;51;0.09;35.17;Belgium;"Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
456;100147033;Journal of Competition Law and Economics;journal;ISSN 17446422, 17446414;0.179;Q4;19;23;47;2300;19;45;0.42;100.0;United Kingdom;"Law (Q2); Economics and Econometrics (Q4)"
457;4500151526;Review of Law and Economics;journal;ISSN 15555879;0.177;Q3;15;21;16;713;6;16;0.38;33.95;Germany;"Law (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)"
458;6600153102;Journal of Applied Economics;journal;ISSN 15140326, 16676726;0.177;Q3;16;18;20;535;10;20;0.5;29.72;Argentina;Economics, Econometrics and Finance (miscellaneous) (Q3)
459;27132;Jahrbucher für Nationalokonomie und Statistik;journal;ISSN 00214027;0.176;Q4;17;40;115;1226;26;109;0.21;30.65;Germany;"Business, Management and Accounting (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
460;4000152117;Advances in Econometrics;book serie;ISSN 07319053;0.175;Q4;20;14;52;451;18;49;0.18;32.21;United Kingdom;Economics and Econometrics (Q4)
461;4000149502;International Journal of Product Development;journal;ISSN 14779056, 17418178;0.175;Q4;20;40;76;783;33;75;0.4;19.58;United Kingdom;"Business and International Management (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4)"
462;21100198938;Fuzzy Economic Review;journal;ISSN 11360593;0.175;Q4;8;10;30;302;6;30;0.2;30.2;Spain;Economics and Econometrics (Q4)
463;58205;Betriebswirtschaftliche Forschung und Praxis;journal;ISSN 0006002, 03405370;0.173;Q4;5;32;53;1159;9;53;0.18;36.22;Germany;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
464;5700163831;Revue Economique;journal;ISSN 00352764, 19506694;0.17;Q3;16;73;224;2385;36;214;0.14;32.67;France;Economics, Econometrics and Finance (miscellaneous) (Q3)
465;28935;History of Political Economy;journal;ISSN 00182702, 15271919;0.17;Q4;25;49;136;2279;48;130;0.34;46.51;United States;"History (Q2); Economics and Econometrics (Q4)"
466;20097;Bulletin of Economic Research;journal;ISSN 14678586, 03073378;0.169;Q4;24;19;63;452;18;62;0.25;23.79;United Kingdom;Economics and Econometrics (Q4)
467;21100774787;Journal of Financial Regulation and Compliance;journal;ISSN 17400279, 13581988;0.168;Q4;14;39;89;544;15;89;0.1;13.95;United Kingdom;"Strategy and Management (Q3); Finance (Q4)"
468;18698;Courrier des Pays de l'Est;journal;ISSN 05900239;0.166;Q4;4;64;213;1006;17;198;0.1;15.72;France;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
469;17700155712;Revue Francaise de Gestion;journal;ISSN 03384551;0.164;Q4;15;135;267;3250;52;251;0.19;24.07;France;"Business and International Management (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4)"
470;4100151540;Advances in International Accounting;book serie;ISSN 08973660;0.164;Q3;14;10;36;461;6;33;0.14;46.1;United States;Economics, Econometrics and Finance (miscellaneous) (Q3)
471;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;ISSN 02102412;0.163;Q4;13;44;81;1303;17;81;0.19;29.61;United Kingdom;"Accounting (Q3); Economics and Econometrics (Q4); Finance (Q4)"
472;14000156207;Accounting Perspectives;journal;ISSN 1911382, 19113838;0.163;Q4;13;22;47;527;15;41;0.23;23.95;United States;"Accounting (Q4); Finance (Q4)"
473;19900191721;Review of Accounting and Finance;journal;ISSN 14757702;0.163;Q3;14;25;72;967;18;72;0.18;38.68;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4); Finance (Q4)"
474;28854;International Trade Journal;journal;ISSN 08853908, 15210545;0.161;Q3;15;17;43;499;13;43;0.23;29.35;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
475;26747;Desarrollo Economico: Revista de Ciencias Sociales;journal;ISSN 0046001;0.159;Q4;15;21;77;1239;10;73;0.17;59.0;Argentina;Economics and Econometrics (Q4)
476;17700156007;Revue de l'OFCE;journal;ISSN 17775647, 12659576;0.159;Q3;12;61;170;1445;22;155;0.16;23.69;France;Economics, Econometrics and Finance (miscellaneous) (Q3)
477;21100222547;Latin American Journal of Economics;journal;ISSN 07190425, 07190433;0.157;Q3;10;10;42;228;9;42;0.12;22.8;Chile;Economics, Econometrics and Finance (miscellaneous) (Q3)
478;4000152131;Global Economy Journal;journal;ISSN 15535304, 15245861;0.156;Q3;14;23;23;772;8;23;0.35;33.57;Germany;Economics, Econometrics and Finance (miscellaneous) (Q3)
479;4700152235;International Journal of Accounting, Auditing and Performance Evaluation;journal;ISSN 17408008, 17408016;0.155;Q4;12;30;69;1441;12;66;0.05;48.03;United Kingdom;"Accounting (Q4); Finance (Q4); Organizational Behavior and Human Resource Management (Q4)"
480;20811;Betriebswirtschaftliche Forschung und Praxis;journal;ISSN 03405370;0.154;Q4;8;6;49;328;8;48;0.21;54.67;Germany;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
481;23733;Investigaciones Economicas;journal;ISSN 15754367, 02101521;0.154;Q3;9;15;22;554;7;21;0.33;36.93;Spain;Economics, Econometrics and Finance (miscellaneous) (Q3)
482;26807;Spanish Economic Review;journal;ISSN 14355469, 14355477;0.153;Q3;14;16;45;399;6;45;0.17;24.94;Germany;Economics, Econometrics and Finance (miscellaneous) (Q3)
483;29448;Review of Radical Political Economics;journal;ISSN 04866134;0.152;Q4;23;34;96;1474;21;92;0.24;43.35;United States;"Philosophy (Q2); Economics and Econometrics (Q4)"
484;4100151516;Advances in the Economic Analysis of Participatory and Labor-Managed Firms;book serie;ISSN 08853339;0.15;Q3;9;13;25;400;6;21;0.08;30.77;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Industrial Relations (Q3)"
485;24010;Constitutional Political Economy;journal;ISSN 15729966, 10434062;0.149;Q4;23;16;56;566;15;55;0.22;35.38;Netherlands;"Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
486;19700182325;Investment Management and Financial Innovations;journal;ISSN 18104967, 18129358;0.149;Q4;10;41;140;995;8;140;0.03;24.27;Ukraine;"Business and International Management (Q3); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
487;16000154737;Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte;journal;ISSN 03410846, 03408728;0.149;Q3;5;14;42;734;3;42;0.0;52.43;Germany;"Cultural Studies (Q2); History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)"
488;19900191757;Journal of Accounting and Organizational Change;journal;ISSN 18325912;0.148;Q3;17;17;22;852;6;22;0.27;50.12;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)"
489;19700187644;Politica Economica;journal;ISSN 11209496;0.147;Q4;7;10;47;314;6;46;0.21;31.4;Italy;"Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
490;14890;Mondes En Developpement;journal;ISSN 17821444, 03023052;0.146;Q4;9;37;104;908;12;92;0.14;24.54;Belgium;"Development (Q3); Economics and Econometrics (Q4)"
491;15015;Agricultural History Review;journal;ISSN 00021490;0.146;Q4;17;14;50;1303;15;50;0.28;93.07;United States;"History and Philosophy of Science (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
492;4000152110;Advances in Accounting;book serie;ISSN 10465715, 08826110;0.146;Q4;20;13;30;464;4;26;0.15;35.69;United Kingdom;"Accounting (Q4); Finance (Q4)"
493;26181;Trimestre Economico;journal;ISSN 00413011;0.145;Q4;9;31;82;1171;7;80;0.09;37.77;Mexico;Economics and Econometrics (Q4)
494;24076;New England Economic Review;journal;ISSN 00284726;0.144;Q4;21;0;3;0;1;3;0.0;0.0;United States;Economics and Econometrics (Q4)
495;4100151510;Research in Middle East Economics;book serie;ISSN 10945334;0.143;Q3;6;0;12;0;1;11;0.09;0.0;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
496;5800175373;Juncture;journal;ISSN 1744540, 1744540X, 20505876;0.14;Q3;12;39;113;378;17;106;0.08;9.69;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
497;144792;Geographie Economie Societe;journal;ISSN 1295926, 1295926X;0.139;Q4;11;25;64;943;12;64;0.09;37.72;France;"Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
498;16164;Review of Pacific Basin Financial Markets and Policies;journal;ISSN 02190915;0.139;Q4;13;28;81;823;13;81;0.09;29.39;Singapore;"Economics and Econometrics (Q4); Finance (Q4)"
499;12253;China Business Review;journal;ISSN 01637169;0.139;Q3;10;53;92;0;17;79;0.22;0.0;United States;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3); Strategy and Management (Q4)"
500;28419;Intereconomics;journal;ISSN 00205346, 1613964X;0.138;Q3;17;39;84;1257;16;72;0.21;32.23;Germany;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
501;11600153426;Advances in Consumer Research;journal;ISSN 00989258;0.138;Q4;19;70;100;1689;8;99;0.08;24.13;United States;"Marketing (Q3); Applied Psychology (Q4); Economics and Econometrics (Q4)"
502;21100216996;AIEL Series in Labour Economics;book serie;ISSN 1863916, 1863916X;0.138;Q4;5;16;16;495;1;16;0.06;30.94;Germany;"Industrial Relations (Q3); Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4)"
503;17700155023;Handbook of the Economics of Art and Culture;book serie;ISSN 15740676;0.137;Q4;14;0;37;0;11;37;0.3;0.0;Netherlands;"Cultural Studies (Q2); Economics and Econometrics (Q4)"
504;145707;Technological and Economic Development of Economy;journal;ISSN 20294921, 20294913;0.137;Q4;36;46;90;688;17;87;0.2;14.96;Lithuania;Finance (Q4)
505;21100230001;New Economic Windows;book serie;ISSN 2039411, 20394128;0.136;Q3;7;39;14;846;2;13;0.15;21.69;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q4)"
506;24466;Lecture Notes in Economics and Mathematical Systems;book serie;ISSN 00758442;0.135;Q3;15;114;214;5011;40;208;0.19;43.96;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4)"
507;28998;Journal of Income Distribution;journal;ISSN 09266437;0.134;Q4;8;22;25;482;4;22;0.29;21.91;United States;"Sociology and Political Science (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
508;29449;Revue d'Etudes Comparatives Est-Ouest;journal;ISSN 03380599;0.133;Q4;8;34;90;1156;7;85;0.09;34.0;France;"Political Science and International Relations (Q3); Finance (Q4)"
509;23736;Research in Economics;journal;ISSN 10909443, 10909451;0.132;Q4;22;23;58;414;16;57;0.23;18.0;United States;Economics and Econometrics (Q4)
510;17600155224;Economie et Prevision;journal;ISSN 17775795, 02494744;0.132;Q4;11;38;129;1055;12;127;0.09;27.76;France;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
511;23702;Recherches economiques de Louvain;journal;ISSN 07704518;0.131;Q4;7;17;55;561;8;55;0.14;33.0;Belgium;Economics, Econometrics and Finance (miscellaneous) (Q4)
512;5600152909;Capital and Class;journal;ISSN 03098168;0.131;Q4;20;1;10;6;6;10;0.71;6.0;United States;"History (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
513;4700152459;Economic Change and Restructuring;journal;ISSN 15739414, 15740277;0.131;Q4;15;14;33;506;6;32;0.19;36.14;Germany;Economics and Econometrics (Q4)
514;21100312008;Journal of Financial Management of Property and Construction;journal;ISSN 17598443, 13664387;0.131;Q4;13;14;29;437;4;29;0.14;31.21;United Kingdom;"Business and International Management (Q3); Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
515;14500154708;Statistical Journal of the IAOS;journal;ISSN 18747655;0.13;Q4;12;22;82;169;13;80;0.16;7.68;Netherlands;"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
516;5700162947;Global Economic Review;journal;ISSN 1226508, 17443873;0.13;Q4;15;24;79;766;14;76;0.25;31.92;United Kingdom;"Business and International Management (Q3); Political Science and International Relations (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
517;145680;Business Information Review;journal;ISSN 02663821, 17416450;0.13;Q4;13;31;93;125;9;80;0.13;4.03;United States;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
518;27859;University of Pennsylvania Journal of International Economic Law;journal;ISSN 10867872;0.13;Q4;20;23;64;2692;7;60;0.14;117.04;United States;"Law (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
519;26829;Studies on Russian Economic Development;journal;ISSN 10757007;0.128;Q4;8;70;67;745;24;67;0.36;10.64;Russian Federation;Economics and Econometrics (Q4)
520;145230;International Journal of Managerial Finance;journal;ISSN 17439132;0.127;Q4;16;20;31;576;5;31;0.16;28.8;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4)"
521;35154;Berichte uber Landwirtschaft;journal;ISSN 00059080;0.127;Q4;10;23;74;856;9;74;0.13;37.22;Germany;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
522;21100850511;London Business School Review;journal;ISSN 20571607;0.127;Q4;10;66;133;64;10;114;0.09;0.97;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)"
523;20176;Business Economics;journal;ISSN 0007666, 0007666X;0.126;Q4;9;28;34;424;7;34;0.21;15.14;United States;"Business and International Management (Q3); Economics and Econometrics (Q4)"
524;18217;Acta Oeconomica;journal;ISSN 00016373, 15882659;0.126;Q4;10;19;59;590;10;59;0.16;31.05;Hungary;Economics and Econometrics (Q4)
525;20849;Business Week;journal;ISSN 07398409, 00077135;0.126;Q4;12;1665;3286;0;176;2269;0.08;0.0;United States;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
526;25366;South Asia Research;journal;ISSN 02627280, 17413141;0.124;Q4;12;17;24;627;4;22;0.08;36.88;United States;"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
527;4000152119;Advances in the Economics of Environmental Resources;book serie;ISSN 15693740;0.124;Q4;8;30;14;1001;2;13;0.15;33.37;United States;"Environmental Science (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
528;4800152317;Financial Markets and Portfolio Management;journal;ISSN 15554961, 1555497, 1555497X;0.124;Q4;18;29;20;981;8;17;0.47;33.83;Germany;"Accounting (Q4); Finance (Q4)"
529;145698;Cyprus Review;journal;ISSN 10152881;0.124;Q4;10;17;24;517;5;24;0.21;30.41;Cyprus;"Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
530;15800154711;Research in Accounting Regulation;journal;ISSN 10520457;0.124;Q4;13;15;34;381;3;34;0.05;25.4;United States;"Accounting (Q4); Finance (Q4); Sociology and Political Science (Q4)"
531;22371;Hitotsubashi Journal of Economics;journal;ISSN 0018280, 0018280X;0.124;Q4;8;13;37;314;4;37;0.14;24.15;Japan;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
532;4100151519;Advances in Austrian Economics;book serie;ISSN 15292134;0.124;Q4;12;11;47;360;10;45;0.07;32.73;United Kingdom;Economics and Econometrics (Q4)
533;145412;Decisions in Economics and Finance;journal;ISSN 15938883, 11296569;0.123;Q4;12;8;16;134;6;14;0.43;16.75;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)"
534;5000158608;Frontiers of Theoretical Economics;journal;ISSN 15345955;0.122;Q4;1;0;1;0;0;1;0.0;0.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q4)
535;17700156014;Travail, Genre et Societe;journal;ISSN 12946303;0.122;Q4;12;28;91;510;9;87;0.05;18.21;France;"Business and International Management (Q3); Gender Studies (Q3); Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4); Sociology and Political Science (Q4)"
536;19700177345;Asia-Pacific Journal of Financial Studies;journal;ISSN 12261165, 20416156, 20419945;0.121;Q4;9;30;36;841;8;36;0.22;28.03;United Kingdom;Finance (Q4)
537;19276;Fortune;journal;ISSN 00158259;0.121;Q4;13;390;1652;0;120;1224;0.11;0.0;United States;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
538;19900191763;New Zealand Economic Papers;journal;ISSN 00779954, 19434863;0.121;Q4;10;16;49;279;2;46;0.07;17.44;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q4)
539;55037;Asian Affairs;journal;ISSN 00927678;0.119;Q4;11;12;26;550;4;23;0.17;45.83;United States;"Law (Q3); Political Science and International Relations (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
540;14866;Research in Healthcare Financial Management;journal;ISSN 15241521;0.118;Q4;8;8;16;153;5;15;0.29;19.13;United States;"Finance (Q4); Health Policy (Q4)"
541;144934;Portuguese Economic Journal;journal;ISSN 1617982, 1617982X;0.117;Q4;11;10;24;306;3;22;0.14;30.6;Germany;"Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
542;4100151544;International Finance Review;book serie;ISSN 15693767;0.117;Q4;8;23;64;642;6;63;0.07;27.91;United Kingdom;Finance (Q4)
543;21100780473;International Journal of Development Issues;journal;ISSN 17588553, 14468956;0.116;Q4;9;10;29;365;9;29;0.4;36.5;United Kingdom;"Development (Q4); Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
544;36512;Tropical Science;journal;ISSN 00413291;0.115;Q4;16;33;129;508;15;128;0.14;15.39;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Environmental Science (miscellaneous) (Q4); Plant Science (Q4)"
545;61617;Review of Economic Conditions in Italy;journal;ISSN 00346799;0.115;Q4;5;15;58;176;2;56;0.03;11.73;Italy;Economics and Econometrics (Q4)
546;10400153309;Revista de Metodos Cuantitativos para la Economia y la Empresa;journal;ISSN 1886516X, 1886516;0.114;Q4;6;9;7;289;2;7;0.29;32.11;Spain;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
547;4700152506;NETNOMICS: Economic Research and Electronic Networking;journal;ISSN 13859587, 15737071;0.114;Q4;11;11;8;158;4;8;0.5;14.36;Netherlands;"Computer Networks and Communications (Q4); Economics and Econometrics (Q4); Information Systems (Q4)"
548;11200153526;Studies in Economics and Finance;journal;ISSN 10867376;0.113;Q4;13;17;21;583;2;21;0.0;34.29;United Kingdom;"Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Finance (Q4)"
549;3900148208;Global Business and Economics Review;journal;ISSN 17451329, 10974954;0.112;Q4;9;30;56;947;12;55;0.25;31.57;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q4)"
550;21100262310;EuroMed Journal of Business;journal;ISSN 14502194, 1758888X;0.112;Q4;13;13;12;705;1;12;0.08;54.23;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q4)"
551;5000153701;Risk Management and Insurance Review;journal;ISSN 15406296, 10981616;0.111;Q4;12;15;14;403;2;13;0.15;26.87;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
552;4800156204;Revista Brasileira de Economia;journal;ISSN 00347140;0.111;Q4;9;22;24;580;2;24;0.08;26.36;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q4)
553;24850;Economic Outlook;journal;ISSN 0140489X, 14680319, 0140489;0.111;Q4;6;33;82;11;5;81;0.07;0.33;United Kingdom;Economics and Econometrics (Q4)
554;4900153302;European Journal of Economics, Finance and Administrative Sciences;journal;ISSN 14502275;0.111;Q4;11;36;29;959;1;29;0.03;26.64;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
555;19600162140;Asian Review of Accounting;journal;ISSN 13217348;0.111;Q4;15;11;29;502;1;29;0.05;45.64;United Kingdom;"Accounting (Q4); Finance (Q4)"
556;15900154750;South African Journal of Economic and Management Sciences;journal;ISSN 10158812;0.111;Q4;11;44;2;1438;0;2;0.0;32.68;South Africa;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
557;5700168926;Humanomics;journal;ISSN 08288666;0.111;Q4;12;20;39;518;4;35;0.07;25.9;United Kingdom;"Philosophy (Q3); Economics and Econometrics (Q4)"
558;21100800043;Journal of Hospitality Financial Management;journal;ISSN 10913211, 21522790;0.111;Q4;8;17;37;208;1;37;0.04;12.24;United Kingdom;"Finance (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
559;24391;Journal of Interdisciplinary Economics;journal;ISSN 02601079;0.111;Q4;6;24;50;968;2;45;0.03;40.33;United Kingdom;Economics and Econometrics (Q4)
560;20592;Ekonomiska Samfundets Tidskrift;journal;ISSN 00133183;0.111;Q4;2;15;54;194;1;48;0.03;12.93;Finland;Economics and Econometrics (Q4)
561;4100151543;Research in Finance;book serie;ISSN 01963821;0.111;Q4;5;0;35;0;3;33;0.09;0.0;United Kingdom;Finance (Q4)
562;4700152766;CESifo DICE Report;journal;ISSN 16120663;0.111;Q4;7;57;54;491;2;54;0.04;8.61;Germany;Economics and Econometrics (Q4)
563;20595;Economic Research-Ekonomska Istrazivanja;journal;ISSN 1331677X, 1331677;0.111;Q4;11;20;55;364;1;55;0.03;18.2;United Kingdom;Economics and Econometrics (Q4)
564;19900191863;Accounting in Europe;journal;ISSN 17449499, 17449480;0.11;Q4;12;0;12;0;9;11;0.82;0.0;United Kingdom;"Business and International Management (Q3); Accounting (Q4); Finance (Q4)"
565;91803;Contributions to Economics;book serie;ISSN 14311933;0.11;Q4;12;52;146;3254;12;128;0.08;62.58;Germany;Economics and Econometrics (Q4)
566;19600162139;Accounting Research Journal;journal;ISSN 10309616;0.109;Q4;9;11;16;218;1;16;0.06;19.82;United Kingdom;"Accounting (Q4); Finance (Q4)"
567;18300156733;Foundations and Trends in Marketing;journal;ISSN 15550753, 15550761;0.107;Q4;11;4;3;543;0;3;0.0;135.75;United States;"Economics and Econometrics (Q4); Marketing (Q4)"
568;19700201637;Foundations and Trends in Econometrics;journal;ISSN 15513076, 15513084;0.107;Q4;10;0;3;0;0;3;0.0;0.0;United States;Economics and Econometrics (Q4)
569;21100790525;European Competition Journal;journal;ISSN 17578396, 17441056;0.107;Q4;5;0;12;0;0;3;0.0;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)"
570;4700152636;Mind and Society;journal;ISSN 18601839, 15937879;0.106;Q4;13;12;12;521;5;11;0.45;43.42;Germany;"Cultural Studies (Q3); History (Q3); Philosophy (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Experimental and Cognitive Psychology (Q4); Social Psychology (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
571;12100156731;South Asia Economic Journal;journal;ISSN 13915614;0.105;Q4;10;17;33;514;2;33;0.13;30.24;United States;Economics, Econometrics and Finance (miscellaneous) (Q4)
572;12100155623;The Forum for Social Economics;journal;ISSN 07360932, 18746381;0.105;Q4;5;0;4;0;0;4;0.0;0.0;United States;"Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
573;22755;Jurnal Ekonomi Malaysia;journal;ISSN 01261962, 01271962;0.104;Q4;4;9;5;205;0;5;0.0;22.78;Malaysia;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
574;17600155208;Journal of South Asian Development;journal;ISSN 09731741;0.104;Q4;9;10;5;446;3;5;0.6;44.6;India;"History (Q3); Business and International Management (Q4); Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
575;21000195201;EEAG Report on the European Economy;journal;ISSN 1611311X, 1611311;0.104;Q4;4;1;6;167;0;5;0.0;167.0;Germany;Economics, Econometrics and Finance (miscellaneous) (Q4)
576;24915;Economist;journal;ISSN 00130613;0.104;Q4;8;2606;9383;3;144;6240;0.02;0.0;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q4)"
577;22495;Innovations;journal;ISSN 00954519, 12674982;0.104;Q4;6;21;72;648;1;66;0.0;30.86;United Kingdom;"Economics and Econometrics (Q4); Strategy and Management (Q4)"
578;17700156406;Revue Internationale de Droit Economique;journal;ISSN 10108831, 17821525;0.104;Q4;6;18;46;1389;6;44;0.03;77.17;Belgium;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)"
579;4100151542;Advances in Applied Microeconomics;book serie;ISSN 02780984;0.104;Q4;13;0;19;0;1;17;0.06;0.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q4)
580;4800153107;Advances in Business Marketing and Purchasing;book serie;ISSN 10690964;0.104;Q4;7;0;7;0;0;6;0.0;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4)"
581;8300153115;Advances in Environmental Accounting and Management;book serie;ISSN 14793598;0.104;Q4;12;0;7;0;0;6;0.0;0.0;United Kingdom;"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4)"
582;21100828958;Capital Markets Law Journal;journal;ISSN 17507227, 17507219;0.104;Q4;3;0;7;0;0;6;0.0;0.0;United Kingdom;"Finance (Q4); Law (Q4)"
583;5700163963;Politics, Philosophy and Economics;journal;ISSN 1470594, 1470594X;0.103;Q4;16;4;10;496;1;8;0.17;124.0;United States;"Economics and Econometrics (Q4); Philosophy (Q4); Sociology and Political Science (Q4)"
584;11300153718;International Journal of Economics and Management;journal;ISSN 1823836, 1823836X;0.103;Q4;13;15;9;603;1;8;0.13;40.2;Malaysia;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)"
585;21100385808;Journal of Asia Business Studies;journal;ISSN 15587894, 15592243;0.103;Q4;8;16;8;545;0;8;0.0;34.06;United Kingdom;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)"
586;19200156908;Annals of Economics and Finance;journal;ISSN 15297373;0.102;Q4;19;11;29;261;1;29;0.05;23.73;United States;"Economics and Econometrics (Q4); Finance (Q4)"
587;19700180730;Developments in Environmental Economics;book serie;ISSN 09275207;0.102;Q4;1;0;11;0;0;9;0.0;0.0;Netherlands;"Economics and Econometrics (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
588;20140;Research in Human Capital and Development;book serie;ISSN 01943960;0.102;Q4;6;1;10;0;0;10;0.0;0.0;United States;"Demography (Q4); Development (Q4); Economics and Econometrics (Q4); Industrial Relations (Q4); Political Science and International Relations (Q4)"
589;5200152633;Research in Law and Economics;book serie;ISSN 01935895;0.102;Q4;8;26;11;734;1;10;0.0;28.23;United Kingdom;"Economics and Econometrics (Q4); Law (Q4)"
