Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
47;22781;Chemical Communications;journal;1364548X, 13597345;2.177;Q1;348;2792;9615;117957;60617;9608;6.18;42.25;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
48;21100242403;Redox Biology;journal;22132317;2.166;Q1;105;257;527;16286;4611;517;7.83;63.37;Netherlands;Western Europe;Elsevier BV;2013-2021;"Biochemistry (Q1); Clinical Biochemistry (Q1); Organic Chemistry (Q1)"
49;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.134;Q1;182;242;664;24181;5937;652;8.69;99.92;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
50;29476;Corrosion Science;journal;0010938X;2.131;Q1;219;501;1201;24643;8467;1193;6.97;49.19;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
51;26953;Journal of Membrane Science;journal;03767388;2.119;Q1;267;918;2399;45100;18301;2397;7.57;49.13;Netherlands;Western Europe;Elsevier;1976-2022;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
52;25806;Carbon;journal;00086223;2.116;Q1;296;1015;3034;52189;23150;2966;7.65;51.42;United Kingdom;Western Europe;Elsevier Ltd.;1940, 1963-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
53;23915;Analytical Chemistry;journal;15206882, 00032700;2.113;Q1;343;1914;5135;85850;33623;5078;6.38;44.85;United States;Northern America;American Chemical Society;1947-2021;Analytical Chemistry (Q1)
54;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;2.069;Q1;130;35;88;6961;698;86;7.98;198.89;United States;Northern America;"John Wiley &amp; Sons Inc.";1982-2021;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
55;16398;Chemical Engineering Journal;journal;13858947;2.066;Q1;248;2145;5035;112862;42920;5026;8.75;52.62;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
56;22597;Food Hydrocolloids;journal;0268005X;2.055;Q1;174;571;1341;25857;8834;1339;6.3;45.28;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
57;21972;Topics in Current Chemistry;journal;03401022;2.015;Q1;100;46;304;5740;1554;260;6.16;124.78;Germany;Western Europe;Springer Verlag;1974-1977, 1979-1983, 1987, 2004-2021;Chemistry (miscellaneous) (Q1)
58;18063;Journal of Power Sources;journal;03787753;1.947;Q1;320;1199;4915;59547;36877;4908;7.78;49.66;Netherlands;Western Europe;Elsevier;1976-2021;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
