Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
110;110289;Veterinary Medicine;journal;87507943;0.198;Q3;19;108;181;1440;30;181;0.14;13.33;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
111;24606;Anthrozoos;journal;08927936;0.196;Q4;43;21;71;683;28;71;0.22;32.52;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q3); Education (Q3); Sociology and Political Science (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
112;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.196;Q4;10;112;220;1132;21;220;0.09;10.11;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
113;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.194;Q4;17;38;115;1213;30;115;0.24;31.92;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q4)
114;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.193;Q4;17;73;108;1599;31;108;0.15;21.9;Germany;Schattauer GmbH;1996-ongoing;"Food Animals (Q4); Veterinary (miscellaneous) (Q4)"
115;18332;Kleintierpraxis;journal;00232076;0.192;Q3;12;63;174;1140;35;174;0.19;18.1;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q3)
116;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.191;Q4;11;71;189;1580;32;189;0.16;22.25;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q4)
117;18346;Medycyna Weterynaryjna;journal;00258628;0.189;Q4;17;225;524;5177;140;524;0.27;23.01;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
118;19494;Veterinarni Medicina;journal;18059392, 03758427;0.188;Q4;43;50;158;1617;60;158;0.41;32.34;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q4)
119;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.181;Q4;20;43;112;886;26;112;0.24;20.6;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q4)
120;17685;Australian Veterinary Practitioner;journal;0310138X;0.175;Q3;14;28;75;490;10;75;0.08;17.5;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q3)
121;18822;Point Veterinaire;journal;03354997;0.169;Q4;7;143;396;754;30;396;0.07;5.27;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
122;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.169;Q3;16;77;135;1738;33;135;0.29;22.57;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q3)
123;18821;Pferdeheilkunde;journal;01777726;0.168;Q3;21;118;173;1483;48;173;0.24;12.57;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q3)
124;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.167;Q4;25;124;97;537;15;97;0.12;4.33;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
125;17060;Acta Veterinaria;journal;05678315, 18207448;0.165;Q4;14;43;124;915;15;124;0.12;21.28;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q4)
126;80625;Equine practice;journal;01628941;0.165;Q4;15;0;47;0;9;47;0.23;0;United States;Veterinary Practice Publishing Co.;1996-2000;Equine (Q4)
127;27232;Lab Animal;journal;00937355;0.165;Q4;28;92;177;950;63;173;0.39;10.33;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
128;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.163;Q4;12;94;253;959;23;253;0.03;10.2;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q4)
129;22533;Journal of Applied Animal Research;journal;09712119;0.157;Q4;20;56;168;1012;32;167;0.18;18.07;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
130;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.148;Q4;15;53;161;1019;21;161;0.15;19.23;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
131;18304;Journal of Veterinary Dentistry;journal;08987564;0.142;Q4;23;25;58;21;7;51;0.18;0.84;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q4)
132;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.14;Q4;7;31;38;211;4;38;0.11;6.81;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
133;17654;Annales de Medecine Veterinaire;journal;00034118;0.139;Q4;14;33;94;1317;18;94;0.16;39.91;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q4)
134;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.132;Q4;19;33;93;997;17;93;0.13;30.21;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q4)
135;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.128;Q4;24;36;149;771;12;149;0.04;21.42;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q4)
136;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.126;Q4;40;48;55;151;6;55;0.11;3.15;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q4)
137;19575;Veterinary Technician;journal;87508990;0.126;Q4;4;129;163;392;7;154;0.06;3.04;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
138;27227;Journal of Experimental Animal Science;journal;09398600;0.123;Q4;12;5;72;98;11;71;0.19;19.6;Germany;Urban & Fischer Verlag;1991-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
139;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.121;Q4;17;211;516;850;23;393;0.06;4.03;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
140;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.119;Q4;19;23;102;751;12;101;0.04;32.65;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
141;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.106;Q4;27;28;13;1113;1;12;0.08;39.75;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q4)
142;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.105;Q4;2;114;15;168;0;4;0;1.47;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;Small Animals (Q4)
143;18343;Medicina Veterinaria;journal;02128292;0.101;Q4;3;0;14;0;0;14;0;0;Spain;Pulso Ediciones S.A.;1993-1999, 2008-2014;Veterinary (miscellaneous) (Q4)
144;81685;Ippologia;journal;11205776;0.1;Q4;6;15;45;336;0;45;0;22.4;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
145;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;89;274;0;2;274;0.01;0;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
146;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;57;294;1601;95;294;0.35;28.09;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
147;17738;Clinical Techniques in Equine Practice;journal;15347516;;-;21;38;0;1306;0;0;0;34.37;United Kingdom;W. B. Saunders Co., Ltd.;2002-2007;Equine
148;4000151807;International Journal of Poultry Science;journal;16828356;;-;41;31;0;701;0;0;0;22.61;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology; Food Animals"
149;40377;Journal of Applied Animal Welfare Science;journal;10888705;;-;33;29;0;565;0;0;0;19.48;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology; Veterinary (miscellaneous)"
150;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;41;26;42;710;20;40;0.48;27.31;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous)
151;39287;Polish Journal of Veterinary Sciences;journal;15051773;;-;23;42;0;310;0;0;0;7.38;Poland;Polish Academy of Sciences;2002-ongoing;"Medicine (miscellaneous); Veterinary (miscellaneous)"
152;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;9;35;117;484;7;115;0.03;13.83;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous)
