Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
576;21457;Przemysl Chemiczny;journal;00332496;0.176;Q3;16;73;185;1535;29;185;0.16;21.03;Poland;Wydawnictwo SIGMA;1973, 1975-1988, 1990, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
577;12680;Farbe und Lack;trade journal;00147699;0.175;Q3;10;119;261;351;31;191;0.12;2.95;Germany;Vincentz Verlag;1973-1974, 1976-1981, 1983-1989, 1994-ongoing;"Chemistry (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3)"
578;21997;Uspekhi Khimii;journal;00421308;0.175;Q3;30;52;166;7332;78;166;0.61;141;United Kingdom;Turpion - Moscow Ltd.;1961-1962, 1973, 1996-2005;Chemistry (miscellaneous) (Q3)
579;23372;Chemicke Listy;journal;12137103, 00092770;0.173;Q3;26;82;277;2724;59;277;0.25;33.22;Czech Republic;Czech Chemical Society;1996-ongoing;Chemistry (miscellaneous) (Q3)
580;25246;Chinese Journal of Catalysis;journal;02539837;0.172;Q3;45;110;532;1322;127;532;0.26;12.02;China;Science Press;1996-ongoing;"Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
581;12155;Journal of Applied Spectroscopy (English Translation of Zhurnal Prikladnoi Spektroskopii);journal;00219037, 15738647;0.172;Q4;21;0;9;0;4;9;0;0;Netherlands;Kluwer Academic Publishers;1965-1999, 2003-ongoing;"Condensed Matter Physics (Q4); Spectroscopy (Q4)"
582;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0.171;Q4;17;46;125;775;27;125;0.22;16.85;United States;Begell House Inc.;1997-ongoing;"Energy Engineering and Power Technology (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
583;23777;Zhurnal Fizicheskoj Khimii;journal;00444537;0.17;Q4;19;405;902;0;257;902;0.3;0;Russian Federation;Izdatel'stvo Nauka;1996-2004;Physical and Theoretical Chemistry (Q4)
584;4900153301;Magyar Kemiai Folyoirat, Kemiai Kozlemenyek;journal;14189933;0.169;Q3;6;71;154;2001;21;154;0.15;28.18;Hungary;Magyar Kemikusok Egyesulete/Hungarian Chemical Society;1997-2002, 2004-2006;Chemistry (miscellaneous) (Q3)
585;22677;Ambix;journal;00026980;0.168;Q3;9;7;13;0;4;13;0.31;0;United Kingdom;Maney Publishing;1937-1938, 1946, 1948-1949, 1951, 1953, 1956-1996, 1998, 2000-ongoing;"History and Philosophy of Science (Q2); Chemistry (miscellaneous) (Q3)"
586;24018;Journal of Analytical Chemistry;journal;16083199, 10619348;0.168;Q4;29;192;646;4040;103;622;0.17;21.04;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;Analytical Chemistry (Q4)
587;26902;High Energy Chemistry;journal;00181439, 16083148;0.167;Q4;19;81;229;1564;76;229;0.39;19.31;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Physical and Theoretical Chemistry (Q4)
588;22671;Afinidad;journal;00019704;0.166;Q3;14;95;170;2120;43;170;0.13;22.32;Spain;Asociacion de Quimicos e Lngerieros;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
589;26530;Chinese Journal of Organic Chemistry;journal;02532786;0.165;Q4;30;186;441;4219;108;441;0.3;22.68;China;Science Press;1996-ongoing;Organic Chemistry (Q4)
590;39914;Magnesium-Bulletin;journal;0172908X;0.161;Q3;7;0;31;0;7;31;0.27;0;Germany;Fischer Medical Publications;1993-2000;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
591;14425;Journal of Surface Science and Technology;journal;09701893;0.16;Q4;15;18;63;510;10;63;0.16;28.33;India;Indian Society for Surface Science and Technology;1996-ongoing;"Surfaces, Coatings and Films (Q3); Electrochemistry (Q4); Materials Chemistry (Q4); Surfaces and Interfaces (Q4)"
592;6100153025;Bulletin of the Academy of Sciences of the USSR Division of Chemical Science;journal;05685230;0.159;Q3;0;0;0;0;0;0;0;0;United States;Consultants Bureau;1952-1992;Chemistry (miscellaneous) (Q3)
593;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.159;Q4;64;363;1816;5682;271;1795;0.14;15.65;Germany;Springer Verlag;2007-ongoing;"Materials Science (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4); Physics and Astronomy (miscellaneous) (Q4)"
594;21100451331;IEEE/ISPRS Joint Workshop on Remote Sensing and Data Fusion over Urban Areas, DFUA 2001;conference and proceedings;00002001;0.158;-;12;0;69;0;18;68;0.26;0;United States;;2001;"Chemical Engineering (miscellaneous); Inorganic Chemistry"
595;29891;Springer Series in Chemical Physics;journal;01726218;0.157;Q4;14;1;253;269;53;251;0.21;269;Germany;Springer Verlag;1982, 1989, 1991, 1993-1994, 1996, 1998, 2000-ongoing;Physical and Theoretical Chemistry (Q4)
596;28444;Steel Times International;trade journal;01437798;0.157;Q4;8;177;176;52;1;147;0.01;0.29;United Kingdom;DMG world Media Ltd;1980-1990, 1995-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
597;23430;Chemistry World;trade journal;14737604;0.156;Q3;18;228;494;276;48;257;0.15;1.21;United Kingdom;Royal Society of Chemistry;2004-ongoing;Chemistry (miscellaneous) (Q3)
598;28388;Journal of the Society of Leather Technologies and Chemists;journal;01440322;0.155;Q3;24;84;133;385;46;113;0.36;4.58;United Kingdom;Society of Leather Technologists and Chemists;1994-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
599;23245;Chemtracts;journal;14319268;0.154;Q3;22;106;444;2357;48;308;0.12;22.24;United States;Data Trace Publishing Co.;1997-2010;"Chemistry (miscellaneous) (Q3); Biochemistry (Q4); Molecular Biology (Q4)"
600;25332;Chinese Journal of Inorganic Chemistry;journal;10014861;0.153;Q4;25;316;440;4759;115;440;0.31;15.06;China;Chinese Chemical Society/Zhongguo Huaxuehui;1996-ongoing;Inorganic Chemistry (Q4)
601;25258;Kuei Suan Jen Hsueh Pao/ Journal of the Chinese Ceramic Society;journal;04545648;0.153;Q4;24;90;142;975;14;142;0.1;10.83;China;Chinese Ceramic Society;2000-ongoing;"Ceramics and Composites (Q3); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
602;14905;Physiological Chemistry and Physics and Medical NMR;journal;07486642;0.153;Q4;16;15;49;357;16;49;0.3;23.8;United States;Pacific Press, Inc.;1983-2008, 2011-2012, 2014;"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Physiology (Q4); Spectroscopy (Q4)"
603;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284;0.152;Q3;24;141;426;3366;70;421;0.18;23.87;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
604;28867;Journal of Applied Fire Science;journal;10444300, 15414183;0.151;Q3;12;22;45;440;6;39;0.24;20;United States;Baywood Publishing Co., Inc.;1993-1994, 1996-2000, 2002-2013;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q4); Safety, Risk, Reliability and Quality (Q4)"
605;27804;Mineral Processing and Extractive Metallurgy Review;journal;08827508, 15477401;0.151;Q4;29;9;78;353;13;77;0.11;39.22;United Kingdom;Taylor & Francis;1983, 1985, 1987-ongoing;"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q3); Chemistry (miscellaneous) (Q4)"
606;21544;South African Journal of Chemistry;journal;03794350;0.151;Q3;17;16;63;299;16;63;0.29;18.69;South Africa;South African Bureau for Scientific Publications;1996-ongoing;Chemistry (miscellaneous) (Q3)
607;74390;Palpu Chongi Gisul/Journal of Korea Technical Association of the Pulp and Paper Industry;journal;02533200;0.147;Q4;12;50;81;464;6;79;0.08;9.28;South Korea;Hanguk Palpu Chongi Kisul Hyophoe;2000-ongoing;"Media Technology (Q2); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
608;27056;Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal;journal;1061933X, 16083067;0.144;Q4;29;121;358;2287;48;358;0.17;18.9;Russian Federation;Maik Nauka/Interperiodica Publishing;1989, 1991-1992, 1995-ongoing;"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
609;14217;Mater Plast Elastomeri Fibre Sint;journal;00255289;0.144;Q4;19;40;87;1069;28;87;0.39;26.73;Romania;Syscom 18 s.r.l.;1971, 1973, 1975-1986, 1988-1989, 1996-ongoing;"Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
610;21100855860;Chemical Analysis;book series;00692883;0.143;Q4;14;0;44;0;7;44;0.19;0;United States;Interscience Publishers Inc.;1996-2001, 2005, 2007, 2010;Analytical Chemistry (Q4)
611;21100244836;Journal of Energy Chemistry;journal;20954956;0.143;Q4;44;28;67;400;6;67;0.06;14.29;Netherlands;Elsevier BV;2013-ongoing;"Energy (miscellaneous) (Q2); Fuel Technology (Q2); Energy Engineering and Power Technology (Q3); Electrochemistry (Q4)"
612;26420;Organometallic Chemistry;journal;03010074;0.143;Q4;11;13;43;2013;4;41;0.07;154.85;United Kingdom;London Chemical Society;1998-2002, 2004-2005, 2007-2012, 2016-ongoing, 2014-ongoing;"Inorganic Chemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
613;25220;Russian Journal of Electrochemistry;journal;10231935, 16083342;0.143;Q4;29;213;658;4593;54;657;0.09;21.56;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Electrochemistry (Q4)
614;23773;Acta Physico - Chimica Sinica;journal;10006818;0.142;Q4;31;235;656;3170;101;656;0.18;13.49;China;Beijing University Press;1996-ongoing;Physical and Theoretical Chemistry (Q4)
615;29669;Corrosion Science and Protection Technology;journal;10026495;0.142;Q4;12;99;335;1061;27;335;0.07;10.72;China;Zhongguo Kexueyuan;1992, 1995-2002, 2005-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
616;24082;Progress in Chemistry;journal;1005281X;0.142;Q4;28;68;139;4169;39;139;0.21;61.31;China;Chinese Academy of Sciences;1997-ongoing;Chemistry (miscellaneous) (Q4)
617;23343;Bulletin of the Chemical Society of Ethiopia;journal;10113924, 1726801X;0.14;Q4;21;21;53;497;9;53;0.23;23.67;Ethiopia;Chemical Society of Ethiopia;1996-ongoing;Chemistry (miscellaneous) (Q4)
618;12916;E-Polymers;journal;16187229;0.14;Q4;19;59;19;1971;2;19;0.11;33.41;France;European Polymer Federation;2004-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
619;12894;Chinese Journal of Chromatography;journal;10008713;0.139;Q4;18;145;511;340;63;511;0.1;2.34;China;Zhongguo Kexueyan Ganguang Huaxue Yanjiusuo;1997-ongoing;"Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4); Biochemistry (Q4); Electrochemistry (Q4); Organic Chemistry (Q4)"
620;15175;Kami Pa Gikyoshi/Japan Tappi Journal;journal;0022815X;0.138;Q4;8;176;433;608;18;433;0.05;3.45;Japan;Japan TAAPI;1996-2010;"Media Technology (Q2); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Chemistry (miscellaneous) (Q4)"
621;22182;Arkivoc;journal;15517004, 15517012;0.133;Q4;52;197;256;5222;33;253;0.13;26.51;United States;Arkat USA;2000-ongoing;Organic Chemistry (Q4)
622;21525;Russian Journal of General Chemistry;journal;16083350, 10703632;0.133;Q4;24;377;1193;6096;91;1193;0.07;16.17;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Chemistry (miscellaneous) (Q4)
623;25310;Annual Reports on the Progress of Chemistry - Section A;journal;14604760, 02601818;0.132;Q4;16;41;85;8579;12;84;0.11;209.24;United Kingdom;Royal Society of Chemistry;1979-1980, 1982-2013;Chemistry (miscellaneous) (Q4)
624;24152;Jiegou Huaxue;journal;02545861;0.132;Q4;21;149;300;2025;49;300;0.19;13.59;China;Chinese Academy of Sciences;1996-ongoing;Chemistry (miscellaneous) (Q4)
625;14237;Journal of Fuel Chemistry and Technology;journal;02532409;0.132;Q4;28;83;407;0;20;407;0.07;0;China;Science Press;1996-ongoing;"Fuel Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4)"
626;12865;Photonics Spectra;journal;07311230;0.132;Q4;16;476;1062;45;53;610;0.09;0.09;United States;Laurin Publishing Co., Inc.;1982-1990, 1994-ongoing;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4)"
627;21100409900;Protection of Metals and Physical Chemistry of Surfaces;journal;2070206X, 20702051;0.132;Q4;20;98;331;1876;14;331;0.04;19.14;United States;Springer Science + Business Media;2009-ongoing;"Metals and Alloys (Q3); Materials Chemistry (Q4); Organic Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
628;25790;Bioorganicheskaya Khimiya;journal;01323423;0.131;Q4;17;86;394;1630;61;390;0.12;18.95;Russian Federation;Izdatel'stvo Nauka;1983-2015;"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Organic Chemistry (Q4)"
629;18082;GAK Gummi Fasern Kunststoffe;trade journal;01761625;0.131;Q4;8;204;297;439;8;149;0.06;2.15;Germany;Dr. Gupta Verlag;1984-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
630;24648;Journal of Structural Chemistry;journal;00224766, 15738779;0.131;Q4;26;152;451;2627;48;451;0.07;17.28;Russian Federation;Maik Nauka/Interperiodica Publishing;1960-ongoing;"Inorganic Chemistry (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
631;21407;Nippon Kagaku Kaishi / Chemical Society of Japan - Chemistry and Industrial Chemistry Journal;journal;03694577;0.131;Q4;13;76;375;1109;43;375;0.16;14.59;Japan;Chemical Society of Japan/Nippon Kagakukai;1983, 1988-1990, 1996-2002;Chemistry (miscellaneous) (Q4)
632;25311;Russian Journal of Inorganic Chemistry;journal;00360236;0.131;Q4;26;344;1119;6072;93;1119;0.1;17.65;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Inorganic Chemistry (Q4)
633;27057;Russian Journal of Physical Chemistry;journal;00360244;0.131;Q4;25;421;1342;7609;113;1342;0.09;18.07;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Physical and Theoretical Chemistry (Q4)
634;12000154531;Techniques and Instrumentation in Analytical Chemistry;book series;01679244;0.131;Q4;10;12;60;1767;4;55;0.09;147.25;Netherlands;Elsevier BV;1982, 1984, 1986, 1988-1989, 1992-1995, 1997-2000, 2002, 2005, 2007, 2010;Analytical Chemistry (Q4)
635;23339;Chemical Research in Chinese Universities;journal;10059040;0.13;Q4;21;76;154;1217;24;154;0.19;16.01;Switzerland;Springer International Publishing AG;1999-ongoing;"Chemistry (miscellaneous) (Q4); Education (Q4)"
636;14727;International Paperworld IPW;trade journal;16151720;0.13;Q4;7;173;368;154;4;230;0.02;0.89;Germany;D P W Verlagsgesellschaft mbH;2003-ongoing;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4)"
637;13585;Kemija u industriji/Journal of Chemists and Chemical Engineers;journal;00229830;0.13;Q4;8;128;127;1153;4;86;0.04;9.01;Croatia;Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers;1993-1999, 2001-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
638;27075;Studies in Physical and Theoretical Chemistry;book series;01676881;0.13;Q4;12;0;48;0;10;44;0.4;0;Netherlands;Elsevier BV;1981, 1995, 1998-1999, 2001;Physical and Theoretical Chemistry (Q4)
639;24676;Crystallography Reports;journal;10637745, 1562689X;0.128;Q4;31;194;553;3524;81;553;0.16;18.16;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4)"
640;19700180816;Developments in Mineral Processing;book series;01674528;0.128;Q4;11;0;129;0;1;127;0.01;0;Netherlands;Elsevier BV;2000-2001, 2005-2006;"Environmental Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
641;86779;Chemical Physics Reports;journal;10741550;0.126;Q4;12;0;372;0;37;372;0.06;0;United Kingdom;Cambridge International Science Publishing;1995-2001;"Atomic and Molecular Physics, and Optics (Q4); Chemistry (miscellaneous) (Q4)"
642;145688;Hyle;journal;16174240, 14335158;0.126;Q4;16;5;24;195;3;24;0.12;39;Germany;Hyle Publications;1997-2002, 2004-ongoing;"Philosophy (Q3); Chemistry (miscellaneous) (Q4)"
643;25824;Chemistry of Heterocyclic Compounds;journal;00093122, 15738353;0.125;Q4;30;265;749;3549;39;610;0.06;13.39;United States;Kluwer Academic/Plenum Publishers;1965-ongoing;Organic Chemistry (Q4)
644;4800156105;Anales des la Asociacion Quimica Argentina;journal;03650375;0.124;Q4;14;27;52;853;11;52;0.13;31.59;Argentina;Asociacion Quimica Argentina;1996-2000, 2002-2004, 2008;Chemistry (miscellaneous) (Q4)
645;4900153242;Vestnik Moskovskogo Universiteta Seriya 2 Khimiya;journal;05799384;0.124;Q4;12;0;292;0;42;292;0.16;0;Russian Federation;Izdatel'stvo Moskovskogo universiteta;1996-2001, 2003-2006;Chemistry (miscellaneous) (Q4)
646;88311;Adhaesion Kleben und Dichten;trade journal;16191919;0.123;Q4;6;80;226;111;23;161;0.15;1.39;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4)"
647;16895;Biokhimiia (Moscow, Russia);journal;03209725;0.122;Q4;19;173;292;10;39;292;0.14;0.06;Russian Federation;Izdatel'stvo Nauka;1947, 1949-1996, 1998-1999, 2001-2005;Chemistry (miscellaneous) (Q4)
648;27919;Rare Metals;journal;10010521;0.122;Q4;27;80;184;827;9;184;0.06;10.34;China;Chinese Society of Nonferrous Metal;1982-1987, 1989-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
649;26483;Russian Journal of Bioorganic Chemistry;journal;10681620;0.122;Q4;22;73;292;1802;28;292;0.13;24.68;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Biochemistry (Q4); Organic Chemistry (Q4)"
650;13532;Additives for Polymers;trade journal;03063747;0.121;Q4;3;33;1;0;0;1;0;0;United Kingdom;Elsevier Ltd.;1987-1995, 2001-2006, 2015;"Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4)"
651;21100775541;Proceedings - Geometric Modeling and Processing 2000: Theory and Applications;conference and proceedings;00002000;0.121;-;1;0;1;0;0;1;0;0;United States;;2000;"Condensed Matter Physics; Electrical and Electronic Engineering; Electrochemistry"
652;14357;Theoretical Foundations of Chemical Engineering;journal;00405795, 16083431;0.121;Q4;19;97;282;1564;20;282;0.08;16.12;Russian Federation;Maik Nauka/Interperiodica Publishing;1974-1992, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
653;25331;Wuji Cailiao Xuebao/Journal of Inorganic Materials;journal;1000324X;0.121;Q4;23;84;484;944;37;484;0.1;11.24;China;Science Press;1993-ongoing;"Materials Science (miscellaneous) (Q3); Inorganic Chemistry (Q4)"
654;60277;ACS National Meeting Book of Abstracts;conference and proceedings;00002001, 00002011, 00001999, 00002004;0.12;-;5;0;464;0;17;346;0.05;0;United States;;1999-2001, 2004-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
655;24084;Chemistry Bulletin / Huaxue Tongbao;journal;04413776;0.12;Q4;10;12;460;248;42;459;0.06;20.67;China;Science Press;1996-2014;Chemistry (miscellaneous) (Q4)
656;21969;Theoretical and Experimental Chemistry;journal;1573935X, 00405760;0.12;Q4;16;58;174;1300;15;174;0.11;22.41;United States;Kluwer Academic/Plenum Publishers;1965, 1967-ongoing;Chemistry (miscellaneous) (Q4)
657;13227;Paint and Coatings Industry;journal;08843848;0.119;Q4;7;101;144;249;5;134;0.04;2.47;United States;Business News Pub. Co.;1996-ongoing;"Marketing (Q3); Chemistry (miscellaneous) (Q4); Surfaces, Coatings and Films (Q4)"
658;19700180812;Analytical Spectroscopy Library;book series;09264345;0.118;Q4;6;0;76;0;4;72;0;0;Netherlands;Elsevier BV;1995-1997, 1999-2000;"Analytical Chemistry (Q4); Spectroscopy (Q4)"
659;16584;Technical Textiles International;trade journal;09645993;0.116;Q4;11;46;176;2;5;175;0.02;0.04;United Kingdom;International Newsletters;1992-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
660;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0.115;Q4;10;139;428;1570;33;423;0.06;11.29;Japan;Shinku Kyokai;2008-ongoing;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
661;38511;Nippon Nogeikagaku Kaishi;journal;00021407;0.115;Q4;11;73;159;1512;12;159;0.08;20.71;Japan;Japan Society for Bioscience Biotechnology and Agrochemistry/Nippon Nogeikagaku Kai;1974, 1996-2004;"Medicine (miscellaneous) (Q3); Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
662;23501;Doklady Chemistry;journal;00125008, 16083113;0.114;Q4;19;90;274;940;11;274;0.03;10.44;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Chemistry (miscellaneous) (Q4)
663;26482;Annual Reports on the Progress of Chemistry - Section B;journal;14604779, 00693030;0.113;Q4;13;21;54;2640;9;53;0.15;125.71;United Kingdom;Royal Society of Chemistry;1967-2013;Chemistry (miscellaneous) (Q4)
664;17433;Doklady Biochemistry and Biophysics;journal;16083091, 16076729;0.113;Q4;17;90;124;0;5;124;0.04;0;Russian Federation;Maik Nauka/Interperiodica Publishing;2001-ongoing;"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Chemistry (miscellaneous) (Q4)"
665;18766;Petroleum Chemistry;journal;09655441;0.113;Q4;18;73;212;1728;14;212;0.08;23.67;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4); Geochemistry and Petrology (Q4)"
666;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.112;Q4;36;35;35;1245;4;35;0.11;35.57;United Kingdom;Geological Society Publishing House;2001-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geochemistry and Petrology (Q4)"
667;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.112;Q4;10;70;179;775;13;179;0.09;11.07;India;Indian Pulp and Paper Technical Association;1998-2014;"Chemical Engineering (miscellaneous) (Q3); Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
668;68395;Celulosa Y Papel;trade journal;07162308;0.111;Q4;2;41;66;109;2;38;0.06;2.66;Chile;Asociacion Tecnica de la Celulosa y el Papel;1999-ongoing;"Materials Chemistry (Q4); Organic Chemistry (Q4)"
669;26885;Doklady Physical Chemistry;journal;00125016, 16083121;0.111;Q4;20;87;159;937;11;159;0.1;10.77;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Physical and Theoretical Chemistry (Q4)
670;110297;Fibre Chemistry (English Translation of Khimicheskie Volokna);journal;00150541;0.111;Q4;16;85;279;937;3;279;0.01;11.02;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
671;21046;Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica;journal;10003851;0.11;Q4;22;115;215;1236;16;215;0.04;10.75;China;Kexue Chubaneshe/Science Press;1993-ongoing;"Ceramics and Composites (Q4); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
672;22661;Actualite Chimique;journal;01519093;0.109;Q4;12;117;176;982;11;175;0.08;8.39;France;Societe Francaise de Chimie;1985, 1996-ongoing;Chemistry (miscellaneous) (Q4)
673;20119;Oilfield Chemistry;journal;10004092;0.109;Q4;11;96;439;467;6;439;0.02;4.86;China;Gaofenzi Yanjiusuo;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Chemistry (miscellaneous) (Q4)"
674;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X;0.109;Q4;17;50;110;828;3;95;0.03;16.56;Japan;Japan Society of High Pressure Science and Technology;2000-ongoing;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4)"
675;13576;Revue Francaise des Laboratoires;journal;03389898;0.109;Q4;7;158;243;2074;21;240;0.12;13.13;Netherlands;Elsevier BV;1995-2005;Analytical Chemistry (Q4)
676;21454;UPB Scientific Bulletin, Series B: Chemistry and Materials Science;journal;14542331;0.109;Q4;16;32;188;354;9;188;0.03;11.06;Romania;Universitatea Politehnica Bucuresti;1999-ongoing;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
677;22801;Chemical Journal on Internet;journal;15231623;0.107;Q4;6;60;121;732;11;121;0.1;12.2;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1999-2010;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
678;13300;Surface Coatings International Part A: Coatings Journal;journal;14764857;0.107;Q4;4;27;3;126;0;3;0;4.67;United Kingdom;Oil & Colour Chemists' Association;1973-1977, 1979-1980, 1982, 1985, 1987, 1996-2000, 2002-2006;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
679;27999;Chinese Journal of Chemical Physics;journal;23272244, 16740068;0.106;Q4;21;1;254;18;12;254;0.05;18;United States;American Institute of Physics Inc.;2000-ongoing;Physical and Theoretical Chemistry (Q4)
680;28595;Cleanroom Technology;trade journal;13655531;0.105;Q4;2;37;4;64;0;4;0;1.73;United Kingdom;Polygon Media Ltd.;1995, 1997, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Health, Toxicology and Mutagenesis (Q4); Safety, Risk, Reliability and Quality (Q4)"
