Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1059;21100828916;Theoretical and Applied Ecology;journal;19954301;0,192;Q4;2;53;61;1295;10;61;0,16;24,43;Russian Federation;Publishing house of O-Kratkoe;2017-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1060;21100819033;International Symposium on Project Approaches in Engineering Education;conference and proceedings;00002016;0,191;-;3;136;88;1883;26;86;0,30;13,85;Portugal;;2016;"Environmental Engineering; Pollution; Waste Management and Disposal"
1061;11700154308;Limnology and Oceanography Bulletin;journal;1539607X, 15396088;0,190;Q3;6;39;91;180;30;32;0,62;4,62;United States;Wiley-Blackwell;2007-ongoing;"Water Science and Technology (Q3); Aquatic Science (Q4); Oceanography (Q4)"
1062;21100466781;VEE 2016 - Proceedings of the 12th ACM SIGPLAN/SIGOPS International Conference on Virtual Execution Environments;conference and proceedings;00002016;0,190;-;5;0;15;0;23;13;1,77;0,00;United States;;2016;"Environmental Engineering; Water Science and Technology"
1063;21100449126;Global Environment;journal;19733739, 20537352;0,189;Q4;3;20;57;808;22;52;0,26;40,40;United Kingdom;White Horse Press;2015-ongoing;"History (Q2); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4)"
1064;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783;0,189;Q3;12;0;85;0;33;75;0,49;0,00;Germany;Bundesanstalt fur Gewaesserkunde;1999-ongoing;Water Science and Technology (Q3)
1065;21100787088;Journal of Fisheries of China;journal;10000615;0,187;Q4;4;193;397;6404;150;397;0,38;33,18;China;Shanghai Ocean University;2016-ongoing;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
1066;5200152804;Journal of Water Chemistry and Technology;journal;1063455X;0,187;Q3;12;0;183;0;69;180;0,40;0,00;United States;Allerton Press Inc.;2006-2017 (cancelled);"Chemistry (miscellaneous) (Q3); Water Science and Technology (Q3)"
1067;21100411217;Proceedings - 2015 20th IEEE European Test Symposium, ETS 2014;conference and proceedings;00002015;0,187;-;6;0;51;0;45;49;0,00;0,00;United States;;2015;Environmental Engineering
1068;21100332448;Vytapeni, Vetrani, Instalace;journal;12101389;0,187;Q4;3;56;142;508;18;137;0,14;9,07;Czech Republic;Society of Environmental Engineering;2014-ongoing;"Building and Construction (Q3); Environmental Engineering (Q4); Health, Toxicology and Mutagenesis (Q4)"
1069;12100155635;Anuario do Instituto de Geociencias;journal;01019759;0,186;Q3;10;62;156;2231;39;156;0,23;35,98;Brazil;Universidade Federal do Rio de Janeiro;2007-ongoing;"Development (Q3); Economic Geology (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Geology (Q4)"
1070;4700152640;Austrian Journal of Forest Science;journal;03795292;0,186;Q3;11;12;63;669;23;63;0,36;55,75;Austria;Osterreichischer Agrarverlag GmbH;2006-ongoing;"Forestry (Q3); Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
1071;21100817598;Proceedings of 2016 10th International Symposium on Chinese Spoken Language Processing, ISCSLP 2016;conference and proceedings;00002017;0,186;-;4;0;138;0;68;135;0,50;0,00;United States;;2017;"Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Environmental Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
1072;21100781401;Acta Prataculturae Sinica;journal;10045759;0,185;Q3;5;247;571;9067;259;571;0,45;36,71;China;Editorial Department of Acta Prataculturae Sinica;2016-ongoing;"Nature and Landscape Conservation (Q3); Agronomy and Crop Science (Q4); Plant Science (Q4); Soil Science (Q4)"
1073;21100794670;AutomotiveUI 2016 - 8th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Adjunct Proceedings;conference and proceedings;00002016;0,185;-;4;0;44;0;46;42;1,10;0,00;United States;;2016;"Environmental Engineering; Pollution; Waste Management and Disposal"
1074;15695;Ecology Law Quarterly;journal;00461121;0,185;Q3;22;27;77;1654;32;77;0,48;61,26;United States;University of California Press;1973, 1978-1987, 1996, 1999-2014, 2017-ongoing;"Environmental Science (miscellaneous) (Q3); Law (Q3)"
1075;21100854134;Hupo Kexue/Journal of Lake Sciences;journal;10035427;0,185;Q3;6;161;316;6523;206;315;0,65;40,52;China;Science Press;2016-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Pollution (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)"
1076;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0,185;Q4;18;0;10;0;4;10;0,33;0,00;United Kingdom;Inderscience Enterprises;2006-2008, 2010-ongoing;"Political Science and International Relations (Q3); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4)"
1077;11000153705;Journal of Transnational Management;journal;15475778, 15475786;0,185;Q4;13;13;51;502;35;40;0,74;38,62;United Kingdom;Taylor & Francis;2005-ongoing;"Development (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
1078;19192;Natural Resources Journal;journal;00280739;0,185;Q3;24;12;40;682;14;34;0,48;56,83;United States;University of New Mexico School of Law;1977-ongoing;"Environmental Science (miscellaneous) (Q3); Law (Q3)"
1079;21100813768;Ecological Questions;journal;16447298, 20835469;0,184;Q4;7;35;83;1527;30;81;0,31;43,63;Poland;Nicolaus Copernicus University;2016-ongoing;"Geography, Planning and Development (Q3); Ecological Modeling (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1080;21100787827;Future of Food: Journal on Food, Agriculture and Society;journal;2197411X;0,184;Q4;4;54;56;1491;25;50;0,41;27,61;Germany;University of Kassel;2013-ongoing;"Agronomy and Crop Science (Q4); Ecology (Q4); Food Science (Q4)"
1081;144784;International Journal of Water;journal;17415322, 14656620;0,184;Q3;13;21;72;720;34;72;0,45;34,29;United Kingdom;Inderscience Publishers;2002, 2004-2005, 2007-ongoing;"Geography, Planning and Development (Q3); Water Science and Technology (Q3); Management, Monitoring, Policy and Law (Q4)"
1082;11700154335;Proceedings of Institution of Civil Engineers: Waste and Resource Management;journal;17476526, 17476534;0,184;Q3;13;15;67;458;43;58;0,73;30,53;United Kingdom;ICE Publishing Ltd.;2008-ongoing;"Waste Management and Disposal (Q3); Civil and Structural Engineering (Q4)"
1083;21100448511;Proceedings of NDM 2015: 5th International Workshop on Network-Aware Data Management - Held in conjunction with SC 2015: The International Conference for High Performance Computing, Networking, Storage and Analysis;conference and proceedings;00002015;0,184;-;3;0;7;0;13;5;0,00;0,00;United States;;2015;"Computer Science Applications; Ocean Engineering; Water Science and Technology"
1084;21100205110;e-Review of Tourism Research;journal;19415842;0,183;Q3;7;34;54;1084;20;52;0,15;31,88;United States;Texas A & M University;2011-ongoing;"Geography, Planning and Development (Q3); Nature and Landscape Conservation (Q3); Tourism, Leisure and Hospitality Management (Q4)"
1085;21100818914;Journal of Landscape Ecology(Czech Republic);journal;18054196, 18032427;0,183;Q3;4;11;65;410;28;65;0,45;37,27;Germany;de Gruyter;2015-ongoing;"Nature and Landscape Conservation (Q3); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
1086;145503;Agrociencia;journal;14053195;0,182;Q3;19;86;211;2933;103;211;0,41;34,10;Mexico;Colegio de Postgraduados;2000-ongoing;"Environmental Science (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Plant Science (Q4)"
1087;21100843696;Journal of Groundwater Science and Engineering;journal;23057068;0,181;Q3;2;30;38;667;13;38;0,34;22,23;China;Groundwater Science and Engineering Limited;2017-ongoing;"Economic Geology (Q3); Water Science and Technology (Q3)"
1088;21100837258;Journal of Applied Water Engineering and Research;journal;23249676;0,180;Q3;7;35;48;1057;33;47;0,77;30,20;United Kingdom;Taylor and Francis Ltd.;2013, 2016-ongoing;Water Science and Technology (Q3)
1089;21100268407;Revista de Gestao Social e Ambiental;journal;1981982X;0,180;Q4;2;13;69;539;8;64;0,11;41,46;Brazil;Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao;2013-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
1090;21100786315;Australasian Journal of Regional Studies;journal;10307923;0,179;Q4;3;1;26;52;13;24;0,54;52,00;Australia;Australia and New Zealand Regional Science Association International Inc. (ANZRSAI);2016-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3); Urban Studies (Q3); Management, Monitoring, Policy and Law (Q4)"
1091;21100457075;2016 International Workshop on Antenna Technology, iWAT 2016;conference and proceedings;00002016;0,178;-;5;0;63;0;36;61;0,59;0,00;United States;;2016;"Artificial Intelligence; Civil and Structural Engineering; Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Environmental Engineering; Information Systems and Management; Signal Processing"
1092;21100220432;Asian Journal of Atmospheric Environment;journal;19766912, 22871160;0,178;Q3;14;29;85;1331;60;85;0,59;45,90;Japan;Japan Society of Atmospheric Environment;2007-ongoing;"Environmental Science (miscellaneous) (Q3); Atmospheric Science (Q4)"
1093;130176;Environmental Practice;journal;14660466;0,178;Q4;21;16;105;439;44;81;0,36;27,44;United Kingdom;Cambridge University Press;1999-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
1094;11700154508;Ethics in Science and Environmental Politics;journal;16118014;0,178;Q4;17;8;17;372;11;16;0,92;46,50;Germany;Inter-Research Science Publishing;2008-ongoing;"Philosophy (Q2); Sociology and Political Science (Q3); Ecology (Q4); Education (Q4); Management, Monitoring, Policy and Law (Q4)"
1095;21100416079;Handbook of Environmental Chemistry;book series;1867979X;0,178;Q3;19;197;375;9476;179;130;1,31;48,10;United States;Springer Science + Business Media;1980, 1982, 1984-1986, 1988-1992, 1995, 1998, 2003-2004, 2013, 2015-ongoing;"Pollution (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4); Global and Planetary Change (Q4)"
1096;23285;Natures Sciences Societes;journal;12401307, 17652979;0,178;Q3;16;30;142;930;44;118;0,25;31,00;France;EDP Sciences;1995-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
1097;21100223585;Journal of Materials and Environmental Science;journal;20282508;0,177;Q3;29;0;1394;0;1073;1393;0,75;0,00;Morocco;University of Mohammed Premier Oujda;2010-2017 (cancelled);"Pollution (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4); Materials Chemistry (Q4)"
1098;20500195022;Tecnologia y Ciencias del Agua;journal;01878336;0,177;Q3;11;61;193;1472;55;191;0,26;24,13;Mexico;Instituto Mexicano de Tecnologia del Agua;2011-ongoing;"Water Science and Technology (Q3); Civil and Structural Engineering (Q4)"
1099;21100788716;2016 International Symposium on Networks, Computers and Communications, ISNCC 2016;conference and proceedings;00002016;0,176;-;4;0;46;0;65;45;1,44;0,00;United States;;2016;"Environmental Engineering; Geophysics; Ocean Engineering"
1100;21100827441;Current Research in Environmental and Applied Mycology;journal;22292225;0,176;Q4;2;46;35;1759;16;35;0,46;38,24;China;Beijing Academy of Agriculture and Forestry Sciences, Institute of Plant and Environment Protection;2017-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Infectious Diseases (Q4); Microbiology (Q4); Plant Science (Q4)"
1101;21100818734;European Journal of Environmental Sciences;journal;23361964, 18050174;0,176;Q3;2;17;21;560;8;21;0,38;32,94;Czech Republic;Charles University in Prague;2016-ongoing;"Pollution (Q3); Ecology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
1102;22606;Excellence in Ecology;journal;09322205;0,176;Q4;9;0;1;0;1;1;1,00;0,00;Germany;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1103;19203;Journal of Aquatic Plant Management;journal;01466623;0,176;Q4;27;0;73;0;28;73;0,41;0,00;United States;Aquatic Plant Management Society, Inc.;1979, 1994-2017 (cancelled);"Aquatic Science (Q4); Management, Monitoring, Policy and Law (Q4); Plant Science (Q4)"
1104;21100446264;Proceedings of the 2015 Federated Conference on Computer Science and Information Systems, FedCSIS 2015;conference and proceedings;00002015;0,176;-;12;0;219;0;235;218;0,00;0,00;United States;;2015;"Environmental Engineering; Geophysics; Geotechnical Engineering and Engineering Geology"
1105;21100220106;Hidrobiologica;journal;24487333, 01888897;0,175;Q3;13;30;138;1164;40;132;0,23;38,80;Mexico;Department of Hydrobiology,Universidad Autonoma Metropolitana-Unidad Iztapalapa;2007-ongoing;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Oceanography (Q4)"
1106;19700175287;Disaster Advances;journal;0974262X;0,174;Q3;13;57;124;1397;43;124;0,23;24,51;India;Disaster Advances;2009-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Safety, Risk, Reliability and Quality (Q4)"
1107;21100795900;E3S Web of Conferences;conference and proceedings;00002013;0,174;-;12;3715;1747;54781;885;1719;0,52;14,75;France;;2013-ongoing;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)"
1108;20331;Science for Conservation;book series;11732946;0,174;Q4;12;1;4;126;1;4;0,25;126,00;New Zealand;New Zealand Department of Conservation - Science Publications;1999-ongoing;"Ecology (Q4); Nature and Landscape Conservation (Q4)"
1109;21100792713;50th US Rock Mechanics / Geomechanics Symposium 2016;conference and proceedings;00002016;0,173;-;5;0;100;0;68;99;0,69;0,00;United States;;2016;"Computer Science Applications; Environmental Engineering; Information Systems; Renewable Energy, Sustainability and the Environment"
1110;21100792103;Applied Biosafety;journal;15356760, 24701246;0,173;Q4;3;27;87;642;26;79;0,37;23,78;United States;SAGE Publications Inc.;2001, 2014-ongoing;"Biotechnology (Q4); Health, Toxicology and Mutagenesis (Q4); Management, Monitoring, Policy and Law (Q4); Public Health, Environmental and Occupational Health (Q4)"
1111;21100248905;Green Energy and Technology;book series;18653537, 18653529;0,173;Q4;20;817;675;25206;319;400;1,12;30,85;United States;Springer Science + Business Media;2010-ongoing;"Energy Engineering and Power Technology (Q3); Industrial and Manufacturing Engineering (Q3); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1112;21100373285;Nova Biotechnologica et Chimica;journal;1339004X, 13386905;0,173;Q4;6;10;60;358;36;60;0,60;35,80;Germany;Walter de Gruyter GmbH;2014-ongoing;"Analytical Chemistry (Q4); Biotechnology (Q4); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4)"
1113;25279;Revista Internacional de Contaminacion Ambiental;journal;01884999;0,173;Q4;16;134;171;3996;90;169;0,54;29,82;Mexico;Universidad Nacional Autonoma de Mexico;1996-ongoing;"Pollution (Q4); Waste Management and Disposal (Q4)"
1114;23474;Environmental Ethics;journal;01634275;0,172;Q3;26;12;64;441;19;63;0,28;36,75;United States;Envirnomental Philosophy, Inc.;1979-1981, 1984, 1988, 1990, 1996-ongoing;"Philosophy (Q2); Environmental Science (miscellaneous) (Q3)"
1115;21100239824;Journal for the Study of Religion, Nature and Culture;journal;17494907;0,172;Q4;7;15;82;625;28;75;0,40;41,67;United States;The International Society for the Study of Religion, Nature & Culture;2013-ongoing;"Religious Studies (Q1); Cultural Studies (Q2); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1116;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0,171;Q4;21;22;67;1031;30;67;0,57;46,86;United Kingdom;Inderscience Enterprises;2000-ongoing;"Agronomy and Crop Science (Q4); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
1117;16400154787;Sustainability;journal;19370709, 19370695;0,171;Q4;13;29;116;623;62;93;0,78;21,48;United States;Mary Ann Liebert Inc.;2009-ongoing;"Geography, Planning and Development (Q3); Education (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1118;19900195068;IOP Conference Series: Earth and Environmental Science;conference and proceedings;17551315, 17551307;0,170;-;14;9770;5583;138681;2393;5393;0,45;14,19;United Kingdom;;2011-ongoing;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
