Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
218;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.105;Q4;20;0;184;0;5;122;0;0;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
219;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.103;Q4;15;0;11;0;3;11;0;0;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
220;110289;Veterinary Medicine;journal;87507943;0.103;Q3;21;0;179;0;2;150;0.01;0;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
221;17685;Australian Veterinary Practitioner;journal;0310138X;0.102;Q4;15;23;15;395;0;12;0;17.17;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q4)
222;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.102;Q4;9;51;172;1457;11;172;0.06;28.57;Iran;Middle East;Danishgah-i Tihran, danishkadah-i dampizishki;2008-2021;Veterinary (miscellaneous) (Q4)
223;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.102;Q4;5;39;21;1321;3;20;0.11;33.87;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2008-2021;Veterinary (miscellaneous) (Q4)
224;29625;Veterinary Economics;journal;00424862;0.102;Q4;3;0;18;0;0;10;0;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
225;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.101;Q4;2;12;52;74;1;42;0.03;6.17;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
226;21100464690;Ataturk Universitesi Veteriner Bilimleri Dergisi;journal;21479615, 13066137;0.101;Q4;4;44;51;1291;1;51;0.02;29.34;Turkey;Middle East;Ataturk Universitesi;2016-2020;Veterinary (miscellaneous) (Q4)
227;21100307486;Bulletin of the International Dairy Federation;conference and proceedings;02598434;0.101;-;3;0;49;0;0;44;0;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
228;21100220124;Taurus;journal;15153037;0.101;Q4;2;12;68;201;0;33;0;16.75;Argentina;Latin America;Revista Taurus;2012-2021;Veterinary (miscellaneous) (Q4)
229;21100236003;Epidemiologie et Sante Animale;journal;07542186;0.1;Q4;4;23;89;493;4;84;0.07;21.43;France;Western Europe;L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA);2012-2018;Veterinary (miscellaneous) (Q4)
230;93510;Pratique Vet;journal;17674417;0.1;Q4;2;0;200;0;0;171;0;0;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
231;21100855868;Veterinaria;journal;03943151;0.1;Q4;5;33;118;739;2;101;0.01;22.39;Italy;Western Europe;SCIVAC - Societa Culturale Italiana Veterinari per Animali da Compagnia;1974, 1979-1980, 2011-2021;Veterinary (miscellaneous) (Q4)
232;21100934225;Acta Veterinaria Eurasia;journal;2618639X, 2619905X;;-;9;26;106;666;25;106;0.2;25.62;Turkey;Middle East;Istanbul University - Cerrahpasa;2018-2021;Veterinary (miscellaneous)
233;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;223;672;7217;1206;672;1.58;32.36;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
234;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;36;38;107;944;203;94;1.87;24.84;United States;Northern America;Oxford University Press;2011-2021;"Animal Science and Zoology; Food Animals"
235;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;33;177;961;95;168;0.26;29.12;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
236;21100863709;Case Reports in Veterinary Medicine;journal;20907001, 2090701X;;-;6;7;53;156;15;53;0.14;22.29;Egypt;Africa/Middle East;Hindawi Limited;2011-2021;Veterinary (miscellaneous)
237;21100860444;Dog Behavior;journal;24210684, 24215678;;-;7;14;29;334;11;29;0.38;23.86;Italy;Western Europe;Edizioni ETS;2015-2021;"Animal Science and Zoology; Applied Psychology; Small Animals"
238;21100865012;Economia Agro-Alimentare;journal;19724802, 11261668;;-;11;19;59;726;18;49;0.38;38.21;Italy;Western Europe;FrancoAngeli Edizioni;2012-2021;"Agricultural and Biological Sciences (miscellaneous); Agronomy and Crop Science; Economics and Econometrics"
239;21100899501;EFSA Journal;journal;18314732;;-;114;79;833;6241;1775;812;2.67;79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
240;21100869506;International Journal of One Health;journal;24555673, 24558931;;-;7;15;16;415;4;16;0.25;27.67;India;Asiatic Region;Veterinary World;2015-2021;"Health Policy; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary (miscellaneous)"
241;21100820608;International Journal of Veterinary Science;journal;23043075, 23054360;;-;8;44;0;1253;0;0;0;28.48;Nigeria;Africa;Unique Scientific Publishers;2017-2021;Veterinary (miscellaneous)
242;21100976837;International Journal of Veterinary Science and Medicine;journal;23144599, 23144580;;-;20;30;41;1038;36;40;0.44;34.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2021;Veterinary (miscellaneous)
243;21100901139;Journal of Animal Science and Technology;journal;26720191, 20550391;;-;14;2;44;60;47;44;1.07;30;South Korea;Asiatic Region;Korean Society of Animal Sciences and Technology;2015, 2017-2021;"Animal Science and Zoology; Biochemistry, Genetics and Molecular Biology (miscellaneous); Ecology; Food Science; Veterinary (miscellaneous)"
244;21100851417;Journal of Camelid Science;journal;19998732;;-;2;4;0;109;0;0;0;27.25;United Arab Emirates;Middle East;International society of Camelid Research and Development;2017-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
245;21100945250;Journal of Feline Medicine and Surgery Open Reports;journal;20551169;;-;3;1;1;27;0;1;0;27;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;Small Animals
246;19400157219;Journal of Veterinary Parasitology;journal;09711031;;-;12;22;91;316;2;91;0.02;14.36;India;Asiatic Region;Indian Association for the Advancement of Veterinary Parasitology;2007-2020;Veterinary (miscellaneous)
247;21100825365;Journal of World's Poultry Research;journal;2322455X;;-;8;18;0;656;0;0;0;36.44;Turkey;Middle East;Scienceline Publication;2017-2021;"Animal Science and Zoology; Food Animals"
248;21100871622;Porcine Health Management;journal;20555660;;-;21;27;50;1012;88;48;1.76;37.48;United Kingdom;Western Europe;BioMed Central Ltd.;2015-2021;"Animal Science and Zoology; Food Animals; Small Animals"
249;21100820651;Poultry Science Journal;journal;23456604, 23456566;;-;5;20;0;662;0;0;0;33.1;Iran;Middle East;Gorgan University of Agricultural Sciences and Natural Resources;2017-2020;"Animal Science and Zoology; Food Animals"
250;21100831466;Revista de Ciencias Agroveterinarias;journal;22381171, 16769732;;-;6;65;0;1683;0;0;0;25.89;Brazil;Latin America;Universidade Federal de Santa Catarina;2017-2021;"Agronomy and Crop Science; Animal Science and Zoology; Food Science; Plant Science; Soil Science; Veterinary (miscellaneous)"
251;21100871108;Translational Animal Science;journal;25732102;;-;15;59;0;1950;0;0;0;33.05;United States;Northern America;Oxford University Press;2017-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
252;21100828012;Veterinarska Stanica;journal;18491170, 03507149;;-;6;46;0;1385;0;0;0;30.11;Croatia;Eastern Europe;Croatian Veterinary Institute;2017-2022;Veterinary (miscellaneous)
253;21100869514;Veterinary Medicine and Science;journal;20531095;;-;14;25;38;794;26;37;0.68;31.76;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;Veterinary (miscellaneous)
254;21100869971;Veterinary Record Open;journal;23992050, 20526113;;-;14;22;58;725;78;58;1.26;32.95;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2014-2021;Veterinary (miscellaneous)
255;21100882155;Veterinary Research Forum;journal;20088140;;-;8;1;0;28;0;0;0;28;Iran;Middle East;Urmia University - Faculty of Veterinary Medicine;2017-2021;"Dentistry (miscellaneous); Veterinary (miscellaneous)"
256;21100856030;Veterinary Sciences;journal;23067381;;-;19;67;81;3733;64;74;0.78;55.72;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2014-2021;Veterinary (miscellaneous)
257;21100842862;World's Veterinary Journal;journal;23224568;;-;4;15;0;588;0;0;0;39.2;Turkey;Middle East;Scienceline Publication;2017-2021;Veterinary (miscellaneous)
