Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
651;22677;Ambix;journal;17458234, 00026980;0.104;Q4;12;0;5;0;1;5;0.5;0;United Kingdom;Western Europe;Maney Publishing;1937-1938, 1946, 1948-1949, 1951, 1953, 1956-1996, 1998, 2000-2021;"Chemistry (miscellaneous) (Q4); History and Philosophy of Science (Q4)"
652;23390;Chemist;journal;00093025;0.104;Q4;6;5;71;97;1;71;0.02;19.4;United States;Northern America;American Institute of Chemists;1996-1999, 2001-2007, 2012-2018, 2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
653;27919;Rare Metals;journal;10010521, 18677185;0.104;Q4;38;69;198;544;11;198;0.05;7.88;China;Asiatic Region;University of Science and Technology Beijing;1982-1987, 1989-2021;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
654;28481;Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys;journal;10012249;0.104;Q4;10;0;5;0;0;5;0;0;China;Asiatic Region;Journal Office of Special Casting and Nonferrous Alloys;1994-1995, 1997, 2001-2020;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
655;29669;Corrosion Science and Protection Technology;journal;10026495;0.103;Q4;16;87;230;933;2;222;0.01;10.72;China;Asiatic Region;Chinese Academy of Sciences;1992, 1995-2002, 2005-2011, 2013-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
656;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.103;Q4;41;139;323;1313;5;323;0.01;9.45;China;Asiatic Region;Science Press;1996-2021;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Physical and Theoretical Chemistry (Q4)"
657;28589;Biomedical Materials;trade journal;09557717;0.102;Q4;1;10;10;0;0;10;0;0;United Kingdom;Western Europe;International Newsletters Ltd;1996-2009;"Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Chemistry (miscellaneous) (Q4); Mechanics of Materials (Q4)"
658;13558;Journal of Explosives Engineering;trade journal;08890668;0.102;Q4;5;13;12;17;1;12;0;1.31;United States;Northern America;International Society of Explosives Engineers;1984-1991, 1994-2014;"Geotechnical Engineering and Engineering Geology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
659;15175;Kami Pa Gikyoshi/Japan Tappi Journal;journal;0022815X;0.102;Q4;9;126;209;655;2;209;0.01;5.2;Japan;Asiatic Region;Japan Technical Association of the Pulp and Paper Industry;1996-2010;"Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4)"
660;15180;Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan;journal;02885867;0.102;Q4;3;10;13;102;0;13;0;10.2;Japan;Asiatic Region;High Performance Paper Society;1997-2016, 2018, 2020;"Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
661;22802;Chemical Market Reporter;trade journal;10920110;0.101;Q4;5;24;392;0;9;392;0.03;0;United States;Northern America;Schnell Publishing Co., Inc.;1996-2005;"Chemistry (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
662;20542;Corrosion Management;trade journal;13555243;0.101;Q4;4;8;17;60;0;16;0;7.5;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
663;15884;Filiere Maille;trade journal;11460733;0.101;Q4;1;17;31;0;0;31;0;0;France;Western Europe;Editions de l'Industrie Textile;1989-1996, 1999-2004;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
664;63769;He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry;journal;02539950;0.101;Q4;8;0;14;0;0;14;0;0;China;Asiatic Region;Science Press;1998, 2000-2021;"Chemistry (miscellaneous) (Q4); Nuclear and High Energy Physics (Q4)"
665;15749;International Paper Board Industry;trade journal;00208191;0.101;Q4;2;83;19;0;0;19;0;0;United Kingdom;Western Europe;Brunton Business Publishing;1998-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
666;17035;Khimiya i Tekhnologiya Topliv i Masel;journal;00231169;0.101;Q4;6;79;250;543;24;250;0.07;6.87;Russian Federation;Eastern Europe;Izdatel'stvo Neft'i Gaz;1973-1977, 1991-2006;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
667;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.101;Q4;8;0;17;0;0;17;0;0;China;Asiatic Region;;1987-1995, 1998, 2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
668;20050;Nippon Hoso Kyokai-NHK Laboratories Note;journal;18806872, 0027657X;0.101;Q4;6;6;32;37;0;17;0;6.17;Japan;Asiatic Region;Nippon Hoso Kyokai;1968-1989, 1994-2009;"Chemistry (miscellaneous) (Q4); Marketing (Q4); Mechanical Engineering (Q4); Media Technology (Q4)"
669;13657;PACE - Process and Control Engineering;trade journal;13296221;0.101;Q4;2;4;31;0;0;28;0;0;Spain;Western Europe;Reed Business Information Ltd;1973, 1984-1985, 1988-2007;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Software (Q4)"
670;12000154523;Tetrahedron Organic Chemistry Series;book series;14601567;0.101;Q4;5;11;43;483;0;23;0;43.91;United Kingdom;Western Europe;Elsevier Ltd.;1987, 1994-2000, 2002, 2005, 2007, 2009;Organic Chemistry (Q4)
671;19700180793;Topics in Inorganic and General Chemistry;book series;0082495X;0.101;Q4;2;0;27;0;0;25;0;0;Netherlands;Western Europe;Elsevier;1984, 1996;"Chemistry (miscellaneous) (Q4); Inorganic Chemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
672;23769;Vibrational spectra and structure;book series;00901911;0.101;Q4;4;7;20;872;0;1;0;124.57;Netherlands;Western Europe;Elsevier;1982-1984, 1995-1996, 1998-1999;"Analytical Chemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
673;12200154728;Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry;journal;16740475;0.101;Q4;10;0;16;0;0;16;0;0;China;Asiatic Region;Science Press;2008-2021;"Media Technology (Q3); Chemistry (miscellaneous) (Q4)"
674;22659;Acta Chromatographica;journal;12332356;0.1;Q4;29;15;42;225;0;42;0;15;Hungary;Eastern Europe;Akademiai Kiado;1996-2021;Chemistry (miscellaneous) (Q4)
675;26901;Acta Polymerica Sinica;journal;10003304;0.1;Q4;26;141;408;1497;13;408;0.03;10.62;China;Asiatic Region;Science Press;1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Polymers and Plastics (Q4)"
676;16415;Chemical Processing;trade journal;00092630;0.1;Q4;7;16;86;65;3;86;0.04;4.06;United States;Northern America;Putman Publishing Company;1974, 1977, 1983, 1992-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
677;15791;Chemistry and Technology of Fuels and Oils;journal;00093092, 15738310;0.1;Q4;17;76;207;662;1;207;0;8.71;Germany;Western Europe;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1965-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
678;17700155009;Comprehensive Analytical Chemistry;book series;0166526X;0.1;Q4;26;16;78;1838;0;0;0;114.88;Netherlands;Western Europe;Elsevier;1979, 1984, 1991-1992, 1996, 1999-2009, 2011-2021;"Analytical Chemistry (Q4); Spectroscopy (Q4)"
679;19422;DuPont Magazine;trade journal;00958808;0.1;Q4;1;33;41;0;0;41;0;0;United States;Northern America;"EI du Pont de Nemours &amp; Co.";1975-1981, 1985, 1988, 1990-2004;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
680;24081;Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology;journal;10017631;0.1;Q4;10;69;189;584;2;189;0;8.46;China;Asiatic Region;Zhejiang University Press;1985-1989, 1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
681;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.1;Q4;12;53;54;311;1;53;0.02;5.87;India;Asiatic Region;Indian Pulp and Paper Technical Association;1998-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Media Technology (Q4)"
682;12155;Journal of Applied Spectroscopy;journal;00219037, 15738647;0.1;Q4;28;11;69;357;0;68;0;32.45;Germany;Western Europe;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1965-1999, 2003-2021;"Condensed Matter Physics (Q4); Spectroscopy (Q4)"
683;12729;Korrozios Figyelo;journal;01332546;0.1;Q4;9;25;65;183;1;59;0.02;7.32;Hungary;Eastern Europe;VEKOR Ltd;1988, 1993-2014;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
684;18358;Medical Textiles;trade journal;02662078;0.1;Q4;3;129;251;0;0;250;0;0;United Kingdom;Western Europe;International Newsletters Ltd;1984-2008;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
685;28531;Modelling, Measurement and Control C (discontinued);journal;12595977;0.1;Q4;7;21;57;363;1;57;0;17.29;France;Western Europe;AMSE Press;1984-1990, 1993-2002, 2004-2012, 2016-2018;"Chemistry (miscellaneous) (Q4); Computer Science Applications (Q4); Environmental Science (miscellaneous) (Q4); Modeling and Simulation (Q4)"
686;16492;Nonwovens Report International;trade journal;09531092;0.1;Q4;2;78;230;38;1;230;0.01;0.49;United Kingdom;Western Europe;World Textile Publications Ltd;1989-2005;"Business and International Management (Q4); Chemistry (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
687;20119;Oilfield Chemistry;journal;10004092;0.1;Q4;12;189;146;1337;1;146;0.01;7.07;China;Asiatic Region;China International Book Trading Corp. (Guoji Shudian);1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
688;15191;O Papel (Brazil);trade journal;00311057;0.1;Q4;12;19;106;239;1;106;0.02;12.58;Brazil;Latin America;Assoc. Tecnica Brasileira de Celulose e Papel;1996-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
689;13813;Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology;journal;10068740;0.1;Q4;18;48;191;364;2;191;0.01;7.58;China;Asiatic Region;Tianjin Daxue/Tianjin University;1996-2021;"Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
690;18328;Research Disclosure;trade journal;03744353;0.1;Q4;2;38;104;0;0;104;0;0;United Kingdom;Western Europe;Kenneth Mason Publications Ltd.;1989-2006;"Business, Management and Accounting (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
691;14295;Solid Fuel Chemistry;journal;03615219, 19348029;0.1;Q4;18;9;168;188;0;168;0;20.89;United States;Northern America;Pleiades Publishing;1975-1989, 1995-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Fuel Technology (Q4)"
692;12400154745;Specialty Fabrics Review;trade journal;00198307;0.1;Q4;1;0;0;0;0;0;0;0;United States;Northern America;Industrial Fabrics Association International;2008-2010, 2012-2017;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
693;28444;Steel Times International;trade journal;01437798;0.1;Q4;9;16;65;118;3;65;0;7.38;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1980-1990, 1995-2020;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
694;17114;Textile Asia;trade journal;00493554;0.1;Q4;14;113;361;89;0;361;0;0.79;Hong Kong;Asiatic Region;Business Press Ltd.;1988-2016;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
695;17170;Textiles Trends;trade journal;00405205;0.1;Q4;4;2;68;11;0;68;0;5.5;India;Asiatic Region;Eastland Publications Private Ltd.;1993-2015, 2017-2018, 2020;"Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
696;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;;-;84;52;0;1347;0;0;0;25.9;United States;Northern America;American Chemical Society;2011-2020;"Chemistry (miscellaneous); Medicine (miscellaneous)"
697;60277;ACS National Meeting Book of Abstracts;conference and proceedings;00657727;;-;7;120;0;0;0;0;0;0;United States;Northern America;American Chemical Society;1999-2001, 2004-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
698;26554;Advances in Physical Organic Chemistry;book series;00653160;;-;29;10;0;1659;0;0;0;165.9;United States;Northern America;Academic Press Inc.;1963-1971, 1973, 1975-1978, 1980-1985, 1987-1991, 1993-1995, 1999-2007, 2009-2021;"Organic Chemistry; Physical and Theoretical Chemistry"
699;93856;AIChE Ethylene Producers Conference Proceedings;conference and proceedings;-;;-;8;37;0;222;0;0;0;6;United States;Northern America;;1999, 2001-2015;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
700;31231;ASTM Standardization News;journal;00901210;;-;2;6;8;0;0;7;0;0;United States;Northern America;American Society for Testing and Materials;1973-1979, 1981-1985, 1987-1989, 1991-1996, 1998-2001, 2003-2005;"Inorganic Chemistry; Materials Science (miscellaneous)"
701;68395;Celulosa Y Papel;trade journal;07162308;;-;2;11;0;19;0;0;0;1.73;Chile;Latin America;ATCP Asociacion Tecnica de la Celulosa y el Papel;1999-2019;"Materials Chemistry; Organic Chemistry"
702;22801;Chemical Journal on Internet;journal;15231623;;-;6;6;0;259;0;0;0;43.17;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1999-2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
703;23339;Chemical Research in Chinese Universities;journal;10059040;;-;28;70;0;901;0;0;0;12.87;Switzerland;Western Europe;Springer International Publishing AG;1999-2021;"Chemistry (miscellaneous); Education"
704;25821;Chemistry and Physics of Carbon;book series;00693138;;-;16;3;0;433;0;0;0;144.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2000, 2003-2004, 2008;Organic Chemistry
705;4900152712;Chinese Journal of Analytical Chemistry;journal;18722040;;-;34;322;1010;3351;21;1010;0.02;10.41;Netherlands;Western Europe;Elsevier BV;1989, 1996-2021;Analytical Chemistry
706;23960;CLB Chemie in Labor und Biotechnik;journal;09436677;;-;4;69;0;377;0;0;0;5.46;Germany;Western Europe;Zeitschrift CLB;1980-1989, 1999-2011;"Biotechnology; Chemistry (miscellaneous)"
707;29437;Coloration Technology;journal;14784408, 14723581;;-;51;58;187;559;63;187;0.29;9.64;United States;Northern America;Wiley-Blackwell;2001-2021;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous)"
708;130039;CrystEngComm;journal;14668033;;-;140;9;0;208;0;0;0;23.11;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2000, 2002-2021;"Chemistry (miscellaneous); Condensed Matter Physics; Materials Science (miscellaneous)"
709;19700180736;Current Methods in Inorganic Chemistry;book series;18730418;;-;6;17;0;251;0;0;0;14.76;Netherlands;Western Europe;Elsevier;1999, 2001, 2003;"Inorganic Chemistry; Organic Chemistry; Physical and Theoretical Chemistry; Spectroscopy"
710;25180;Electrochemistry Communications;journal;13882481;;-;200;135;0;2547;0;0;0;18.87;United States;Northern America;Elsevier Inc.;1999-2021;Electrochemistry
711;14707;Forest Chemicals Review;trade journal;15200191, 01644580;;-;2;2;0;4;0;0;0;2;United States;Northern America;Kriedt Enterprises Ltd;1999-2015, 2020-2021;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Forestry"
712;25876;Industrial Bioprocessing;trade journal;10567194;;-;6;2;0;0;0;0;0;0;United States;Northern America;Technical Insights Inc.;1999-2010, 2012;"Biochemistry; Biotechnology; Chemical Engineering (miscellaneous); Organic Chemistry"
713;15975;Industrial Fabric Products Review;trade journal;00198307;;-;4;74;199;0;0;199;0;0;United States;Northern America;Industrial Fabrics Association International;1989-1994, 1996-2008;"Business and International Management; Business, Management and Accounting (miscellaneous); Chemistry (miscellaneous); Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Polymers and Plastics"
714;24114;Info Chimie Magazine;trade journal;12860921;;-;2;132;0;0;0;0;0;0;France;Western Europe;SETE: Societe d'Expansion Technique et Economique;1999-2009;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
715;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;;-;56;34;0;671;0;0;0;19.74;United States;Northern America;Hindawi Publishing Corporation;1999-2021;"Atomic and Molecular Physics, and Optics; Chemistry (miscellaneous); Materials Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
716;4000148108;Journal of Chemical Health and Safety;journal;18715532, 18780504;;-;23;30;0;365;0;0;0;12.17;United States;Northern America;American Chemical Society;2006-2021;"Chemical Health and Safety; Chemistry (miscellaneous)"
717;21100244836;Journal of Energy Chemistry;journal;20954956;;-;75;35;0;554;0;0;0;15.83;Netherlands;Western Europe;Elsevier BV;2013-2022;"Electrochemistry; Energy Engineering and Power Technology; Energy (miscellaneous); Fuel Technology"
718;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;;-;128;50;0;1256;0;0;0;25.12;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Atomic and Molecular Physics, and Optics; Bioengineering; Chemistry (miscellaneous); Condensed Matter Physics; Materials Science (miscellaneous); Modeling and Simulation; Nanoscience and Nanotechnology"
