Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
875;14628;Dickinson Journal of Environmental Law and Policy;journal;10637419;0.105;Q4;3;8;4;0;0;4;0.00;0,00;United States;Pennsylvania State University;1997, 1999-2001;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
876;14601;Ecotropicos;journal;10121692;0.105;Q3;3;0;8;0;1;8;0.00;0,00;Venezuela;Sociedad Venezolano de Ecologia;1989-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
877;28147;Etudes Normandes;journal;00142158;0.105;Q3;0;0;4;0;0;4;0.00;0,00;France;Association d'Etudes Normandes;1980-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
878;19700177700;European Energy and Environmental Law Review;journal;18793886;0.105;Q4;12;21;62;3;6;62;0.10;0,14;Netherlands;Kluwer Law International;2008-ongoing;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
879;39524;Fisheries Research Technical Report - UK Ministry of Agriculture, Fisheries & Food, Directorate of Fisheries Research;journal;09634916;0.105;Q3;2;0;4;0;0;4;0.00;0,00;United Kingdom;Directorate of Fisheries Research;1982-1987, 1989-1990, 1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
880;90492;Focus (NY);journal;00155004;0.105;Q3;0;0;4;0;0;4;0.00;0,00;United States;University of Kentucky;1991-1994, 1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
881;19772;International Journal of Peace Studies;journal;10857494;0.105;Q3;3;0;4;0;0;4;0.00;0,00;Taiwan;Grassroots Publishing Co.,;1997-1998;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q4)"
882;21180;Natural History;journal;00280712;0.105;Q3;8;0;4;0;1;4;0.25;0,00;United States;American Museum of Natural History;1975-1976, 1979, 1983-1984, 1986-1987, 1991-1992, 1994-1995, 1997-1998, 2002-2012;Environmental Science (miscellaneous) (Q3)
883;27319;New Zealand Population Review;journal;0111199X;0.105;Q3;1;0;4;0;0;4;0.00;0,00;New Zealand;New Zealand Demographic Society;1980-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
884;40756;Proceedings - ICE : Civil Engineering;journal;-;0.105;Q3;2;0;4;0;0;4;0.00;0,00;United Kingdom;Thomas Telford for the Institution of Civil Engineers;1993-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
885;53056;Proceedings of the European Water Resources Association Conference;conference and proceedings;00001997;0.105;-;4;0;67;0;11;66;0.17;0,00;Spain;;1997;Environmental Science (miscellaneous)
886;36447;Publications - Institute of Geophysics, Polish Academy of Sciences, Series F;journal;01380141;0.105;Q3;0;0;4;0;0;4;0.00;0,00;Poland;Polish Academy of Sciences;1983-1985, 1988, 1993-1994, 1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
887;22398;RSA Journal;journal;09580433;0.105;Q3;1;0;4;0;0;4;0.00;0,00;United Kingdom;Royal Society for the Encouragement of Arts Manufactures and Commerce;1988-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
888;40428;Seismology and Geology;journal;-;0.105;Q3;11;0;100;0;4;100;0.03;0,00;China;Seismological Press;1983-1984, 1986-1998;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
889;98581;Acta Biologica Benrodis;journal;01779214;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;Germany;Naturkundliches Heimatmuseum Benrath;1988, 1990-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
890;39971;Administrative Change;journal;-;0.10400000000000001;Q4;0;0;5;0;0;5;0.00;0,00;India;Center for Administrative Change;1978, 1982-1983, 1987-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
891;16681;Aliso;journal;00656275;0.10400000000000001;Q4;4;0;8;0;1;8;0.17;0,00;United States;Rancho Santa Ana Botanic Garden;1982-1992, 1994-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
892;31253;Bulletin de L'Institut Francais d'Etudes Andines;journal;03037495;0.10400000000000001;Q4;2;0;5;0;0;5;0.00;0,00;Peru;Institut Francais d'Etudes Andines;1978-1982, 1984-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
893;27610;Cahiers d'Outre Merr;journal;03735834;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;France;Universite de Bordeaux III;1976-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
894;14598;Ecology, Environment and Conservation;journal;0971765X;0.10400000000000001;Q4;11;77;92;1177;4;92;0.04;15,29;India;EM International;1997-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
895;14146;Economics Division Working Papers, South Pacific - Australian National University, Reesarch School of Pacific and Asian Studies;journal;1038412X;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;Australia;Australian National University;1992-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
896;65948;Exxon Valdez Oil Spill Restoration Project Final Report;journal;-;0.10400000000000001;Q4;4;18;16;1615;1;5;0.20;89,72;United States;U.S. Dept. of Agriculture, Chugach National Forest;1998-2003;Pollution (Q4)
897;31081;Geochimija, Mineralogija i Petrologija;journal;03241718;0.10400000000000001;Q3;2;0;10;0;1;10;0.00;0,00;Bulgaria;Publishing House of the Sofia University St. Kilment Ohridski;1978-1984, 1986-1988, 1990-1991, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
898;36726;Geodynamique;journal;07665105;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;France;Institut Francais de Recherche Scientifique pour le Fevelopement en Cooperation;1986-1991, 1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
899;23162;Journal of Applied Science in Southern Africa;journal;10197788;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;Zimbabwe;University of Zimbabwe Publications;1995-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
900;24702;Khimiya i Tekhnologiya Vody;journal;02043556;0.10400000000000001;Q4;8;0;170;0;11;170;0.06;0,00;Ukraine;National'na Akademiya Nauk Ukrainy;1991-1998, 2000-2005;Water Science and Technology (Q4)
901;35185;National Family Health Survey bulletin;journal;10838678;0.10400000000000001;Q4;7;2;10;0;1;10;0.11;0,00;India;International Institute for Population Sciences;1995-2000;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
902;57447;NSS Bulletin;journal;10811478;0.10400000000000001;Q4;2;0;5;0;0;5;0.00;0,00;United States;National Sculpture Society;1979-1983, 1985-1992, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
903;26376;Recycled Paper News;trade journal;10519831;0.10400000000000001;Q4;1;72;5;0;0;5;0.00;0,00;United States;McEntee Media Corp;1997-2005;"Chemical Engineering (miscellaneous) (Q4); Environmental Engineering (Q4)"
904;67924;Regionalist;journal;0264522X;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;United Kingdom;Regionalist;1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
905;59696;Science Reports - University of Tsukuba, Institute of Geoscience, Section A;journal;03886174;0.10400000000000001;Q4;1;0;5;0;0;5;0.00;0,00;Japan;University of Tsukuba, Institute of Geoscience;1985-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)"
906;18178;Technologia del Agua;journal;02118173;0.10400000000000001;Q4;6;5;83;5;3;72;0.02;1,00;United States;Reed Business;1989, 1996-1999, 2001, 2004-2012;"Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
907;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.10400000000000001;Q4;6;1;5;0;2;5;0.40;0,00;United States;USDA Forest Service;1997-1999, 2002-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
908;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;0.10400000000000001;Q4;5;1;21;27;2;21;0.00;27,00;United States;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
909;82340;Water Law;journal;09599754;0.10400000000000001;Q4;3;9;53;394;1;23;0.06;43,78;United Kingdom;Lawtext Publishing Ltd.;1984, 1996-2002;"Forestry (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
910;32101;Bulletin de Recherche - Universite de Sherbrooke, Departement de Geographie et Teledetection;journal;07100868;0.10300000000000001;Q4;1;0;6;0;0;6;0.00;0,00;Canada;Universite de Sherbrooke, Departement de Geographie;1978-1983, 1991-1992, 1994-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
911;17126;Bulletin Special Libraries Association, Geography and Map Division;journal;00361607;0.10300000000000001;Q4;1;0;7;0;0;7;0.00;0,00;United States;Special Libraries Association;1978-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
912;38184;Ceres;journal;00090379;0.10300000000000001;Q4;1;0;7;0;2;7;0.00;0,00;Italy;Food and Agriculture Organization of the United Nations;1972-1974, 1979-1988, 1990-1991, 1993-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
913;33423;Communications on Hydraulic & Geotechnical Engineering - Delft University of Technology;journal;01696548;0.10300000000000001;Q4;5;5;11;657;2;11;0.17;131,40;Netherlands;Technische Universiteit Delft/Delft University of Technology;1986-2005;"Geotechnical Engineering and Engineering Geology (Q3); Ocean Engineering (Q3); Water Science and Technology (Q4)"
914;36104;Divisional Report - CSIRO, Australia, Division of Soils;journal;-;0.10300000000000001;Q4;2;0;8;0;0;8;0.00;0,00;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1983-1994, 1996;"Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
915;19700180749;Environmental Policy in an International Context;book series;18747043;0.10300000000000001;Q4;2;0;10;0;0;8;0.00;0,00;Netherlands;Elsevier BV;1995-1996, 2003;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
916;34706;Gerfaut - Giervalk;journal;02511193;0.10300000000000001;Q4;1;0;7;0;0;7;0.00;0,00;Belgium;Institut Royal des Sciences Naturelles de Belgique;1981-1984, 1987-1989, 1992, 1994, 1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
917;28229;Gigiena i sanitariia;journal;00169900;0.10300000000000001;Q4;8;150;416;63;5;414;0.01;0,42;Russian Federation;Izdatel'stvo Meditsina Publishers;1945-1947, 1950-ongoing;"Health, Toxicology and Mutagenesis (Q4); Medicine (miscellaneous) (Q4); Pollution (Q4); Public Health, Environmental and Occupational Health (Q4)"
918;15169;Hydrobiological Journal;journal;03758990, 00188166;0.10300000000000001;Q4;7;86;207;1601;3;207;0.01;18,62;United States;Begell House;1974-1976, 1978-1983, 1987-ongoing;"Aquatic Science (Q4); Ecology (Q4); Water Science and Technology (Q4)"
919;29498;International Journal of Biosciences and the Law;journal;1353274X;0.10300000000000001;Q4;1;0;6;0;0;6;0.00;0,00;United Kingdom;A B Academic Publishers;1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
920;40209;Journal - Natural History Museum and Institute, Chiba;journal;09159126;0.10300000000000001;Q4;1;0;6;0;1;6;0.50;0,00;Japan;Natural History Museum and Institute Chiba;1990-1992, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
921;9500153982;Journal of the Chartered Institution of Water and Environmental Management;journal;13604015;0.10300000000000001;Q4;11;10;9;9;0;6;0.00;0,90;United Kingdom;Chartered Institution of Water and Environmental Management;1949, 1990-2002, 2005;"Aquatic Science (Q4); Environmental Chemistry (Q4); Environmental Science (miscellaneous) (Q4); Water Science and Technology (Q4)"
922;30582;Lunds Universitet, Institutionen for Kulturgeografi och Ekonomisk Geografi, Rapporter och Notiser;journal;-;0.10300000000000001;Q4;0;0;8;0;0;8;0.00;0,00;Sweden;Lunds Universitet;1981-1985, 1987-1990, 1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
923;22939;Material Culture;journal;08833680;0.10300000000000001;Q4;1;0;7;0;0;7;0.00;0,00;United States;Pioneer America Society;1984-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
924;25017;Meyniana;journal;00767689;0.10300000000000001;Q4;4;0;8;0;0;8;0.00;0,00;Germany;Universitaet Kiel;1980-1981, 1984-1990, 1992-1993, 1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
925;25338;Minority Rights Group International Report;journal;03056252;0.10300000000000001;Q4;1;0;8;0;0;8;0.00;0,00;United Kingdom;Minority Rights International;1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
926;94252;Nord Revy;journal;08028818;0.10300000000000001;Q4;1;0;7;0;1;7;0.00;0,00;Norway;Scandinavian University Press;1990-1993, 1995-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
927;37648;Photo, Interpretation: Images Aeriennes et Spatiales;journal;-;0.10300000000000001;Q4;5;0;6;0;4;6;0.00;0,00;France;Editions Technip;1984-1990, 1993, 1995-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
928;85449;Polish Journal of Soil Science;journal;00792985;0.10300000000000001;Q4;10;20;61;294;8;61;0.02;14,70;Poland;Uniwersytet Marii Curie-Sklodowskiej;1976, 1978-1979, 1987-ongoing;"Earth-Surface Processes (Q4); Ecology (Q4); Soil Science (Q4)"
929;33704;Promofluid;journal;0294037X;0.10300000000000001;Q4;0;0;12;0;0;6;0.00;0,00;France;Promotion Presse Internationale;1973-1979, 1981-1997;"Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
930;36453;Publications - Institute of Geophysics, Polish Academy of Sciences, Series C;journal;01380117;0.10300000000000001;Q4;0;0;6;0;0;6;0.00;0,00;Poland;Polska Akademia Nauk;1983-1985, 1988-1989, 1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
931;33225;Revista - Asociacion de Ciencias Naturales del Litoral;journal;15145158;0.10300000000000001;Q4;4;0;7;0;1;7;0.00;0,00;Argentina;Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigacion de las Ciencias Naturales;1979, 1981-1987, 1993-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
932;110235;Scandinavian Journal of Development Alternatives;journal;02802791;0.10300000000000001;Q4;3;0;42;0;3;42;0.07;0,00;Sweden;Bethany Books;1984, 1986-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Psychology (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
933;18114;Sociologie et Societes;journal;0038030X;0.10300000000000001;Q4;2;0;7;0;0;7;0.00;0,00;Canada;Presses de l'Universite de Montreal;1987, 1989-1990, 1992-1997;"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Psychology (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
934;25855;Streetwise;journal;09576517;0.10300000000000001;Q4;0;0;6;0;0;6;0.00;0,00;United Kingdom;National Association for Urban Studies;1990-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
935;30573;Technical Memorandium -CSIRO, Australia, Division of Water & Land Resources;journal;-;0.10300000000000001;Q4;3;0;29;0;1;29;0.00;0,00;Australia;CSIRO;1982-1996;"Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
936;21613;University of Baltimore Journal of Environmental Law;journal;10626212;0.10300000000000001;Q4;3;2;8;65;0;8;0.00;32,50;United States;University of Baltimore;1997-2000, 2002-2009;"Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
937;58256;Urbs et Regio;journal;-;0.10300000000000001;Q4;0;0;6;0;0;6;0.00;0,00;Germany;Gesamthochschulbibliothek;1978-1989, 1992-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
938;18796;Water Resources;journal;00978078, 1608344X;0.10300000000000001;Q4;18;69;312;1121;7;312;0.02;16,25;Russian Federation;Maik Nauka/Interperiodica Publishing;1970, 1976, 1978-1993, 1996-ongoing;Water Science and Technology (Q4)
939;27097;Acta Geographica Lovaniensia;journal;00651257;0.102;Q4;0;0;10;0;0;10;0.00;0,00;Belgium;Universite Catholique de Louvain;1982-1983, 1987, 1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
940;53724;Agrochemicals Japan;journal;09195505;0.102;Q4;5;6;12;17;2;12;0.17;2,83;Japan;Japan Plant Protection Association/Nihon Shokubutsu Boeki Kyokai;1998-2005;"Ecology (Q4); Pollution (Q4)"
941;39135;Annual Report - University of Tsukuba, Institute of Geoscience;journal;02853175;0.102;Q4;2;0;9;0;0;9;0.00;0,00;Japan;University of Tsukuba, Institute of Geoscience;1977-1982, 1984-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
942;16210;Archives of Nature Conservation and Landscape Research;journal;00039306;0.102;Q4;10;19;26;695;2;26;0.08;36,58;United Kingdom;Taylor & Francis;1997-2007;"Ecology (Q4); Nature and Landscape Conservation (Q4)"
943;27439;Biuletyn Peryglacjalny;journal;00679038;0.102;Q4;4;0;9;0;1;9;0.00;0,00;Poland;Lodz Scientific Society;1981-1982, 1986, 1992, 1994-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
944;40523;Contributions of the Geophysical Institute, Slovak Academy of Sciences, Series of Meteorology;journal;02319004;0.102;Q4;2;0;11;0;0;11;0.00;0,00;Slovakia;Slovenska Akademia Vied;1978, 1984-1985, 1987-1990, 1994-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
945;36697;Development Bulletin - Australian Development Studies Network;journal;10351132;0.102;Q4;5;0;12;0;0;12;0.00;0,00;Australia;Development Studies Network Ltd;1992, 1994-1996, 1998, 2000;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
946;40361;Environmental Education and Information;journal;01449281;0.102;Q4;8;30;81;496;12;81;0.18;16,53;United Kingdom;University of Salford;1981-1982, 1984, 1987-2001;"Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
947;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.102;Q4;8;6;20;168;2;20;0.08;28,00;Poland;Polska Akademia Nauk;1993, 1995-2007, 2009-ongoing;"Ecology (Q4); Forestry (Q4)"
948;37428;Geothermal Science and Technology;journal;08905363;0.102;Q4;5;15;13;247;0;13;0.00;16,47;United States;Medical Society of the District of Columbia;1994-1997, 1999;"Ocean Engineering (Q3); Management of Technology and Innovation (Q4); Water Science and Technology (Q4)"
949;29340;International Water Power and Dam Construction;trade journal;0306400X;0.102;Q4;9;120;264;14;5;264;0.01;0,12;United Kingdom;Wilmington Publishing Ltd.;1973-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Building and Construction (Q4); Water Science and Technology (Q4)"
950;23469;IPCS Concise International Chemical Assessment Documents;journal;10206167;0.102;Q4;8;13;10;1409;0;10;0.00;108,38;Switzerland;World Health Organization;1998-2006, 2008-2010, 2013;Health, Toxicology and Mutagenesis (Q4)
951;40556;Irish Naturalists Journal;journal;00211311;0.102;Q4;3;0;12;0;1;12;0.20;0,00;United Kingdom;Irish Naturalists Journal Ltd.;1979-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
952;63150;Materialen - Institut für Kulturgeographie, Goethe Universitat, Frankfurt am Main;journal;-;0.102;Q4;1;0;11;0;0;11;0.00;0,00;Germany;Institut für Kulturgeographie, Goethe Universitat, Frankfurt am Main;1981, 1984, 1986-1987, 1994, 1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
953;38042;Occasional Paper - Roskilde University, International Development Studies;journal;-;0.102;Q4;3;0;10;0;1;10;0.00;0,00;Denmark;Roskilde Universitetscenter;1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
954;55140;Official Publication - EuroSDR;journal;02570505;0.102;Q4;5;0;25;0;4;25;0.00;0,00;Germany;Institut fur Angewandte Geodaesie;1987-1988, 1991-1992, 1994-1997, 2009-2011, 2013-2014, 2016-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
955;14616;Planning Quarterly;journal;01119435;0.102;Q4;1;0;13;0;1;13;0.08;0,00;New Zealand;AGM Publishing Ltd.;1982-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
956;24758;Prairie Forum;journal;03176282;0.102;Q4;8;11;36;727;2;36;0.07;66,09;Canada;Canadian Plains Research Center;1978-2013;"Ecology (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
957;37649;Publications - Institute of Geography and Spatial Organization, Polish Academy of Sciences;journal;-;0.102;Q4;2;0;13;0;1;13;0.00;0,00;Poland;;1995-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
958;31115;Research Notes - US Department of Agriculture, Forest Service;journal;-;0.102;Q4;1;0;11;0;0;11;0.00;0,00;United States;US Department of Agriculture, Forest Service;1978-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
959;25265;Revista de Derecho Ambiental;journal;02144042;0.102;Q4;1;0;11;0;0;10;0.00;0,00;Spain;Asociacion de Derecho Ambiental Espanol;1997-1998, 2000-2002;Environmental Science (miscellaneous) (Q4)
960;12567;Revista Geografica de America Central;journal;1011484X;0.102;Q4;1;0;10;0;0;10;0.00;0,00;Costa Rica;"Universidad Nacional Campus Omar Dengo""""";1976, 1980-1985, 1991, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
961;21100297819;Ribarstvo, Croatian Journal of Fisheries;journal;1330061X, 18480586;0.102;Q4;9;0;13;0;0;13;0.00;0,00;Croatia;University of Zagreb;1993-1997, 2013-ongoing;"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
962;26454;Solid Waste Technologies;journal;10729550;0.102;Q4;1;3;19;6;1;19;0.07;2,00;United States;Adams Business Media;1995-2000;"Environmental Engineering (Q4); Waste Management and Disposal (Q4)"
963;39560;Spore;journal;10110054;0.102;Q4;2;0;10;0;0;10;0.00;0,00;Netherlands;Centre For Agricultural Publishing And Documentation;1988-1998, 2007-ongoing;"Agronomy and Crop Science (Q4); Development (Q4); Ecology (Q4); Forestry (Q4)"
964;38710;Technical Report CERC (US Army Engineer Waterways Experiment Station Coastal Engineering Research Center);journal;07499477;0.102;Q4;1;0;10;0;0;10;0.00;0,00;United States;US Army;1983-1989, 1991-1992, 1994-1998;"Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
965;30930;Tulane Studies in Geology and Paleontology;journal;00414018;0.102;Q4;5;0;12;0;0;12;0.00;0,00;United States;Tulane University of Louisiana;1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
966;18767;Water and Wastewater International;trade journal;08915385;0.102;Q4;5;24;13;0;0;13;0.00;0,00;United States;PennWell Publishing Co.;1986-1990, 1992, 1998-2012;"Pollution (Q4); Waste Management and Disposal (Q4); Water Science and Technology (Q4)"
967;22207;Acta Universitatis Carolinae - Environmentalica;journal;08626529;0.10099999999999999;Q4;5;13;14;156;0;14;0.00;12,00;Czech Republic;Vydavatelstvi Karolinum;1991-2009;"Earth and Planetary Sciences (miscellaneous) (Q4); Ecology (Q4)"
968;23325;Air Pollution Consultant;journal;10586628;0.10099999999999999;Q4;1;18;37;18;0;30;0.00;1,00;United States;Aspen Publishers;1993-1999;Pollution (Q4)
969;58349;Annual Recycling Conference, ARC;conference and proceedings;00001998, 00001997;0.10099999999999999;-;1;0;26;0;0;25;0.00;0,00;United States;;1997-1998;Environmental Science (miscellaneous)
970;96418;Aquarium Sciences and Conservation;journal;13575325;0.10099999999999999;Q4;16;0;16;0;0;16;0.00;0,00;United Kingdom;Chapman & Hall;1960, 1997-1998, 2001;"Ecology (Q4); Nature and Landscape Conservation (Q4)"
971;18418;Archives of Hydroengineering and Environmental Mechanics;journal;12313726;0.10099999999999999;Q4;10;7;15;137;0;15;0.00;19,57;Poland;De Gruyter Open Ltd.;1994-2010, 2012-ongoing;"Civil and Structural Engineering (Q4); Water Science and Technology (Q4)"
972;15287;ATIRA Communications on Textiles;trade journal;09710833;0.10099999999999999;Q4;1;10;25;71;1;25;0.05;7,10;India;Ahmedabed Textile Industry's Research Association;1990-2001, 2005-2008;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
973;27531;Badania Fizjograficzne nad Polska Zachodnia, Seria A: Geografia Fizyczna;journal;00672807;0.10099999999999999;Q4;1;0;21;0;0;21;0.00;0,00;Poland;Poznan Society for the Advancement of the Arts and Sciences;1978-1979, 1981-1983, 1985-1987, 1989-1992, 1994-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
974;37883;Biotronics;journal;02890011;0.10099999999999999;Q4;10;11;23;187;0;23;0.00;17,00;Japan;Kyushu University;1984, 1986, 1988, 1993-1995, 1997-2002;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Plant Science (Q4)"
