Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
232;21101047132;Talanta Open;journal;26668319;0.74;Q1;5;50;15;2468;83;14;5.53;49.36;Netherlands;Western Europe;Elsevier BV;2020-2021;Analytical Chemistry (Q1)
233;21100788802;Forensic Chemistry;journal;24681709;0.739;Q1;18;73;196;2648;540;190;2.84;36.27;Netherlands;Western Europe;Elsevier BV;2016-2021;"Law (Q1); Materials Chemistry (Q1); Spectroscopy (Q1); Analytical Chemistry (Q2); Pathology and Forensic Medicine (Q2); Physical and Theoretical Chemistry (Q2)"
234;25853;European Journal of Organic Chemistry;journal;10990690, 1434193X;0.738;Q2;162;740;2580;51852;8006;2556;3.31;70.07;Germany;Western Europe;Wiley-VCH Verlag;1998-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
235;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;0.737;Q2;163;844;2538;43024;10843;2531;4.23;50.98;Netherlands;Western Europe;Elsevier BV;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Electrochemistry (Q2)"
236;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.737;Q2;105;129;612;8394;2510;601;3.97;65.07;Switzerland;Western Europe;Springer International Publishing AG;2002-2021;Physical and Theoretical Chemistry (Q2)
237;21100357506;Colloids and Interface Science Communications;journal;22150382;0.736;Q2;25;209;224;11987;1215;223;5.54;57.35;Netherlands;Western Europe;Elsevier BV;2014-2021;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
238;4400151608;ChemMedChem;journal;18607187, 18607179;0.735;Q2;106;343;727;21461;2662;716;3.61;62.57;United Kingdom;Western Europe;John Wiley and Sons Ltd;2006-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
239;21100255503;Journal of Flow Chemistry;journal;20630212, 2062249X;0.735;Q1;27;81;108;3323;339;97;3.1;41.02;Hungary;Eastern Europe;Akademiai Kiado;2011-2021;"Chemistry (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q2); Organic Chemistry (Q2)"
240;21971;Topics in Catalysis;journal;15729028, 10225528;0.735;Q1;116;126;493;6203;1407;471;2.47;49.23;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
241;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;0.734;Q2;78;145;315;2955;833;295;2.52;20.38;United States;Northern America;Preston Publications;1977-2021;"Chemical Health and Safety (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
242;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.733;Q1;132;172;536;7504;2267;532;4.22;43.63;Netherlands;Western Europe;Elsevier;1986-2021;"Spectroscopy (Q1); Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Software (Q2)"
243;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.728;Q2;66;911;2169;46003;11320;2166;5.16;50.5;United States;Northern America;Academic Press Inc.;1971-2021;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
244;21100332402;Catalysts;journal;20734344;0.728;Q2;59;1553;3220;94741;13840;3155;4.15;61.01;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Catalysis (Q2); Physical and Theoretical Chemistry (Q2)"
245;18663;Organic Electronics;journal;15661199;0.728;Q1;106;267;1530;12204;5326;1530;3.7;45.71;Netherlands;Western Europe;Elsevier BV;2000-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Biomaterials (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
246;54222;Polymers;journal;20734360;0.726;Q1;89;4433;6579;267871;32468;6532;4.8;60.43;Switzerland;Western Europe;MDPI AG;1969, 2009-2021;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
247;57810;Journal of Cultural Heritage;journal;12962074;0.722;Q1;70;154;561;8188;2031;553;3.47;53.17;France;Western Europe;Elsevier Masson s.r.l.;2000-2021;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Chemistry (miscellaneous) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
248;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.722;Q2;104;309;614;16943;2516;610;4.23;54.83;Germany;Western Europe;Wiley-VCH Verlag;1989, 2000-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
249;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;0.72;Q1;84;0;256;0;927;253;3.79;0;United States;Northern America;American Chemical Society;2011-2020;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
250;29591;Journal of the American Society for Mass Spectrometry;journal;10440305, 18791123;0.715;Q2;130;323;822;15087;2696;796;3.28;46.71;United States;Northern America;American Chemical Society;1990-2021;"Spectroscopy (Q2); Structural Biology (Q3)"
251;10600153358;Analytical Chemistry Insights;journal;11773901;0.712;Q2;19;0;5;0;29;5;0;0;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2018;"Medical Laboratory Technology (Q1); Analytical Chemistry (Q2); Biochemistry (Q2)"
252;21100977423;RSC Medicinal Chemistry;journal;26328682;0.712;Q2;62;158;496;11672;1996;491;4.31;73.87;United Kingdom;Western Europe;Royal Society of Chemistry;2020-2021;"Pharmaceutical Science (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
253;21100405051;Methods and Applications in Fluorescence;journal;20506120;0.71;Q2;28;31;181;2048;566;175;3.21;66.06;United Kingdom;Western Europe;IOP Publishing Ltd.;2013-2021;"Instrumentation (Q1); Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
254;21100828963;ACS Omega;journal;24701343;0.708;Q1;55;3625;8024;176518;32174;8016;3.91;48.69;United States;Northern America;American Chemical Society;2016-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
255;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.705;Q2;108;388;1406;18797;5741;1399;3.96;48.45;United Kingdom;Western Europe;Institution of Chemical Engineers;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
256;26370;Molecules;journal;14203049;0.705;Q2;171;7590;14308;483960;69732;14240;4.67;63.76;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1992, 1996-2021;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
257;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.7;Q2;66;80;210;2955;653;203;2.65;36.94;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Pharmaceutical Science (Q1); Chemistry (miscellaneous) (Q2); Colloid and Surface Chemistry (Q2); Dermatology (Q2); Drug Discovery (Q2); Aging (Q3)"
258;24532;Spectrochimica Acta, Part B: Atomic Spectroscopy;journal;05848547;0.698;Q2;117;198;538;8324;1788;528;3.4;42.04;Netherlands;Western Europe;Elsevier;1967-2021;"Instrumentation (Q1); Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
259;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.696;Q2;40;162;462;8783;1694;462;3.8;54.22;Germany;Western Europe;Springer Verlag;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
260;23973;Critical Reviews in Analytical Chemistry;journal;15476510, 10408347;0.695;Q2;66;143;158;19401;835;158;4.99;135.67;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Analytical Chemistry (Q2)
261;21100914882;Gels;journal;23102861;0.693;Q2;28;272;180;17112;815;170;3.96;62.91;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2015-2021;"Polymers and Plastics (Q1); Bioengineering (Q2); Biomaterials (Q2); Organic Chemistry (Q2)"
262;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.691;Q2;140;464;1722;20826;4699;1699;2.85;44.88;United States;Northern America;American Chemical Society;1956-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
263;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.688;Q2;60;89;409;6283;1261;405;3.14;70.6;Germany;Western Europe;Wiley-VCH Verlag;1984-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
264;21100201310;ChemPlusChem;journal;21926506;0.682;Q2;63;179;686;12297;1825;644;2.79;68.7;Germany;Western Europe;Wiley-VCH Verlag;2012-2021;Chemistry (miscellaneous) (Q2)
265;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.682;Q2;138;213;466;11138;1732;450;3.54;52.29;United States;Northern America;Wiley-Blackwell;1962-2021;"Radiation (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
266;16945;Chemistry and Physics of Lipids;journal;18732941, 00093084;0.677;Q2;103;84;315;6683;1117;311;3.5;79.56;Ireland;Western Europe;Elsevier Ireland Ltd;1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
267;20922;Microchemical Journal;journal;0026265X;0.677;Q2;90;1127;2571;55478;12336;2562;4.98;49.23;United States;Northern America;Elsevier Inc.;1957-2021;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
268;16783;Amino Acids;journal;09394451, 14382199;0.676;Q2;127;174;410;9456;1589;404;3.46;54.34;Austria;Western Europe;Springer-Verlag Wien;1991-2021;"Biochemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2)"
269;21100894509;Analytica Chimica Acta: X;journal;25901346;0.67;Q2;7;2;25;85;99;25;3.96;42.5;Netherlands;Western Europe;Elsevier BV;2019-2021;"Analytical Chemistry (Q2); Biochemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
270;14240;Reactive and Functional Polymers;journal;13815148;0.67;Q2;104;224;717;12749;3168;716;4.77;56.92;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
271;21100831025;Frontiers in Physics;journal;2296424X;0.669;Q2;39;828;966;40177;3586;943;3.76;48.52;Switzerland;Western Europe;Frontiers Media S.A.;2013-2021;"Biophysics (Q2); Materials Science (miscellaneous) (Q2); Mathematical Physics (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
272;21101041808;Materials Advances;journal;26335409;0.667;Q2;15;601;337;50541;1072;336;3.18;84.09;United Kingdom;Western Europe;Royal Society of Chemistry;2020-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
273;21100199840;RSC Advances;journal;20462069;0.667;Q2;167;3893;13955;213147;53792;13952;3.73;54.75;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
274;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.665;Q2;94;250;994;10967;2894;991;3.05;43.87;United States;Northern America;Academic Press Inc.;1969-2022;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
275;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.664;Q2;112;529;1354;27255;5311;1348;4.09;51.52;United Kingdom;Western Europe;Elsevier Ltd.;1956-2022;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
276;12369;Journal of Rare Earths;journal;10020721;0.664;Q2;60;274;550;11720;2259;549;4.37;42.77;China;Asiatic Region;Chinese Rare Earth Society;1993-2021;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
277;27993;Plant Foods for Human Nutrition;journal;15739104, 09219668;0.664;Q2;82;75;216;2361;941;216;4.08;31.48;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Food Science (Q1); Chemistry (miscellaneous) (Q2)"
278;21123;Pharmaceutical Research;journal;07248741, 1573904X;0.658;Q2;213;163;661;7894;2807;644;4.14;48.43;United States;Northern America;Springer New York;1984-2021;"Biotechnology (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Molecular Medicine (Q3)"
279;11200153519;Express Polymer Letters;journal;1788618X;0.657;Q2;77;95;288;3867;1045;253;3.61;40.71;Hungary;Eastern Europe;BME-PT and GTE;2007-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
280;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085, 1873264X;0.657;Q2;133;623;2034;21651;7763;2025;3.52;34.75;Netherlands;Western Europe;Elsevier;1983-2022;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmaceutical Science (Q2); Spectroscopy (Q2)"
281;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;0.656;Q2;241;1024;3299;63526;8729;3239;2.72;62.04;United States;Northern America;American Chemical Society;1994, 1996-2021;"Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
282;26887;Drying Technology;journal;15322300, 07373937;0.654;Q2;94;269;609;13447;2273;585;3.55;49.99;United States;Northern America;Taylor and Francis Ltd.;1983, 1985-2021;"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
283;16901;Biological Trace Element Research;journal;15590720, 01634984;0.649;Q1;88;705;1074;37005;4490;1061;4.4;52.49;United States;Northern America;Humana Press;1979-2021;"Inorganic Chemistry (Q1); Clinical Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biochemistry (medical) (Q3)"
284;22746;Catalysis Communications;journal;15667367;0.649;Q2;126;186;820;5687;2858;820;3.42;30.58;Netherlands;Western Europe;Elsevier;1970, 2000-2021;"Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Catalysis (Q3)"
285;4400151742;Beilstein Journal of Organic Chemistry;journal;18605397;0.648;Q2;70;203;799;13576;2240;792;2.51;66.88;Germany;Western Europe;Beilstein-Institut Zur Forderung der Chemischen Wissenschaften;2005-2021;Organic Chemistry (Q2)
286;19400158707;Journal of Saudi Chemical Society;journal;13196103;0.644;Q2;55;112;312;6569;1451;312;4.66;58.65;Saudi Arabia;Middle East;King Saud University;2009-2021;Chemistry (miscellaneous) (Q2)
287;19600157794;Electrocatalysis;journal;18682529, 18685994;0.643;Q2;39;74;204;3196;572;202;2.59;43.19;United States;Northern America;Springer Publishing Company;2010-2021;Electrochemistry (Q2)
288;21100894511;Optical Materials: X;journal;25901478;0.642;Q1;10;36;45;2022;190;45;4.22;56.17;Netherlands;Western Europe;Elsevier BV;2019-2021;"Inorganic Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
289;130039;CrystEngComm;journal;14668033;0.64;Q2;140;890;2544;46863;8693;2536;3.45;52.66;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2000, 2002-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
290;12179;Journal of Luminescence;journal;00222313;0.64;Q2;119;684;2491;30056;9136;2478;3.91;43.94;Netherlands;Western Europe;Elsevier;1970-2022;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
291;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;0.64;Q2;94;24;42;2590;158;39;4.36;107.92;United States;Northern America;American Institute of Physics;1972-2021;"Chemistry (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
292;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.639;Q2;101;1212;2915;57090;12899;2906;5.12;47.1;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
293;21100286950;Heritage Science;journal;20507445;0.634;Q2;25;152;296;6743;805;290;2.7;44.36;United States;Northern America;Springer Science + Business Media;2013-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
294;16304;Adsorption Science and Technology;journal;02636174;0.633;Q2;40;94;180;5141;874;179;4.27;54.69;United Kingdom;Western Europe;Hindawi Limited;1984-1985, 1989-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
295;24680;Diamond and Related Materials;journal;09259635;0.633;Q2;116;459;1050;21355;3860;1050;3.69;46.53;Netherlands;Western Europe;Elsevier BV;1991-2021;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
296;130168;Environmental Chemistry;journal;14482517;0.63;Q2;67;32;161;1835;430;153;2.97;57.34;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
297;4700152504;Food Biophysics;journal;15571858, 15571866;0.629;Q2;54;51;135;2442;451;135;3.07;47.88;United States;Northern America;Springer New York;2006-2021;"Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2); Food Science (Q2)"
298;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.628;Q2;165;500;1851;26639;7768;1846;4.68;53.28;Netherlands;Western Europe;Elsevier;1987-2022;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
299;24824;New Journal of Chemistry;journal;11440546, 13699261;0.628;Q2;126;2277;6521;127441;23431;6512;3.63;55.97;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2021;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
300;21100873487;Peptide Science;journal;24758817;0.628;Q2;11;51;124;3389;319;118;2.88;66.45;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2018-2021;"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Biomaterials (Q3)"
301;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;0.627;Q2;66;109;354;5787;755;352;1.91;53.09;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2)"
302;11700154380;Biomedical Materials (Bristol);journal;17486041, 1748605X;0.625;Q2;77;252;406;17931;1621;398;3.63;71.15;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2021;"Bioengineering (Q2); Biomedical Engineering (Q2); Business and International Management (Q2); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2); Biomaterials (Q3)"
303;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.625;Q1;124;387;1110;20763;3973;1093;3.66;53.65;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Inorganic Chemistry (Q1); Biotechnology (Q2); Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
304;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;0.62;Q1;106;75;301;3801;1009;280;3.36;50.68;Germany;Western Europe;Springer Verlag;1996-2021;"Inorganic Chemistry (Q1); Biochemistry (Q3)"
305;21100911339;Energy Harvesting and Systems;journal;23298774, 23298766;0.618;Q2;13;17;17;440;77;16;4.53;25.88;Germany;Western Europe;Walter de Gruyter GmbH;2019-2021;"Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Energy Engineering and Power Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
306;19900192900;Molecular Informatics;journal;18681751, 18681743;0.616;Q2;70;55;192;2645;769;182;3.82;48.09;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2021;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
307;21100252806;Bioactive Carbohydrates and Dietary Fibre;journal;22126198;0.615;Q2;31;32;92;1863;338;91;3.62;58.22;United Kingdom;Western Europe;Elsevier BV;2013-2021;"Food Science (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
308;21100924771;Natural Products and Bioprospecting;journal;21922209, 21922195;0.612;Q2;26;51;123;2804;531;123;4.94;54.98;Singapore;Asiatic Region;Springer Singapore;2011-2021;"Analytical Chemistry (Q2); Food Science (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Plant Science (Q2); Toxicology (Q2); Biochemistry (Q3)"
309;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.609;Q2;47;24;117;882;311;115;2.57;36.75;United States;Northern America;Taylor and Francis Ltd.;1981-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
310;14858;Biophysical Chemistry;journal;03014622, 18734200;0.606;Q2;100;114;254;7859;779;245;3.31;68.94;Netherlands;Western Europe;Elsevier;1973-2021;"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
311;21101043776;Current Research in Green and Sustainable Chemistry;journal;26660865;0.606;Q2;8;174;42;10971;198;41;4.71;63.05;Netherlands;Western Europe;Elsevier BV;2020-2021;"Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Environmental Chemistry (Q3)"
312;26899;Fluid Phase Equilibria;journal;03783812;0.606;Q2;126;212;1040;11910;2684;1029;2.58;56.18;Netherlands;Western Europe;Elsevier;1977-2021;"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
313;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.605;Q2;61;395;985;20891;3564;983;3.68;52.89;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
314;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.605;Q2;111;431;1342;19273;3101;1334;2.18;44.72;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Atomic and Molecular Physics, and Optics (Q2); Radiation (Q2); Spectroscopy (Q2)"
315;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0.599;Q2;82;189;635;11145;2438;616;3.85;58.97;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1995-2021;"Inorganic Chemistry (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
316;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.598;Q2;171;439;1508;21209;5372;1498;3.4;48.31;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
317;13711;Combustion Theory and Modelling;journal;13647830, 17413559;0.598;Q2;64;74;158;3195;348;158;1.88;43.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Modeling and Simulation (Q2); Physics and Astronomy (miscellaneous) (Q2)"
318;23524;Electrophoresis;journal;01730835, 15222683;0.595;Q2;161;264;872;13643;2760;834;3.18;51.68;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3)"
319;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.595;Q2;85;87;196;4754;388;192;2.01;54.64;United States;Northern America;Wiley-Blackwell;1918-2021;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
320;23068;European Food Research and Technology;journal;14382385, 14382377;0.592;Q2;109;249;665;11671;2459;663;3.6;46.87;Germany;Western Europe;Springer Verlag;1996-2021;"Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Biochemistry (Q3)"
321;21101046693;Journal of Power Sources Advances;journal;26662485;0.59;Q2;6;24;26;1087;82;25;3.15;45.29;Netherlands;Western Europe;Elsevier BV;2020-2021;"Electrochemistry (Q2); Energy Engineering and Power Technology (Q2); Materials Chemistry (Q2)"
322;24530;Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy;journal;13861425;0.59;Q2;132;1182;3326;55937;13899;3319;4.48;47.32;Netherlands;Western Europe;Elsevier;1995-2022;"Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Spectroscopy (Q2)"
323;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;0.589;Q2;150;0;302;0;842;298;2.8;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1970, 1986-2019;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
324;12352;Optics Communications;journal;00304018;0.589;Q2;139;798;3019;25526;7279;3013;2.45;31.99;Netherlands;Western Europe;Elsevier;1969-2022;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
325;19700185200;Journal of Natural Medicines;journal;13403443, 18610293;0.588;Q2;50;111;300;3633;953;276;3.18;32.73;Germany;Western Europe;Springer Verlag;2006-2021;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2)"
