Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
45;20276;Ecography;journal;16000587, 09067590;2.523;Q1;136;172;520;13317;3689;515;7.11;77.42;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;Ecology, Evolution, Behavior and Systematics (Q1)
46;11700154306;Molecular Ecology Resources;journal;1755098X, 17550998;2.496;Q1;148;245;399;17218;3443;388;8.64;70.28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
47;21101042196;Artificial Intelligence in Agriculture;journal;25897217;2.471;Q1;6;23;7;1152;177;7;25.29;50.09;China;Asiatic Region;KeAi Communications Co.;2019-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Computer Science Applications (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1)"
48;21101021575;Journal of Bioresources and Bioproducts;journal;23699698;2.466;Q1;20;32;61;2213;1026;59;16.82;69.16;Canada;Northern America;KeAi Communications Co.;2019-2021;"Biochemistry (Q1); Biomaterials (Q1); Forestry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1)"
49;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;2.446;Q1;91;155;312;11740;2529;261;7.72;75.74;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1)"
50;22475;Trends in Food Science and Technology;journal;09242244;2.402;Q1;208;609;892;69684;14750;826;15.29;114.42;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Biotechnology (Q1); Food Science (Q1)"
51;21100196101;Annual review of food science and technology;journal;19411413, 19411421;2.381;Q1;75;27;68;0;1155;68;13.93;0;United States;Northern America;Annual Reviews Inc.;2010-2021;Food Science (Q1)
52;16615;Plant Physiology;journal;00320889, 15322548;2.331;Q1;329;542;1521;33823;10716;1292;6.09;62.4;United States;Northern America;American Society of Plant Biologists;1965-1971, 1975, 1977-2021;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
53;21100887409;Life Science Alliance;journal;25751077;2.318;Q1;22;169;380;10146;1955;378;5.19;60.04;United States;Northern America;Rockefeller University Press;2018-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)"
54;13768;BioScience;journal;15253244, 00063568;2.26;Q1;219;141;374;8214;2381;261;6.15;58.26;United States;Northern America;Oxford University Press;1972-1979, 1983-1986, 1988-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
55;21100924827;Communications Biology;journal;23993642;2.256;Q1;42;1309;1440;80708;9008;1377;6.02;61.66;United States;Northern America;Springer Nature;2018-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
56;21928;Fish and Fisheries;journal;14672960, 14672979;2.242;Q1;117;96;223;9451;1829;223;7.11;98.45;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
57;21100218328;Global Food Security;journal;22119124;2.195;Q1;56;117;250;7446;2486;249;9.02;63.64;United States;Northern America;Elsevier;2012-2021;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
58;29602;Journal of Ecology;journal;00220477, 13652745;2.193;Q1;194;310;618;26416;4201;611;6.43;85.21;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
59;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;2.151;Q1;285;401;1296;33500;8370;1269;5.95;83.54;United Kingdom;Western Europe;The Royal Society;1947, 1950-1951, 1970-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
60;21100202730;Advances in Nutrition;journal;21565376, 21618313;2.146;Q1;103;188;357;16330;3580;314;9.52;86.86;United States;Northern America;American Society for Nutrition;2010-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
61;21100850723;mSystems;journal;23795077;2.144;Q1;54;460;692;30257;4897;682;6.53;65.78;United States;Northern America;American Society for Microbiology;2016-2021;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
62;17244;Biological Conservation;journal;00063207;2.14;Q1;213;423;1263;29732;8879;1185;7.14;70.29;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
63;22597;Food Hydrocolloids;journal;0268005X;2.132;Q1;174;783;2039;43739;21607;2034;10.46;55.86;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
64;16612;Plant Journal;journal;1365313X, 09607412;2.101;Q1;284;503;1173;37473;7715;1116;6.19;74.5;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
65;20250;Journal of Virology;journal;10985514, 0022538X;2.049;Q1;304;704;2361;38667;14009;2343;6.21;54.92;United States;Northern America;American Society for Microbiology;1967-2021;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
66;18002;Functional Ecology;journal;02698463, 13652435;2.03;Q1;164;243;677;17853;4091;653;5.84;73.47;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
67;13041;Plant, Cell and Environment;journal;01407791, 13653040;2.026;Q1;212;266;663;20830;5170;641;7.87;78.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Physiology (Q1); Plant Science (Q1)"
68;20308;Ecology;journal;00129658;2.021;Q1;308;303;949;15261;4982;840;5.01;50.37;United States;Northern America;Wiley-Blackwell;1973-1977, 1979-2021;Ecology, Evolution, Behavior and Systematics (Q1)
69;17822;Conservation Biology;journal;15231739, 08888892;2.018;Q1;232;248;472;12965;3078;430;6.69;52.28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
70;13017;Physics of Life Reviews;journal;18731457, 15710645;1.992;Q1;67;65;276;3392;616;45;2.38;52.18;Netherlands;Western Europe;Elsevier;2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)"
71;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;1.987;Q1;265;641;1785;37766;9588;1763;4.97;58.92;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
72;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;1.987;Q1;60;117;263;18849;2902;261;10.44;161.1;Australia;Pacific Region;Blackwell Publishing Asia;2009-2021;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
73;29544;Journal of Animal Ecology;journal;00218790, 13652656;1.969;Q1;163;248;568;17836;2958;555;4.97;71.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979, 1982-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
74;20297;Molecular Ecology;journal;1365294X, 09621083;1.96;Q1;235;517;1117;44785;6407;1052;5.55;86.62;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
75;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;1.96;Q1;191;1019;2005;59950;9753;1962;4.53;58.83;United States;Northern America;Public Library of Science;2005-2021;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
76;21101041558;Nature Food;journal;26621355;1.948;Q1;22;213;187;5736;1342;100;7.18;26.93;United Kingdom;Western Europe;Springer Nature;2020-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1)"
77;35048;Food Policy;journal;03069192;1.926;Q1;113;148;330;8652;2243;325;5.89;58.46;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
78;19210;Journal of Experimental Botany;journal;14602431, 00220957;1.913;Q1;258;574;1499;45457;10715;1494;6.54;79.19;United Kingdom;Western Europe;Oxford University Press;1950-2021;"Physiology (Q1); Plant Science (Q1)"
79;39112;Geoderma;journal;18726259, 00167061;1.875;Q1;177;526;1619;35260;11858;1604;7.16;67.03;Netherlands;Western Europe;Elsevier;1967-2022;Soil Science (Q1)
80;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.863;Q1;132;92;245;5632;1749;239;6.35;61.22;Germany;Western Europe;Springer Verlag;1985-2021;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
81;69623;American Journal of Agricultural Economics;journal;14678276, 00029092;1.861;Q1;120;123;249;6498;1071;230;3.55;52.83;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1919-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
82;4400151713;International Journal of Biological Sciences;journal;14492288;1.861;Q1;98;317;719;21812;7291;715;10.52;68.81;Australia;Pacific Region;Ivyspring International Publisher;2005-2021;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Molecular Biology (Q1)"
83;21100981277;Wiley Interdisciplinary Reviews: Water;journal;20491948;1.839;Q1;30;67;65;8953;493;62;7.26;133.63;United States;Northern America;"John Wiley &amp; Sons Inc.";2014, 2016-2021;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
84;38003;Soil and Tillage Research;journal;01671987;1.806;Q1;149;356;777;22077;5857;771;7.42;62.01;Netherlands;Western Europe;Elsevier;1980-2022;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
85;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;1.749;Q1;173;770;808;104878;10240;806;12.26;136.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
86;21100218523;Ecosystem Services;journal;22120416;1.749;Q1;84;153;532;12738;3925;513;6.72;83.25;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
87;21101043805;Environmental DNA;journal;26374943;1.734;Q1;17;120;85;8054;760;84;8.94;67.12;United States;Northern America;"John Wiley &amp; Sons Inc.";2019-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
88;12067;Agricultural and Forest Meteorology;journal;01681923;1.719;Q1;175;396;1089;29030;7563;1087;6.42;73.31;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
89;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;1.695;Q1;67;36;94;6636;885;93;10.23;184.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
90;26239;Quaternary Science Reviews;journal;02773791;1.694;Q1;192;398;1251;40305;5546;1221;4.16;101.27;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
91;14551;Diversity and Distributions;journal;13669516, 14724642;1.688;Q1;128;200;424;16537;2440;415;5.52;82.69;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
92;21100869015;Current Forestry Reports;journal;21986436;1.684;Q1;29;19;56;2575;536;56;10.14;135.53;Switzerland;Western Europe;Springer International Publishing AG;2015-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)"
93;21503;Evolution and Human Behavior;journal;10905138;1.676;Q1;119;72;195;4581;826;178;4.13;63.63;United States;Northern America;Elsevier Inc.;1997-2021;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
94;21101045729;People and Nature;journal;25758314;1.674;Q1;19;104;132;8893;936;127;7.09;85.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2019-2021;Ecology, Evolution, Behavior and Systematics (Q1)
95;12604;American Naturalist;journal;00030147, 15375323;1.667;Q1;215;139;490;10818;1817;458;3.71;77.83;United States;Northern America;University of Chicago;1946-1948, 1960-1961, 1973-1975, 1978-1979, 1981-2021;Ecology, Evolution, Behavior and Systematics (Q1)
96;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.664;Q1;186;377;969;26007;6709;965;6.26;68.98;Netherlands;Western Europe;Elsevier;1983-2022;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
97;18927;Journal of Human Evolution;journal;00472484, 10958606;1.642;Q1;128;111;376;11241;1246;358;3.13;101.27;United States;Northern America;Academic Press Inc.;1972-2021;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
98;14500;Land Use Policy;journal;02648377;1.635;Q1;125;670;1918;47173;12841;1915;6.4;70.41;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
99;19790;Molecular Plant Pathology;journal;13643703, 14646722;1.619;Q1;114;125;441;8949;2775;437;5.49;71.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Agronomy and Crop Science (Q1); Molecular Biology (Q1); Plant Science (Q1); Soil Science (Q1)"
