Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
444;22875;Journal of Forestry;journal;00221201, 19383746;0.788;Q1;77;79;247;1633;185;140;0.68;20.67;United States;Northern America;Society of American Foresters;1969-1990, 1994-2021;"Forestry (Q1); Plant Science (Q1)"
445;33928;Journal of the Science of Food and Agriculture;journal;10970010, 00225142;0.785;Q1;152;371;1080;13220;1847;1076;1.59;35.63;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Nutrition and Dietetics (Q2)"
446;16619;Plant Production Science;journal;13491008, 1343943X;0.784;Q1;52;31;209;935;205;209;0.96;30.16;Japan;Asiatic Region;Taylor and Francis Ltd.;1998-2021;Agronomy and Crop Science (Q1)
447;22560;Journal of Fish Biology;journal;00221112, 10958649;0.783;Q2;119;325;1125;16847;1877;1121;1.46;51.84;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
448;22663;Marine Mammal Science;journal;17487692, 08240469;0.783;Q2;84;67;217;2694;369;206;1.57;40.21;United States;Northern America;Wiley-Blackwell;1985-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
449;12956;Organisms Diversity and Evolution;journal;14396092, 16181077;0.783;Q2;49;32;86;1601;156;86;1.79;50.03;Germany;Western Europe;Springer Verlag;2001-2021;Ecology, Evolution, Behavior and Systematics (Q2)
450;27282;Helgoland Marine Research;journal;1438387X;0.781;Q2;55;35;105;1580;196;102;1.82;45.14;Germany;Western Europe;Springer Verlag;1996, 1999-2021;"Aquatic Science (Q2); Oceanography (Q2)"
451;11700154617;Journal of the International Society of Sports Nutrition;journal;15502783;0.781;Q1;56;39;65;2001;185;62;3.05;51.31;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2021;"Food Science (Q1); Nutrition and Dietetics (Q2); Sports Science (Q2)"
452;12575;Food and Nutrition Bulletin;journal;03795721, 15648265;0.779;Q1;78;69;248;3208;487;232;2.01;46.49;United States;Northern America;SAGE Publications Inc.;1982-2021;"Food Science (Q1); Geography, Planning and Development (Q1); Nutrition and Dietetics (Q2)"
453;13013;Annals of Applied Biology;journal;17447348, 00034746;0.778;Q1;86;78;245;3693;496;241;1.67;47.35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1914-2021;Agronomy and Crop Science (Q1)
454;11300153311;Arthropod-Plant Interactions;journal;18728847, 18728855;0.778;Q1;34;31;49;1511;84;49;1.71;48.74;Netherlands;Western Europe;Springer Netherlands;2008-2021;"Agronomy and Crop Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
455;16603;Plant Growth Regulation;journal;15735087, 01676903;0.776;Q1;107;90;256;4008;541;256;1.98;44.53;Netherlands;Western Europe;Springer Netherlands;1967, 1982, 1984-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q2)"
456;20459;Journal of Applied Entomology;journal;14390418, 09312048;0.774;Q1;65;92;300;3514;432;299;1.27;38.2;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Insect Science (Q2)"
457;145301;Urban Forestry and Urban Greening;journal;16188667;0.773;Q1;87;37;80;1704;191;76;2.19;46.05;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2021;"Forestry (Q1); Ecology (Q2); Soil Science (Q2)"
458;29940;Advances in Food and Nutrition Research;journal;10434526;0.769;Q1;62;16;40;1802;141;34;3.29;112.63;United States;Northern America;Academic Press Inc.;1989-1993, 1995-1996, 1998, 2001-2021;Food Science (Q1)
459;29034;Aquatic Sciences;journal;14209055, 10151621;0.769;Q2;77;40;139;2490;256;134;1.69;62.25;Switzerland;Western Europe;Birkhauser Verlag Basel;1982, 1989-2021;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
460;17808;Trees - Structure and Function;journal;09311890, 14322285;0.767;Q1;91;108;273;5460;502;271;1.63;50.56;Germany;Western Europe;Springer Verlag;1986-2021;"Forestry (Q1); Plant Science (Q1); Ecology (Q2); Physiology (Q3)"
461;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.766;Q1;90;69;1029;2441;537;961;0.45;35.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Plant Science (Q1); Environmental Chemistry (Q2); Pollution (Q2)"
462;27004;American Journal of Enology and Viticulture;journal;00029254;0.762;Q1;93;66;194;2045;433;194;1.89;30.98;United States;Northern America;American Society for Enology and Viticulture;1973, 1976, 1981, 1984, 1987-1988, 1992-2021;"Food Science (Q1); Horticulture (Q1)"
463;12802;Fishery Bulletin;journal;00900656, 19374518;0.761;Q2;70;38;141;1329;180;141;0.91;34.97;United States;Northern America;US National Marine Fisheries Services;1979-1986, 1988-2021;Aquatic Science (Q2)
464;25557;Annals of Forest Science;journal;1297966X, 12864560;0.758;Q1;82;92;289;3732;434;287;1.44;40.57;United States;Northern America;Springer Science + Business Media;1999-2021;"Forestry (Q1); Ecology (Q2)"
465;18652;IAWA Journal;journal;22941932, 09281541;0.756;Q1;54;37;108;1246;148;103;1.2;33.68;Netherlands;Western Europe;Brill Academic Publishers;1980-1989, 1993-2021;"Forestry (Q1); Plant Science (Q2)"
466;29629;Journal of Morphology;journal;03622525, 10974687;0.756;Q1;78;116;279;5919;510;277;1.76;51.03;United States;Northern America;"John Wiley &amp; Sons Inc.";1887-1901, 1903, 1908-2021;"Animal Science and Zoology (Q1); Developmental Biology (Q3)"
467;31617;Journal of Soils and Water Conservation;journal;19413300, 00224561;0.755;Q1;80;74;329;2235;383;292;1.06;30.2;United States;Northern America;Soil Conservation Society of America;1973-2021;"Agronomy and Crop Science (Q1); Water Science and Technology (Q1); Nature and Landscape Conservation (Q2); Soil Science (Q2)"
468;19374;AAPS PharmSciTech;journal;15309932;0.754;Q1;101;199;461;6282;1026;458;1.54;31.57;Switzerland;Western Europe;Springer International Publishing AG;2000-2021;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
469;22193;Genetics Selection Evolution;journal;0999193X, 12979686;0.754;Q1;77;44;141;1536;251;137;2;34.91;United Kingdom;Western Europe;BioMed Central Ltd.;1989-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3)"
470;13560;Ecological Psychology;journal;15326969, 10407413;0.752;Q2;50;17;55;824;89;53;0.94;48.47;United States;Northern America;Routledge;1989-2021;"Computer Science (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
471;37316;Canadian Journal of Soil Science;journal;00084271;0.751;Q2;72;59;190;2468;223;186;1.13;41.83;Canada;Northern America;Agricultural Institute of Canada;1974-2021;Soil Science (Q2)
472;17251;Biologia Plantarum;journal;15738264, 00063134;0.75;Q1;85;141;417;4425;761;416;1.73;31.38;Netherlands;Western Europe;Springer Netherlands;1959-2020;"Horticulture (Q1); Plant Science (Q2)"
473;16900154707;Crop and Pasture Science;journal;18365795, 18360947;0.75;Q1;94;103;387;4287;600;385;1.32;41.62;Australia;Pacific Region;CSIRO;2009-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
474;12898;Crop Protection;journal;02612194;0.75;Q1;108;223;591;7895;1119;590;1.72;35.4;United Kingdom;Western Europe;Elsevier BV;1982-2022;Agronomy and Crop Science (Q1)
475;15900154753;Communicative and Integrative Biology;journal;19420889;0.749;Q1;41;80;162;2832;211;146;1.3;35.4;United States;Northern America;Landes Bioscience;2009-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
476;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.748;Q1;53;36;119;1474;187;119;1.32;40.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
477;21941;Folia Primatologica;journal;00155713, 14219980;0.748;Q1;48;19;68;888;107;67;1.33;46.74;Switzerland;Western Europe;S. Karger AG;1963-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
478;19184;Journal of Applied Phycology;journal;15735176, 09218971;0.745;Q2;118;98;314;3383;551;314;1.87;34.52;Netherlands;Western Europe;Springer Netherlands;1989-2021;"Aquatic Science (Q2); Plant Science (Q2)"
479;13040;Antarctic Science;journal;09541020, 13652079;0.743;Q2;70;76;213;2807;298;194;1.31;36.93;United Kingdom;Western Europe;Cambridge University Press;1986-1987, 1989-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
480;19036;Protoplasma;journal;16156102, 0033183X;0.743;Q2;77;117;157;6943;276;144;1.41;59.34;Austria;Western Europe;Springer-Verlag Wien;1926-1943, 1949-2021;"Medicine (miscellaneous) (Q2); Plant Science (Q2); Cell Biology (Q3)"
481;18298;Journal of Reproduction and Development;journal;09168818, 13484400;0.74;Q1;56;111;352;4030;653;352;1.74;36.31;Japan;Asiatic Region;Japanese Society of Animal Reproduction (JSAR);1992-2021;Animal Science and Zoology (Q1)
482;88509;Weed Technology;journal;0890037X, 15502740;0.74;Q1;70;92;411;2658;445;411;1.12;28.89;United States;Northern America;Cambridge University Press;1993-2001, 2003-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
483;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.739;Q2;60;104;213;4940;383;209;1.87;47.5;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
484;28430;Scientia Marina;journal;18868134, 02148358;0.737;Q2;71;85;241;3485;314;240;1.17;41;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1996-2021;"Aquatic Science (Q2); Oceanography (Q2)"
485;22069;Conservation Genetics;journal;15729737, 15660621;0.735;Q2;74;239;713;12098;1158;674;1.32;50.62;Netherlands;Western Europe;Springer Netherlands;1994, 2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
486;19814;Mycologia;journal;00275514, 15572536;0.735;Q2;117;137;286;5098;529;286;1.76;37.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;1945-1949, 1960, 1965-1980, 1982, 1985, 1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Cell Biology (Q3); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
487;13043;Aquatic Ecology;journal;13862588, 15735125;0.733;Q2;62;65;216;2998;372;212;1.57;46.12;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
488;95143;Fungal Ecology;journal;17545048;0.731;Q2;62;46;45;2126;94;43;2.09;46.22;Netherlands;Western Europe;Elsevier BV;2008-2021;"Ecological Modeling (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
489;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.731;Q1;43;28;70;1213;88;60;1.18;43.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)"
490;12167;Marine Ecology;journal;01739565, 14390485;0.731;Q2;60;68;187;4097;356;181;1.5;60.25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
491;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.728;Q2;73;97;238;4439;432;234;1.69;45.76;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Ecology (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2)"
492;31004;Journal of Agricultural Science;journal;00218596, 14695146;0.727;Q1;78;59;175;2518;304;174;1.48;42.68;United Kingdom;Western Europe;Cambridge University Press;1898, 1905-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Genetics (Q3)"
493;16638;Plant Systematics and Evolution;journal;16156110, 03782697;0.727;Q2;76;133;379;7039;658;378;1.48;52.92;Austria;Western Europe;Springer-Verlag Wien;1974-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
494;26751;Scientia Horticulturae;journal;03044238;0.727;Q1;123;336;855;12648;1544;855;1.65;37.64;Netherlands;Western Europe;Elsevier;1973-2022;Horticulture (Q1)
495;24499;Wildlife Research;journal;10353712;0.727;Q2;71;80;251;4471;373;249;1.34;55.89;Australia;Pacific Region;CSIRO;1974-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
496;16656;Advances in Botanical Research;book series;00652296;0.725;Q2;67;16;74;2836;142;67;2.35;177.25;United States;Northern America;Academic Press Inc.;1963, 1966, 1970, 1977-1981, 1983, 1985-1991, 1993-2021;Plant Science (Q2)
497;21469;Bird Study;journal;00063657, 19446705;0.724;Q2;52;61;137;2318;178;137;1.13;38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
498;22423;Journal of Helminthology;journal;0022149X, 14752697;0.721;Q1;51;65;175;2030;251;174;1.61;31.23;United Kingdom;Western Europe;Cambridge University Press;1923-1943, 1945-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
499;16900154706;Animal Production Science;journal;18365787, 18360939;0.72;Q1;81;154;574;4894;727;571;1.29;31.78;Australia;Pacific Region;CSIRO;2009-2021;"Animal Science and Zoology (Q1); Food Science (Q1)"
500;15081;Agriculture and Human Values;journal;15728366, 0889048X;0.719;Q1;80;40;127;1722;220;110;1.43;43.05;Netherlands;Western Europe;Springer Netherlands;1984-2021;Agronomy and Crop Science (Q1)
501;21399;Copeia;journal;19385110, 00458511;0.719;Q1;0;0;0;0;0;0;0;0;United States;Northern America;American Society of Ichthyologists and Herpetologists;1980, 1982, 1986, 1992-2020;"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
502;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.718;Q1;77;58;199;2241;428;198;2.01;38.64;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q2); Endocrinology (Q3)"
503;14648;European Journal of Soil Biology;journal;11645563;0.717;Q2;77;60;242;2691;456;237;1.86;44.85;France;Western Europe;Elsevier Masson s.r.l.;1993-2021;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
504;19450;Journal of Health, Population and Nutrition;journal;16060997;0.716;Q1;64;82;199;2315;254;178;1.22;28.23;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
505;72196;Pesquisa Agropecuaria Brasileira;journal;0100204X, 16783921;0.716;Q1;59;199;719;4962;699;715;0.8;24.93;Brazil;Latin America;Embrapa;1978, 1983-1984, 1986-1987, 1996-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
506;23655;Silva Fennica;journal;22424075, 00375330;0.716;Q1;63;58;160;2636;229;160;1.45;45.45;Finland;Western Europe;Finnish Society of Forest Science;1976, 1978, 1981-2021;"Forestry (Q1); Ecological Modeling (Q2)"
507;61490;Biosystems Engineering;journal;15375129, 15375110;0.714;Q1;117;160;532;4300;981;527;1.73;26.88;United States;Northern America;Academic Press Inc.;2002-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Control and Systems Engineering (Q1); Food Science (Q1); Soil Science (Q2)"
508;54469;Journal of Applied Poultry Research;journal;15370437, 10566171;0.714;Q1;67;50;246;1602;291;246;0.95;32.04;United States;Northern America;Elsevier Inc.;1992-2021;Animal Science and Zoology (Q1)
509;29579;Journal of Biosciences;journal;02505991;0.712;Q1;75;72;323;2719;657;303;1.91;37.76;India;Asiatic Region;Springer India;1979-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
510;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.71;Q1;88;122;265;5092;593;265;1.73;41.74;United States;Northern America;Academic Press Inc.;1971-2021;"Agronomy and Crop Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
511;14617;Yantu Lixue/Rock and Soil Mechanics;journal;10007598;0.706;Q2;53;816;2010;11334;1447;2010;0.67;13.89;China;Asiatic Region;Academia Sinica;1998-2021;"Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2); Soil Science (Q2)"
512;145505;Revista Brasileira de Ciencia do Solo;journal;01000683;0.701;Q1;54;200;600;6932;627;592;0.93;34.66;Brazil;Latin America;Revista Brasileira de Ciencia do Solo;2004-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
513;20115;International Journal of Food Science and Technology;journal;09505423, 13652621;0.7;Q1;102;347;811;11627;1287;809;1.5;33.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
514;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.699;Q1;59;66;103;4525;202;103;2.16;68.56;Japan;Asiatic Region;Japan Academy;1977-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
515;38284;Grass and Forage Science;journal;13652494, 01425242;0.696;Q1;59;47;141;1696;199;139;1.07;36.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-2021;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q2)"
516;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.695;Q1;51;34;88;1345;84;88;1.03;39.56;United States;Northern America;Colorado State University;1996-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
517;22505;Invertebrate Biology;journal;10778306, 17447410;0.691;Q1;44;29;107;1551;173;107;1.58;53.48;United States;Northern America;Wiley-Blackwell;1995-2021;Animal Science and Zoology (Q1)
518;20337;Parasite;journal;1252607X, 17761042;0.691;Q1;48;53;184;1433;285;173;1.66;27.04;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q3)"
519;24585;Zoology;journal;09442006;0.691;Q1;52;43;126;2262;213;120;1.78;52.6;Germany;Western Europe;Elsevier GmbH;1994-2021;Animal Science and Zoology (Q1)
520;16579;Plant Breeding;journal;14390523, 01799541;0.69;Q1;75;121;339;3757;494;339;1.37;31.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2); Genetics (Q3)"
521;24055;Ursus;journal;15376176;0.69;Q1;43;21;65;816;69;65;0.71;38.86;United States;Northern America;International Association for Bear Research and Management;1998-2001, 2003-2021;"Animal Science and Zoology (Q1); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
522;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;0.689;Q2;91;108;503;5307;888;488;1.78;49.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3)"
523;16700154710;Ecohydrology;journal;19360584, 19360592;0.687;Q2;61;49;52;2377;76;47;1.46;48.51;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Aquatic Science (Q2); Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
524;33461;Soil Science and Plant Nutrition;journal;00380768, 17470765;0.687;Q2;65;91;279;3303;387;277;1.17;36.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;1955-2021;"Plant Science (Q2); Soil Science (Q2)"
525;72707;Asian Perspectives;journal;15358283, 00668435;0.683;Q2;33;9;50;380;54;46;1.11;42.22;United States;Northern America;University of Hawaii Press;1993-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
526;16531;Physiological and Molecular Plant Pathology;journal;10961178, 08855765;0.681;Q2;80;40;126;1741;202;115;1.18;43.53;United States;Northern America;Academic Press Inc.;1986-2021;"Plant Science (Q2); Genetics (Q3)"
527;13350;Alcheringa;journal;03115518, 17520754;0.678;Q2;34;35;72;2062;91;68;1.55;58.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
528;3900148224;Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics;journal;1744117X;0.678;-;42;37;101;1736;215;100;1.88;46.92;United States;Northern America;Elsevier Inc.;2006-2021;"Biochemistry (Q3); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
529;22444;Journal of Parasitology;journal;19372345, 00223395;0.677;Q2;96;213;756;6457;1021;754;1.25;30.31;United States;Northern America;American Society of Parasitologists;1945-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
530;21100230300;Transactions of the ASABE;journal;21510040, 21510032;0.677;Q1;106;188;672;6360;1078;672;1.23;33.83;United States;Northern America;American Society of Agricultural and Biological Engineers;2006-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Biomedical Engineering (Q2); Soil Science (Q2)"
531;25825;Chemoecology;journal;14230445, 09377409;0.676;Q2;53;29;82;1667;144;82;1.37;57.48;Switzerland;Western Europe;Birkhauser Verlag Basel;1990-1994, 1996, 1998-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Biochemistry (Q3)"
532;22223;Forest Policy and Economics;journal;13899341;0.675;Q1;73;68;180;2748;267;176;1.21;40.41;Netherlands;Western Europe;Elsevier;2000-2021;"Forestry (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
533;22562;Journal of Herpetology;journal;00221511;0.674;Q2;63;80;255;2989;333;255;1.26;37.36;United States;Northern America;Society for the Study of Amphibians and Reptiles;1980-1983, 1985-1989, 1991-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
534;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.673;Q2;64;73;174;1672;178;172;0.91;22.9;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Architecture (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Soil Science (Q2)"
535;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.672;Q1;53;42;87;971;91;85;1;23.12;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
536;17500155016;Journal of Functional Foods;journal;17564646;0.672;Q1;97;38;52;1532;94;50;1.81;40.32;United Kingdom;Western Europe;Elsevier Ltd.;2009-2021;"Food Science (Q1); Medicine (miscellaneous) (Q2); Nutrition and Dietetics (Q2)"
537;21084;Physiological Entomology;journal;03076962, 13653032;0.672;Q2;61;51;158;1966;251;158;1.42;38.55;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q3)"
538;19700188465;Geotechnical and Geophysical Site Characterization - Proceedings of the 3rd International Conference on Site Characterization, ISC'3;conference and proceedings;-;0.67;-;7;0;14;0;9;12;0.64;0;United States;Northern America;;;"Geophysics; Geotechnical Engineering and Engineering Geology; Soil Science"
539;16818;Journal of Sensory Studies;journal;1745459X, 08878250;0.67;Q1;56;69;152;2165;287;151;1.84;31.38;United States;Northern America;Wiley-Blackwell;1986-2021;"Food Science (Q1); Sensory Systems (Q3)"
540;25506;Nordic Pulp and Paper Research Journal;journal;20000669, 02832631;0.67;Q1;51;61;192;1590;180;190;0.93;26.07;Sweden;Western Europe;SPCI;1988, 1990, 1996-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
541;18850;Reproduction in Domestic Animals;journal;14390531, 09366768;0.668;Q2;72;271;560;10210;869;555;1.47;37.68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Animal Science and Zoology (Q2); Biotechnology (Q2); Endocrinology (Q3)"
542;18544;Folia Geobotanica;journal;18749348, 12119520;0.667;Q2;49;23;76;1275;127;74;1.29;55.43;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Paleontology (Q2); Plant Science (Q2)"
543;18669;In Vitro Cellular and Developmental Biology - Plant;journal;14752689, 10545476;0.666;Q2;74;70;235;2509;484;231;1.85;35.84;United States;Northern America;Springer New York;1985, 1991-2021;"Biotechnology (Q2); Plant Science (Q2); Cell Biology (Q3); Developmental Biology (Q3)"
544;19700166522;Journal of Plant Ecology;journal;17529921, 1752993X;0.661;Q2;42;32;22;1538;25;22;1.14;48.06;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
545;30441;Computers and Electronics in Agriculture;journal;01681699;0.66;Q1;133;153;346;5916;1008;341;2.92;38.67;Netherlands;Western Europe;Elsevier;1985-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Horticulture (Q1); Animal Science and Zoology (Q2); Computer Science Applications (Q2)"
546;12300154714;Botany;journal;19162790, 19162804;0.658;Q2;89;111;397;4585;525;374;1.23;41.31;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
547;23047;Northern Journal of Applied Forestry;journal;07426348;0.658;Q1;31;22;111;595;78;108;0.71;27.05;United States;Northern America;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q1); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
548;86245;Precision Agriculture;journal;15731618, 13852256;0.658;Q1;70;46;94;1464;214;91;2.12;31.83;Netherlands;Western Europe;Springer Netherlands;1999-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
549;21384;Comparative Parasitology;journal;15252647;0.656;Q2;31;36;133;1153;144;133;1;32.03;United States;Northern America;Helminthological Society of Washington;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q3)"
