Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
436;19700166522;Journal of Plant Ecology;journal;17529921, 1752993X;0.857;Q1;42;74;191;4516;352;189;1.64;61.03;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Plant Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
437;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.854;-;113;94;247;5428;670;245;2.63;57.74;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Cell Biology (Q3); Physiology (Q3)"
438;19620;Aquatic Microbial Ecology;journal;16161564, 09483055;0.852;Q2;111;26;168;1756;342;168;1.84;67.54;Germany;Western Europe;Inter-Research;1995-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
439;24055;Ursus;journal;15376176;0.852;Q1;43;6;48;217;58;48;1.09;36.17;United States;Northern America;International Association for Bear Research and Management;1998-2001, 2003-2021;"Animal Science and Zoology (Q1); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
440;76879;Breeding Science;journal;13447610, 13473735;0.849;Q1;57;88;176;4599;401;149;2.05;52.26;Japan;Asiatic Region;Japanese Society of Breeding;1993-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Genetics (Q3)"
441;12883;New Zealand Journal of Ecology;journal;01106465;0.846;Q2;50;30;130;1848;206;129;1.51;61.6;New Zealand;Pacific Region;New Zealand Ecological Society;1980, 1982-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
442;20459;Journal of Applied Entomology;journal;14390418, 09312048;0.845;Q1;65;87;287;3786;547;283;1.65;43.52;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Insect Science (Q1)"
443;29610;Journal of Mathematical Biology;journal;03036812, 14321416;0.841;Q1;97;130;364;5296;642;363;1.6;40.74;Germany;Western Europe;Springer Verlag;1974-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2)"
444;3500148021;"Comparative biochemistry and physiology. Part A, Molecular &amp; integrative physiology";journal;15314332, 10956433;0.84;-;120;149;541;9586;1256;538;2.01;64.34;United States;Northern America;Elsevier Inc.;1960-1994, 1998-2022;"Biochemistry (Q2); Molecular Biology (Q3); Physiology (Q3)"
445;22028;International Journal of Primatology;journal;15738604, 01640291;0.84;Q1;80;46;207;2910;329;197;1.33;63.26;United States;Northern America;Springer New York;1980-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
446;15656;Journal of Plant Nutrition and Soil Science;journal;15222624, 14368730;0.84;Q1;92;83;302;3772;702;297;2.26;45.45;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Plant Science (Q1); Soil Science (Q1)"
447;21100255550;Food Bioscience;journal;22124306, 22124292;0.837;Q1;40;49;122;2102;323;121;2.52;42.9;United Kingdom;Western Europe;Elsevier BV;2013-2021;"Food Science (Q1); Biochemistry (Q2)"
448;144696;Journal of Plant Biology;journal;12269239;0.837;Q1;41;63;133;3621;249;133;1.66;57.48;United States;Northern America;Springer New York;1999, 2004-2021;Plant Science (Q1)
449;13956;Lethaia;journal;00241164, 15023931;0.837;Q2;60;44;138;3144;275;138;2.16;71.45;United States;Northern America;Wiley-Blackwell;1968-2021;"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
450;16784;Australian Journal of Botany;journal;00671924, 14449862;0.836;Q1;70;72;203;3958;208;203;0.9;54.97;Australia;Pacific Region;CSIRO;1953-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
451;19450;Journal of Health, Population and Nutrition;journal;16060997;0.836;Q1;64;37;214;300;391;208;1.29;8.11;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
452;21489;Ethology;journal;14390310, 01791613;0.835;Q1;78;98;366;5789;568;363;1.4;59.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
453;20115;International Journal of Food Science and Technology;journal;09505423, 13652621;0.834;Q1;102;307;1007;11214;2066;1003;1.99;36.53;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
454;20954;Journal of Stored Products Research;journal;0022474X;0.832;Q1;82;74;241;2935;492;238;2.01;39.66;United Kingdom;Western Europe;Elsevier Ltd.;1965-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1); Insect Science (Q1)"
455;17636;Animal Health Research Reviews;journal;14662523, 14752654;0.831;Q1;62;17;69;988;146;65;1.98;58.12;United Kingdom;Western Europe;Cambridge University Press;1996, 2000-2021;Animal Science and Zoology (Q1)
456;19036;Protoplasma;journal;16156102, 0033183X;0.831;Q1;77;130;392;8493;984;374;2.63;65.33;Austria;Western Europe;Springer-Verlag Wien;1926-1943, 1949-2021;"Plant Science (Q1); Medicine (miscellaneous) (Q2); Cell Biology (Q3)"
457;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.828;Q2;122;208;506;10426;1152;499;2.11;50.13;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
458;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.827;Q1;64;101;325;6316;594;324;1.61;62.53;Netherlands;Western Europe;Springer Netherlands;1997-2021;"Animal Science and Zoology (Q1); Insect Science (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
459;145623;Tree Genetics and Genomes;journal;16142942, 16142950;0.827;Q1;63;122;418;7673;930;418;1.98;62.89;Germany;Western Europe;Springer Verlag;2005-2021;"Forestry (Q1); Horticulture (Q1); Genetics (Q3); Molecular Biology (Q3)"
460;88509;Weed Technology;journal;0890037X, 15502740;0.827;Q1;70;81;320;2819;417;320;0.8;34.8;United States;Northern America;Cambridge University Press;1993-2001, 2003-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
461;29417;Aquacultural Engineering;journal;01448609;0.824;Q2;77;45;179;1614;397;177;1.79;35.87;Netherlands;Western Europe;Elsevier;1982-2021;Aquatic Science (Q2)
462;20289;Ecological Complexity;journal;1476945X;0.824;Q2;59;54;188;2607;432;179;1.95;48.28;Netherlands;Western Europe;Elsevier;2004-2021;"Ecological Modeling (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
463;16599;Plant Ecology;journal;13850237, 15735052;0.824;Q1;109;126;390;7316;671;385;1.72;58.06;Netherlands;Western Europe;Springer Netherlands;1986, 1996-2021;"Plant Science (Q1); Ecology (Q2)"
464;19156;Arthropod Structure and Development;journal;14678039, 18735495;0.821;Q1;65;57;164;3175;272;160;1.79;55.7;United Kingdom;Western Europe;Elsevier Ltd.;2000-2021;"Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Developmental Biology (Q3)"
465;62653;Seed Science Research;journal;14752735, 09602585;0.818;Q1;69;31;101;1653;183;99;1.96;53.32;United Kingdom;Western Europe;Cambridge University Press;1991-2021;Plant Science (Q1)
466;24585;Zoology;journal;09442006;0.818;Q1;52;66;144;3891;255;142;1.68;58.95;Germany;Western Europe;Elsevier GmbH;1994-2021;Animal Science and Zoology (Q1)
467;20578;Journal of Food and Drug Analysis;journal;10219498;0.817;Q1;63;104;255;4068;727;250;3.38;39.12;Taiwan;Asiatic Region;National Laboratories of Foods and Drugs;1994-2021;"Food Science (Q1); Pharmacology (Q2)"
468;3300147807;Livestock Science;journal;18711413;0.817;Q1;116;222;906;8520;1540;903;1.61;38.38;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
469;22226;Forest Science;journal;0015749X;0.816;Q1;82;72;294;3576;551;290;1.95;49.67;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Forestry (Q1); Ecological Modeling (Q2); Ecology (Q2)"
470;29411;Transactions of the American Fisheries Society;journal;15488659, 00028487;0.816;Q2;90;111;399;5917;633;374;1.6;53.31;United States;Northern America;"John Wiley &amp; Sons Inc.";1872-1876, 1878-1894, 1896-1908, 1910-1935, 1937-1943, 1945, 1947-1955, 1957-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
471;19105;Agricultural and Forest Entomology;journal;14619555, 14619563;0.815;Q1;59;47;137;2481;271;136;1.98;52.79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Insect Science (Q1)"
472;13013;Annals of Applied Biology;journal;17447348, 00034746;0.814;Q1;86;75;236;3893;530;230;2.16;51.91;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1914-2021;Agronomy and Crop Science (Q1)
473;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;0.814;Q1;126;114;518;5378;1008;503;1.95;47.18;Canada;Northern America;National Research Council of Canada;1974, 1976-2021;"Forestry (Q1); Ecology (Q2); Global and Planetary Change (Q2)"
474;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.814;Q1;53;39;94;1201;104;92;0.89;30.79;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
475;22655;Mammalian Biology;journal;16165047, 16181476;0.812;Q1;47;84;208;4503;360;204;1.6;53.61;Germany;Western Europe;Urban und Fischer Verlag Jena;2001-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
476;18329;Journal of Wildlife Diseases;journal;19433700, 00903558;0.81;Q2;72;163;433;4254;695;396;1.65;26.1;United States;Northern America;Wildlife Disease Association, Inc.;1970-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
477;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;0.81;Q2;67;20;62;2326;139;61;2.67;116.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
478;94353;Weed Research;journal;00431737, 13653180;0.808;Q1;77;49;177;1689;349;176;1.94;34.47;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1961-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
479;25557;Annals of Forest Science;journal;1297966X, 12864560;0.807;Q1;82;90;263;6214;578;253;2.26;69.04;United States;Northern America;Springer Science + Business Media;1999-2021;"Forestry (Q1); Ecology (Q2)"
480;19184;Journal of Applied Phycology;journal;15735176, 09218971;0.807;Q1;118;349;688;16667;2008;686;2.55;47.76;Netherlands;Western Europe;Springer Netherlands;1989-2021;"Plant Science (Q1); Aquatic Science (Q2)"
481;96395;Agricultural and Food Science;journal;14596067;0.805;Q1;37;22;99;840;202;96;1.02;38.18;Finland;Western Europe;MTT Agrifood Research Finland;2004-2021;Food Science (Q1)
482;19793;Entomologia Experimentalis et Applicata;journal;15707458, 00138703;0.804;Q1;86;130;373;6483;605;368;1.35;49.87;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Insect Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
483;145301;Urban Forestry and Urban Greening;journal;16188667;0.802;Q1;87;185;301;9846;861;300;2.51;53.22;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2021;"Forestry (Q1); Ecology (Q2); Soil Science (Q2)"
484;19217;BioControl;journal;13866141, 15738248;0.801;Q1;72;69;220;3175;494;220;2.19;46.01;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Agronomy and Crop Science (Q1); Insect Science (Q1)"
485;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.8;Q2;79;48;193;2540;349;191;1.9;52.92;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
486;21449;Ecology of Freshwater Fish;journal;16000633, 09066691;0.8;Q2;58;61;176;3478;313;169;1.66;57.02;Denmark;Western Europe;Blackwell Munksgaard;1992-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
487;21100252806;Bioactive Carbohydrates and Dietary Fibre;journal;22126198;0.799;Q1;31;15;102;773;300;101;3.09;51.53;United Kingdom;Western Europe;Elsevier BV;2013-2021;"Food Science (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
488;11700154718;Marine Genomics;journal;18747787, 18767478;0.797;Q2;36;90;251;3982;535;245;2.08;44.24;Netherlands;Western Europe;Elsevier;2008-2022;"Aquatic Science (Q2); Genetics (Q3)"
489;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.796;Q1;80;167;663;5875;1575;658;2.31;35.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
490;20614;Journal of Food Science;journal;00221147, 17503841;0.796;Q1;160;373;1031;14206;2155;990;1.96;38.09;United States;Northern America;Wiley-Blackwell;1936-2021;Food Science (Q1)
491;19600162144;Science China Life Sciences;journal;16747305, 18691889;0.793;Q1;60;197;524;7711;1084;477;2.14;39.14;China;Asiatic Region;Science in China Press;2010-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
492;14227;Plant Molecular Biology Reporter;journal;07359640, 1556469X;0.789;Q1;65;113;418;5762;874;418;2.06;50.99;United States;Northern America;Springer New York;1983-2021;"Plant Science (Q1); Molecular Biology (Q3)"
493;13544;Reproduction, Fertility and Development;journal;10313613;0.788;Q1;78;191;329;10826;706;325;2.08;56.68;Australia;Pacific Region;CSIRO;1989-2021;"Animal Science and Zoology (Q1); Biotechnology (Q2); Reproductive Medicine (Q2); Developmental Biology (Q3); Endocrinology (Q3); Genetics (Q3); Molecular Biology (Q3)"
494;21697;Animal Genetics;journal;02689146, 13652052;0.786;Q1;85;111;386;3589;684;349;1.66;32.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q2); Genetics (Q3)"
495;18903;Theriogenology;journal;0093691X, 18793231;0.786;Q1;137;441;1053;21935;2215;1047;2.05;49.74;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
496;24499;Wildlife Research;journal;10353712;0.784;Q2;71;62;212;4042;317;210;1.49;65.19;Australia;Pacific Region;CSIRO;1974-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
497;19400158383;Saudi Journal of Biological Sciences;journal;1319562X;0.783;Q1;62;127;247;4500;744;244;2.88;35.43;Saudi Arabia;Middle East;King Saud University;2009-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
498;21100218141;Methods in Oceanography;journal;22111220;0.782;Q2;22;30;43;1283;107;41;2.6;42.77;Netherlands;Western Europe;Elsevier BV;2012-2016;"Ocean Engineering (Q1); Aquatic Science (Q2); Oceanography (Q2)"
499;20311;Environmental Entomology;journal;0046225X, 19382936;0.78;Q2;92;188;509;9348;888;508;1.63;49.72;United States;Northern America;Oxford University Press;1973-1976, 1978-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
500;21100232821;Inland Waters;journal;20442041, 2044205X;0.778;Q2;30;90;119;4674;261;117;2.34;51.93;United Kingdom;Western Europe;Freshwater Biological Association;2012-2021;"Water Science and Technology (Q1); Aquatic Science (Q2)"
501;26751;Scientia Horticulturae;journal;03044238;0.775;Q1;123;512;1543;23972;3328;1538;1.99;46.82;Netherlands;Western Europe;Elsevier;1973-2022;Horticulture (Q1)
502;26091;Wood Science and Technology;journal;00437719, 14325225;0.775;Q1;77;80;257;3285;571;253;1.82;41.06;Germany;Western Europe;Springer Verlag;1967-2021;"Forestry (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Plant Science (Q1)"
503;22036;Journal of Field Ornithology;journal;02738570, 15579263;0.774;Q2;49;35;99;1833;155;99;1.55;52.37;United States;Northern America;Wiley-Blackwell;1996-2021;Ecology, Evolution, Behavior and Systematics (Q2)
504;16533;Phytochemical Analysis;journal;09580344, 10991565;0.773;Q1;76;43;206;1328;537;203;2.4;30.88;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Plant Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Molecular Medicine (Q3)"
505;21487;Environmental Biology of Fishes;journal;03781909, 15735133;0.772;Q2;89;70;425;3611;657;419;1.37;51.59;Netherlands;Western Europe;Springer Netherlands;1976-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
506;24495;Wildlife Biology;journal;09096396;0.771;Q2;56;37;134;1834;219;131;1.47;49.57;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
507;16728;Aquatic Botany;journal;03043770;0.769;Q1;99;71;315;3686;616;309;1.93;51.92;Netherlands;Western Europe;Elsevier;1975-2022;"Plant Science (Q1); Aquatic Science (Q2)"
508;21100791247;Crop Journal;journal;20955421, 22145141;0.769;Q1;37;56;120;2750;254;118;2.18;49.11;China;Asiatic Region;Institute of Crop Sciences (ICS);1970, 2013-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
509;20610;Journal of Food Protection;journal;19449097, 0362028X;0.769;Q1;144;277;894;10344;1643;888;1.64;37.34;United States;Northern America;International Association for Food Protection;1977-1980, 1982-2021;"Food Science (Q1); Microbiology (Q3)"
510;22069;Conservation Genetics;journal;15729737, 15660621;0.768;Q2;74;115;347;8324;589;345;1.46;72.38;Netherlands;Western Europe;Springer Netherlands;1994, 2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
511;23023;New Forests;journal;01694286, 15735095;0.768;Q1;55;51;175;3154;313;174;1.8;61.84;Netherlands;Western Europe;Springer Netherlands;1986-2021;Forestry (Q1)
512;19374;AAPS PharmSciTech;journal;15309932;0.766;Q1;101;147;426;6034;1092;423;2.41;41.05;Switzerland;Western Europe;Springer International Publishing AG;2000-2021;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
513;15900154753;Communicative and Integrative Biology;journal;19420889;0.765;Q1;41;59;274;2437;391;271;1.24;41.31;United States;Northern America;Landes Bioscience;2009-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
514;19900192548;Conservation and Society;journal;09724923, 09753133;0.765;Q2;42;33;103;2327;169;103;1.01;70.52;India;Asiatic Region;Wolters Kluwer Medknow Publications;2007-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
515;18021;European Journal of Phycology;journal;14694433, 09670262;0.765;Q2;74;40;120;2283;279;120;2.3;57.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Aquatic Science (Q2); Plant Science (Q2)"
516;38284;Grass and Forage Science;journal;13652494, 01425242;0.765;Q1;59;60;182;2928;346;179;1.75;48.8;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-2021;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q2)"
517;23068;European Food Research and Technology;journal;14382385, 14382377;0.763;Q1;109;204;636;8335;1300;636;1.89;40.86;Germany;Western Europe;Springer Verlag;1996-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2)"
518;29571;Journal of Biological Education;journal;00219266, 21576009;0.763;Q1;42;41;108;978;97;94;0.87;23.85;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2009, 2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Education (Q1)"
519;3100147401;Ecological Informatics;journal;15749541;0.762;Q2;60;95;295;5050;704;284;2.44;53.16;Netherlands;Western Europe;Elsevier;2006-2021;"Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Ecological Modeling (Q3)"
520;21100782678;Agriculture and Food Security;journal;20487010;0.761;Q1;31;31;63;1464;139;55;1.85;47.23;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Ecology (Q2)"
521;11300153311;Arthropod-Plant Interactions;journal;18728847, 18728855;0.76;Q1;34;52;180;2906;286;179;1.56;55.88;Netherlands;Western Europe;Springer Netherlands;2008-2021;"Agronomy and Crop Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
522;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.76;Q2;73;121;361;5205;778;357;1.97;43.02;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Ecology (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2)"
523;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.759;Q1;77;77;157;4728;305;157;1.75;61.4;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q3)"
524;38539;Animal Welfare;journal;09627286;0.757;Q1;70;55;165;1928;251;146;1.51;35.05;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
525;101700;European Journal of Wildlife Research;journal;16124642;0.757;Q2;51;90;310;4316;495;310;1.49;47.96;Germany;Western Europe;Springer Verlag;1996-2002, 2004-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
526;24713;Behaviour;journal;00057959, 1568539X;0.756;Q1;80;88;280;5711;425;276;1.46;64.9;Netherlands;Western Europe;Brill Academic Publishers;1948, 1950-1951, 1953, 1955-1958, 1960-2021;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q3)"
527;19400158516;Food and Environmental Virology;journal;18670334, 18670342;0.755;Q1;36;41;120;1503;296;119;2.38;36.66;United States;Northern America;Springer New York;2009-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
528;19833;Mycopathologia;journal;15730832, 0301486X;0.755;Q1;78;113;344;3466;663;341;1.86;30.67;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
529;19020;Plant Cell, Tissue and Organ Culture;journal;15735044, 01676857;0.755;Q1;85;215;640;11206;1485;640;2.3;52.12;Netherlands;Western Europe;Springer Netherlands;1981-2021;Horticulture (Q1)
530;19700201636;Soil Research;journal;18386768, 1838675X;0.753;Q2;89;96;233;4691;473;231;1.75;48.86;Australia;Pacific Region;CSIRO;1990, 2011-2021;"Earth-Surface Processes (Q2); Environmental Science (miscellaneous) (Q2); Soil Science (Q2)"
531;38753;Crop Science;journal;14350653, 0011183X;0.752;Q1;157;308;839;13615;1526;821;1.72;44.2;United States;Northern America;"John Wiley &amp; Sons Inc.";1974-1975, 1977, 1981, 1983-1985, 1988-2021;Agronomy and Crop Science (Q1)
532;56471;Euphytica;journal;15735060, 00142336;0.75;Q1;110;257;759;12399;1448;758;1.8;48.25;Netherlands;Western Europe;Springer Netherlands;1952-2021;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2); Genetics (Q3)"
533;21100200421;Journal of Soil Science and Plant Nutrition;journal;07189516;0.75;Q1;46;80;235;2825;464;235;1.72;35.31;Chile;Latin America;Sociedad Chilena de la Ciencia del Suelo;2010-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2); Soil Science (Q2)"
534;20398;Insectes Sociaux;journal;14209098, 00201812;0.749;Q2;62;76;165;3816;267;160;1.68;50.21;Switzerland;Western Europe;Birkhauser Verlag Basel;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
535;22560;Journal of Fish Biology;journal;00221112, 10958649;0.748;Q2;119;324;775;14911;1228;768;1.48;46.02;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
536;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750, 17550769;0.747;Q2;41;32;76;847;65;64;0.87;26.47;United Kingdom;Western Europe;Thomas Telford Services Ltd.;2008-2021;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2); Soil Science (Q2)"
537;15639;Agronomy Journal;journal;00021962, 14350645;0.746;Q1;138;247;708;11087;1278;706;1.76;44.89;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-1985, 1987-1988, 1991, 1993-2021;Agronomy and Crop Science (Q1)
538;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.744;Q1;51;30;68;1274;97;68;1.12;42.47;United States;Northern America;Colorado State University;1996-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
539;22626;Laboratory Animals;journal;00236772, 17581117;0.744;Q1;67;70;153;1649;240;141;1.67;23.56;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
540;21100349522;Global Ecology and Conservation;journal;23519894;0.743;Q2;46;91;188;5416;349;182;1.86;59.52;Netherlands;Western Europe;Elsevier BV;2014-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
541;21084;Physiological Entomology;journal;03076962, 13653032;0.743;Q2;61;46;121;1940;186;119;1.37;42.17;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q3)"
