Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
94;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.423;Q1;54;21;48;4337;374;48;7.94;206.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
95;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.414;Q1;192;869;2025;44317;12249;2007;6.24;51;Netherlands;Western Europe;Elsevier;1947-2020;"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
96;21100403920;Structural Dynamics;journal;23297778;1.406;Q1;23;52;161;2619;467;152;3.26;50.37;United States;Northern America;AAPM - American Association of Physicists in Medicine;2014-2020;"Condensed Matter Physics (Q1); Instrumentation (Q1); Radiation (Q1); Spectroscopy (Q1)"
97;21100901163;Advanced Structural and Chemical Imaging;journal;21980926;1.385;Q1;12;5;48;168;148;46;3.78;33.6;Switzerland;Western Europe;Springer Open;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
98;17304;NMR in Biomedicine;journal;10991492, 09523480;1.374;Q1;110;181;504;11048;1683;484;3.36;61.04;United States;Northern America;John Wiley and Sons Ltd;1988-2020;"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
99;21100316072;Trends in Environmental Analytical Chemistry;journal;22141588;1.365;Q1;21;14;30;1309;233;30;7.88;93.5;Netherlands;Western Europe;Elsevier BV;2014-2020;"Analytical Chemistry (Q1); Environmental Chemistry (Q1)"
100;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.349;Q1;223;1831;4881;106607;23400;4834;4.87;58.22;United States;Northern America;American Chemical Society;1962-2020;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
101;25896;Journal of Organic Chemistry;journal;15206904, 00223263;1.349;Q1;222;1592;4461;89529;19707;4405;4.48;56.24;United States;Northern America;American Chemical Society;1936-2020;Organic Chemistry (Q1)
102;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.346;Q1;148;280;853;16337;3694;818;4.68;58.35;United Kingdom;Western Europe;Wiley-VCH Verlag;1994-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
103;26423;Organometallics;journal;15206041, 02767333;1.345;Q1;168;532;1649;32653;6188;1612;3.94;61.38;United States;Northern America;American Chemical Society;1982-2020;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
104;19900191733;ChemCatChem;journal;18673880, 18673899;1.338;Q1;95;741;1829;49772;8445;1739;4.98;67.17;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2009-2020;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
105;21100229202;Journal of Materials Chemistry B;journal;2050750X, 20507518;1.337;Q1;87;792;2470;43547;13299;2428;5.55;54.98;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2020;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
106;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.329;Q1;149;496;752;28336;3496;734;4.73;57.13;United States;Northern America;American Chemical Society;2005-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
107;16377;Catalysis Today;journal;09205861;1.328;Q1;201;1047;1718;51981;9494;1588;6.09;49.65;Netherlands;Western Europe;Elsevier;1986-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
108;25879;International Journal of Molecular Sciences;journal;14220067, 16616596;1.317;Q1;140;6385;9042;492400;42193;8881;4.6;77.12;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2000-2020;"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)"
109;24072;Mikrochimica Acta;journal;14365073, 00263672;1.3;Q1;82;863;1494;33418;8893;1475;6.28;38.72;Austria;Western Europe;Springer-Verlag Wien;1926-1944, 1947-2020;Analytical Chemistry (Q1)
110;19700173005;Cancer Nanotechnology;journal;18686958, 18686966;1.299;Q1;21;11;32;781;190;29;5.1;71;United States;Northern America;Springer Science + Business Media;2010-2020;"Biomedical Engineering (Q1); Pharmaceutical Science (Q1); Physical and Theoretical Chemistry (Q1); Oncology (Q2)"
111;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.297;Q1;74;107;320;2778;1103;295;3.76;25.96;United States;Northern America;Preston Publications;1977-2020;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
112;25781;Aldrichimica Acta;journal;00025100;1.296;Q1;58;4;25;281;53;16;3.3;70.25;United States;Northern America;Aldrich;1990-2019;Organic Chemistry (Q1)
113;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.266;Q1;168;314;1101;17471;4582;1071;4.17;55.64;United States;Northern America;American Chemical Society;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
114;19600162011;Science China Chemistry;journal;18691870, 16747291;1.263;Q1;53;225;662;11264;2764;625;5.34;50.06;China;Asiatic Region;Science in China Press;2010-2020;Chemistry (miscellaneous) (Q1)
115;25180;Electrochemistry Communications;journal;13882481;1.236;Q1;184;226;755;6483;3328;749;4.39;28.69;Netherlands;Western Europe;Elsevier Inc.;1999-2020;Electrochemistry (Q1)
116;28983;Applied Surface Science;journal;01694332;1.23;Q1;174;3742;8464;179296;50917;8398;6.39;47.91;Netherlands;Western Europe;Elsevier;1984-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
117;21100409442;Liquid Crystals Reviews;journal;21680418, 21680396;1.224;Q1;15;4;20;457;103;20;5.67;114.25;United States;Northern America;Taylor and Francis Inc.;2013-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
118;14292;Separation and Purification Technology;journal;13835866, 18733794;1.209;Q1;155;1138;1978;54018;12083;1968;6.19;47.47;Netherlands;Western Europe;Elsevier;1997-2020;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
119;12202;Intermetallics;journal;09669795;1.197;Q1;107;250;612;10272;2338;606;3.69;41.09;United Kingdom;Western Europe;Elsevier Ltd.;1993-2020;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
120;24555;Talanta;journal;00399140, 18733573;1.178;Q1;154;1237;3117;52105;16675;3099;5.6;42.12;Netherlands;Western Europe;Elsevier;1958-2020;"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
121;23255;Marine Chemistry;journal;03044203;1.171;Q1;125;83;274;6510;804;262;3.04;78.43;Netherlands;Western Europe;Elsevier;1972-2020;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
122;23053;Journal of Natural Products;journal;01633864, 15206025;1.165;Q1;132;424;1185;15592;5395;1155;4.02;36.77;United States;Northern America;American Chemical Society;1949, 1971, 1973, 1978-2020;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
123;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;1.162;Q1;102;69;216;3128;552;209;2.51;45.33;Netherlands;Western Europe;Springer Netherlands;1991-2020;"Spectroscopy (Q1); Biochemistry (Q2)"
124;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1.158;Q1;60;305;700;7866;2613;661;3.85;25.79;United States;Northern America;American Chemical Society;2010-2020;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
125;25169;Journal of the Electrochemical Society;journal;00134651, 19457111;1.153;Q1;259;1620;4478;71249;16907;4415;3.85;43.98;United States;Northern America;Electrochemical Society, Inc.;1948-1960, 1963-2020;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
126;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.151;Q1;124;221;870;10875;3839;870;4.27;49.21;Netherlands;Western Europe;Elsevier;1970, 1979-2020;"Analytical Chemistry (Q1); Fuel Technology (Q1)"
127;4800156201;Chemistry - An Asian Journal;journal;18614728, 1861471X;1.15;Q1;103;606;1412;37968;5447;1369;4.19;62.65;Germany;Western Europe;John Wiley and Sons Ltd;2006-2020;"Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
128;21100399828;ChemElectroChem;journal;21960216;1.149;Q1;52;759;1303;41568;5065;1231;4.08;54.77;United Kingdom;Western Europe;John Wiley and Sons Ltd;2014-2020;"Electrochemistry (Q1); Catalysis (Q2)"
129;17464;European Journal of Medicinal Chemistry;journal;02235234, 17683254;1.144;Q1;151;969;2631;64079;14524;2613;5.75;66.13;France;Western Europe;Elsevier Masson SAS;1974-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmacology (Q1)"
130;27011;Physical Chemistry Chemical Physics;journal;14639084, 14639076;1.143;Q1;218;2934;9766;151321;34700;9607;3.48;51.57;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2020;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
131;25246;Chinese Journal of Catalysis;journal;18722067, 02539837;1.14;Q1;54;187;682;11243;3755;659;6.36;60.12;China;Asiatic Region;Science Press;1996-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
132;130000;Journal of Chromatography A;journal;00219673, 18733778;1.129;Q1;221;691;2741;27421;11861;2694;4.33;39.68;Netherlands;Western Europe;Elsevier;1958-2020;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
133;26898;Faraday Discussions;journal;13645498;1.113;Q1;103;300;830;11382;2644;744;3.66;37.94;United Kingdom;Western Europe;Royal Society of Chemistry;1947, 1950-1951, 1962, 1969, 1991-2019;Physical and Theoretical Chemistry (Q1)
134;24678;Crystallography Reviews;journal;0889311X;1.103;Q1;28;10;37;1092;75;24;3.07;109.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-1996, 1998-2000, 2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Structural Biology (Q2)"
135;26400;Organic Process Research and Development;journal;1520586X, 10836160;1.09;Q1;105;315;686;12135;2366;665;3.07;38.52;United States;Northern America;American Chemical Society;1997-2020;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
136;26987;Langmuir;journal;15205827, 07437463;1.088;Q1;319;1836;4920;95940;18433;4866;3.63;52.25;United States;Northern America;American Chemical Society;1985-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1); Electrochemistry (Q2)"
137;33722;Journal of Agricultural and Food Chemistry;journal;15205118, 00218561;1.086;Q1;280;1493;3894;68808;16754;3785;4.37;46.09;United States;Northern America;American Chemical Society;1908, 1953-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
138;21100788800;Current Opinion in Green and Sustainable Chemistry;journal;24522236;1.083;Q1;20;82;207;4221;1016;186;5.67;51.48;Netherlands;Western Europe;Elsevier BV;2016-2020;"Chemistry (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1); Catalysis (Q2)"
139;23909;Analyst, The;journal;00032654, 13645528;1.07;Q1;146;885;1947;38295;8006;1902;4.08;43.27;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2020;"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Electrochemistry (Q2); Environmental Chemistry (Q2)"
140;16400154786;Journal of Biophotonics;journal;1864063X;1.067;Q1;60;303;633;12308;2031;563;3.31;40.62;Germany;Western Europe;Wiley-VCH Verlag;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
141;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.063;Q1;61;45;184;1606;388;184;1.82;35.69;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2019;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
142;7700153108;International Journal of Nanomedicine;journal;11782013, 11769114;1.061;Q1;114;721;1755;36833;8896;1718;5.24;51.09;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Nanoscience and Nanotechnology (Q2)"
143;13711;Combustion Theory and Modelling;journal;13647830, 17413559;1.06;Q1;57;68;160;2871;401;155;2.43;42.22;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
144;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;1.059;Q1;99;111;307;6226;860;277;3.31;56.09;Germany;Western Europe;Springer Verlag;1996-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2)"
145;24064;Journal of Supercritical Fluids;journal;08968446;1.055;Q1;106;282;991;12805;3926;985;4.04;45.41;Netherlands;Western Europe;Elsevier;1988-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
146;9500153949;Dalton Transactions;journal;14779226, 14779234;1.048;Q1;177;2168;5845;112676;23654;5775;4.19;51.97;United Kingdom;Western Europe;Royal Society of Chemistry;2002-2020;Inorganic Chemistry (Q1)
147;28134;Journal of Chemical Physics;journal;10897690, 00219606;1.047;Q1;333;2116;6452;126588;19129;6242;3.06;59.82;United States;Northern America;American Institute of Physics;1933-2020;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
148;21100853806;Molecular Systems Design and Engineering;journal;20589689;1.045;Q1;14;100;175;7409;571;166;3.54;74.09;United Kingdom;Western Europe;Royal Society of Chemistry;2016-2020;"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1)"
149;21100819607;Egyptian Journal of Petroleum;journal;11100621, 20902468;1.044;Q1;28;61;303;2340;1558;303;4.05;38.36;Egypt;Africa/Middle East;Egyptian Petroleum Research Institute;2011-2020;"Fuel Technology (Q1); Organic Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2); Geochemistry and Petrology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
150;23973;Critical Reviews in Analytical Chemistry;journal;15476510, 10408347;1.043;Q1;59;65;117;7993;662;116;4.72;122.97;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;Analytical Chemistry (Q1)
151;29591;Journal of the American Society for Mass Spectrometry;journal;10440305, 18791123;1.039;Q1;123;295;785;12710;2626;757;3.54;43.08;United States;Northern America;American Chemical Society;1990-2020;"Spectroscopy (Q1); Structural Biology (Q2)"
152;16832;Biochimica et Biophysica Acta - Proteins and Proteomics;journal;15709639, 18781454;1.037;Q1;142;128;488;8555;1254;477;2.47;66.84;Netherlands;Western Europe;Elsevier;2002-2020;"Analytical Chemistry (Q1); Biophysics (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
153;145691;Soft Matter;journal;17446848, 1744683X;1.029;Q1;155;1115;2930;52580;9575;2875;3.13;47.16;United Kingdom;Western Europe;Royal Society of Chemistry;2005-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
154;110040;Nanotechnology;journal;09574484, 13616528;1.026;Q1;195;1009;3472;50265;12059;3436;3.54;49.82;United Kingdom;Western Europe;IOP Publishing Ltd.;1990-2020;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Bioengineering (Q2); Nanoscience and Nanotechnology (Q2)"
155;21444;Polymer;journal;00323861;1.016;Q1;250;856;2795;41262;11845;2766;4.38;48.2;Netherlands;Western Europe;Elsevier BV;1960-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
156;19700173303;Metallomics;journal;1756591X, 17565901;1.014;Q1;67;210;438;11473;1598;424;3.74;54.63;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2020;"Biophysics (Q1); Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry (Q2); Biomaterials (Q2)"
157;16944;ChemBioChem;journal;14394227, 14397633;1.009;Q1;122;458;1049;25193;2670;989;2.65;55.01;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Organic Chemistry (Q1); Biochemistry (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
158;26588;ChemPhysChem;journal;14394235, 14397641;1.008;Q1;131;405;1436;22172;4043;1321;3.22;54.75;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
