Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;16115;Nature Biotechnology;journal;15461696, 10870156;2.813;Q1;463;393;1484;4541;6551;1045;4.7;11.55;United Kingdom;Western Europe;Nature Publishing Group;1989-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
12;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.685;Q1;274;193;385;5657;1488;371;3.31;29.31;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
13;20450;International Journal of Multiphase Flow;journal;03019322;2.593;Q1;128;106;234;2477;426;234;1.78;23.37;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;17905;Yeast;journal;10970061, 0749503X;2.563;Q1;106;135;455;4861;1371;453;2.35;36.01;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
15;15579;Current Opinion in Biotechnology;journal;18790429, 09581669;2.479;Q1;214;100;309;4156;1735;272;5.89;41.56;United Kingdom;Western Europe;Elsevier Ltd.;1990-2022;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
16;12878;Chemistry of Materials;journal;15205002, 08974756;2.354;Q1;393;674;1654;28244;6802;1651;3.98;41.91;United States;Northern America;American Chemical Society;1989-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
17;21493;Reviews in Computational Chemistry;book series;10693599;2.34;Q1;45;4;27;697;101;27;3.84;174.25;Germany;Western Europe;Wiley-VCH Verlag;1996-2007, 2009-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
18;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;2.293;Q1;108;82;338;2447;521;338;1.41;29.84;Netherlands;Western Europe;Elsevier;1976-2021;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
19;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;2.289;Q1;111;76;209;1612;263;209;1.3;21.21;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
20;26533;Advances in Colloid and Interface Science;journal;00018686;2.206;Q1;194;56;109;5475;463;108;3.93;97.77;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
21;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;2.165;Q1;63;26;81;509;117;70;0.87;19.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2021;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
22;27538;Progress in Energy and Combustion Science;journal;03601285;2.131;Q1;196;14;56;1754;233;55;3.74;125.29;United Kingdom;Western Europe;Elsevier BV;1975-2022;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
23;16275;AICHE Journal;journal;00011541, 15475905;2.114;Q1;173;270;753;7543;1616;730;1.94;27.94;United States;Northern America;Wiley-Blackwell;1955-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
24;13686;Advances in Heat Transfer;book series;00652717;2.085;Q1;33;12;12;1139;26;5;2.29;94.92;United States;Northern America;Academic Press Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-2021;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
25;16146;Trends in Biotechnology;journal;01677799, 18793096;2.068;Q1;231;160;333;3267;1660;301;4.11;20.42;United Kingdom;Western Europe;Elsevier Ltd.;1983-2021;"Bioengineering (Q1); Biotechnology (Q1)"
26;25762;Advances in Polymer Science;book series;00653195;2.059;Q1;118;6;66;1204;202;66;3.35;200.67;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
27;22781;Chemical Communications;journal;1364548X, 13597345;2.036;Q1;348;1306;3629;26705;13092;3625;3.86;20.45;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
28;28623;Combustion and Flame;journal;00102180;1.893;Q1;190;173;575;5109;1029;569;1.66;29.53;United States;Northern America;Elsevier Inc.;1957-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
29;16377;Catalysis Today;journal;09205861;1.859;Q1;221;339;1043;8352;2752;1039;2.48;24.64;Netherlands;Western Europe;Elsevier;1986-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
30;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.849;Q1;224;551;1174;19573;2916;1164;2.46;35.52;Netherlands;Western Europe;Elsevier;1991-2021;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
31;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.811;Q1;153;70;198;3437;528;170;2.56;49.1;United Kingdom;Western Europe;Elsevier BV;1996-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
32;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;1.754;Q1;68;35;88;871;185;88;1.65;24.89;United States;Northern America;Springer New York;1981-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces, Coatings and Films (Q1)"
33;23522;Electrochemical and Solid-State Letters;journal;10990062;1.669;Q1;146;169;491;2631;1115;491;2.25;15.57;United States;Northern America;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
34;16413;Chemical Engineering Science;journal;00092509;1.66;Q1;194;641;1425;15393;2352;1417;1.62;24.01;United Kingdom;Western Europe;Elsevier BV;1951-2022;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
35;84620;Acta Polymerica;journal;03237648;1.645;Q1;47;0;163;0;361;163;2.71;0;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1999;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
36;4100151523;Advances in Chemical Engineering;book series;00652377;1.623;Q1;31;22;9;1944;25;7;1.75;88.36;United States;Northern America;Academic Press Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-2021;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
37;21100329308;Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics;journal;21662746, 21662754;1.608;Q1;120;537;2043;8744;3499;2042;1.73;16.28;United States;Northern America;AVS Science and Technology Society;1991-1992, 2009-2021;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
38;22748;Catalysis Letters;journal;1572879X, 1011372X;1.606;Q2;125;275;794;6863;1707;792;1.95;24.96;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
39;29364;"Energy &amp; Fuels";journal;08870624, 15205029;1.571;Q1;198;214;534;5497;757;534;1.34;25.69;United States;Northern America;American Chemical Society;1987-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
40;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.54;Q2;109;474;1549;13760;3785;1549;2.38;29.03;United Kingdom;Western Europe;Elsevier Ltd.;1990-2017;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
41;19823;Corrosion;journal;00109312, 1938159X;1.537;Q1;93;104;367;2315;440;367;1.01;22.26;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
42;13711;Combustion Theory and Modelling;journal;13647830, 17413559;1.494;Q1;64;37;97;965;98;97;0.9;26.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
43;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.454;Q1;224;468;1072;13129;1843;1071;1.46;28.05;United Kingdom;Western Europe;Elsevier Ltd.;1960-2022;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
44;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.451;Q1;116;74;225;1522;321;225;1.28;20.57;Netherlands;Western Europe;Elsevier;1979-1980, 1982-2021;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
45;14257;Protein Engineering, Design and Selection;journal;17410126, 17410134;1.451;Q1;112;135;423;4937;1162;419;2.86;36.57;United Kingdom;Western Europe;Oxford University Press;1986-1996, 2004-2021;"Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Molecular Biology (Q2)"
46;21971;Topics in Catalysis;journal;15729028, 10225528;1.443;Q2;116;100;236;2335;565;234;2.15;23.35;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
47;28591;Journal of Thermophysics and Heat Transfer;journal;15336808, 08878722;1.409;-;69;69;260;1361;392;259;1.33;19.72;United States;Northern America;American Institute of Aeronautics and Astronautics Inc. (AIAA);1987-2021;Condensed Matter Physics (Q1)
48;28200;Biomaterials;journal;01429612, 18785905;1.401;Q1;397;367;821;10957;2349;815;2.65;29.86;United Kingdom;Western Europe;Elsevier BV;1980-2021;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
49;29476;Corrosion Science;journal;0010938X;1.363;Q1;219;164;437;3858;553;428;1.15;23.52;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
50;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;1.328;Q1;132;65;301;1376;478;295;1.41;21.17;Netherlands;Western Europe;Elsevier;1986-2021;"Analytical Chemistry (Q1); Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Spectroscopy (Q1)"
51;20327;Experiments in Fluids;journal;14321114, 07234864;1.326;Q1;128;169;374;3376;532;373;1.41;19.98;Germany;Western Europe;Springer Verlag;1983-2021;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
52;25181;Electrochimica Acta;journal;00134686;1.312;Q1;249;535;1390;12618;2648;1388;1.97;23.59;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
53;26953;Journal of Membrane Science;journal;03767388;1.296;Q1;267;320;1006;8062;1927;1000;1.75;25.19;Netherlands;Western Europe;Elsevier;1976-2022;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
54;26508;Synthesis;journal;1437210X, 00397881;1.289;Q2;147;380;935;13245;1952;931;1.98;34.86;Germany;Western Europe;Georg Thieme Verlag;1970-2021;"Organic Chemistry (Q1); Catalysis (Q2)"
55;24513;Separation and Purification Reviews;journal;15422119;1.285;Q1;58;8;21;755;53;20;2.25;94.38;United States;Northern America;Taylor and Francis Ltd.;1972-1995, 2003-2021;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
56;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;1.279;Q2;85;287;618;11111;1378;616;2.16;38.71;United States;Northern America;Wiley-Blackwell;1918-2021;"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
57;24824;New Journal of Chemistry;journal;11440546, 13699261;1.266;Q2;126;289;649;10121;1467;647;2.16;35.02;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
58;13057;"Industrial &amp; Engineering Chemistry Research";journal;15205045, 08885885;1.231;Q1;231;747;1847;15142;2776;1815;1.39;20.27;United States;Northern America;American Chemical Society;1987-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
59;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.221;Q1;163;507;1361;16162;2630;1358;1.92;31.88;Netherlands;Western Europe;Elsevier BV;1959-2021;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
60;94411;Polymer Reaction Engineering;journal;10543414;1.205;-;26;13;45;313;59;45;1.19;24.08;United States;Northern America;Marcel Dekker Inc.;1993-2003;Materials Science (miscellaneous) (Q1)
61;38399;Journal of Microcolumn Separations;journal;10407685;1.194;Q1;43;44;228;991;456;228;2.03;22.52;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-2001;"Filtration and Separation (Q1); Mechanical Engineering (Q1)"
62;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;1.153;Q1;62;22;92;557;114;92;0.68;25.32;United States;Northern America;Springer New York;1989-2021;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
63;24670;Chemical Vapor Deposition;journal;15213862, 09481907;1.126;Q1;64;43;115;1241;247;115;2.21;28.86;Germany;Western Europe;Wiley-VCH Verlag;1995-2015;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q1)"
64;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.118;Q1;78;119;346;2275;506;308;1.49;19.12;United States;Northern America;Preston Publications;1977-2021;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
65;40699;HRC Journal of High Resolution Chromatography;journal;09356304;1.114;Q1;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;John Wiley and Sons Ltd;1978-2000;Chemical Engineering (miscellaneous) (Q1)
66;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.105;Q1;64;4;17;1109;26;17;1.64;277.25;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2021;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
67;26950;Journal of Colloid and Interface Science;journal;10957103, 00219797;1.102;Q1;247;714;1930;20392;3301;1900;1.62;28.56;United States;Northern America;Academic Press Inc.;1965-2022;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
68;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;1.099;Q1;108;112;332;2529;283;331;0.7;22.58;United Kingdom;Western Europe;Institution of Chemical Engineers;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
69;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.087;Q1;177;137;373;4792;1190;371;3.16;34.98;United States;Northern America;American Chemical Society;1990-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
70;13717;Powder Technology;journal;1873328X, 00325910;1.085;Q1;148;253;622;5336;611;605;0.79;21.09;Netherlands;Western Europe;Elsevier;1967-2022;Chemical Engineering (miscellaneous) (Q1)
71;16313;Fuel;journal;00162361, 18737153;1.062;Q1;229;241;658;5670;669;658;0.95;23.53;Netherlands;Western Europe;Elsevier BV;1922, 1970-2022;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
72;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.059;Q1;198;336;1104;10052;2399;1094;2.04;29.92;Germany;Western Europe;Wiley-VCH Verlag;1962-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
73;15176;Journal of Pulp and Paper Science;journal;08266220;1.015;Q1;48;74;224;1394;305;224;1.28;18.84;Canada;Northern America;Pulp and Paper Technical Association of Canada (PAPTAC);1983-2010;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
74;16366;Canadian Journal of Chemical Engineering;journal;00084034, 1939019X;0.979;Q1;71;136;443;2643;366;441;0.66;19.43;United States;Northern America;Wiley-Blackwell;1958-2021;Chemical Engineering (miscellaneous) (Q1)
75;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.974;Q1;140;310;752;6117;805;752;0.99;19.73;United States;Northern America;American Chemical Society;1956-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
76;16392;Chemical Engineering and Processing: Process Intensification;journal;02552701;0.97;Q1;111;58;173;1161;165;173;1.03;20.02;Netherlands;Western Europe;Elsevier;1984-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
77;21973;Transport in Porous Media;journal;15731634, 01693913;0.961;Q1;93;105;208;2984;226;208;1.01;28.42;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q2)"
78;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.958;Q1;34;31;84;506;92;84;1.05;16.32;United States;Northern America;Begell House Inc.;1993-2021;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
79;26899;Fluid Phase Equilibria;journal;03783812;0.956;Q1;126;300;830;7783;1039;819;1.26;25.94;Netherlands;Western Europe;Elsevier;1977-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
80;21100831009;Molecular Catalysis;journal;24688231;0.956;Q1;166;373;1273;12769;2164;1269;1.59;34.23;Netherlands;Western Europe;Elsevier BV;2017-2021;"Process Chemistry and Technology (Q1); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
81;92294;Computational and Theoretical Polymer Science;journal;10893156;0.953;Q1;34;47;129;1301;168;129;1.13;27.68;Netherlands;Western Europe;Elsevier BV;1997-2001;Chemical Engineering (miscellaneous) (Q1)
82;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.952;Q2;89;170;499;4435;674;496;1.25;26.09;Germany;Western Europe;Springer Verlag;1974-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
83;24064;Journal of Supercritical Fluids;journal;08968446;0.952;Q1;119;66;205;1775;378;204;2.03;26.89;Netherlands;Western Europe;Elsevier;1988-2022;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
84;24600;Computers and Chemical Engineering;journal;00981354;0.951;Q1;144;138;1011;2800;779;1000;0.59;20.29;United Kingdom;Western Europe;Elsevier BV;1977-2021;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
85;110040;Nanotechnology;journal;09574484, 13616528;0.93;Q1;211;127;207;2275;352;205;1.77;17.91;United Kingdom;Western Europe;IOP Publishing Ltd.;1990-2021;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
86;16339;Metabolic Engineering;journal;10967176, 10967184;0.925;Q1;126;35;61;1426;143;60;2.34;40.74;United States;Northern America;Academic Press Inc.;1999-2021;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
87;16395;Chemical Engineering Education (discontinued);journal;00092479;0.909;Q1;26;53;155;520;90;155;0.61;9.81;United States;Northern America;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
88;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;15589331, 0003021X;0.894;Q1;124;214;712;4251;972;712;1.25;19.86;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1947-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1)"
89;26887;Drying Technology;journal;15322300, 07373937;0.892;Q1;94;152;393;2642;318;393;0.73;17.38;United States;Northern America;Taylor and Francis Ltd.;1983, 1985-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
90;13002;Heat Transfer Engineering;journal;15210537, 01457632;0.862;Q1;70;44;108;768;82;104;0.63;17.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
91;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.855;Q1;99;88;273;2856;483;270;1.37;32.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Bioengineering (Q1); Biomedical Engineering (Q1); Biomaterials (Q2); Biophysics (Q2)"
92;16948;Chirality;journal;1520636X, 08990042;0.846;Q3;80;125;342;1788;573;337;1.6;14.3;United States;Northern America;Wiley-Liss Inc.;1989-2021;"Drug Discovery (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
93;58483;"Philosophical Magazine B: Physics of Condensed Matter; Statistical Mechanics, Electronic, Optical and Magnetic Properties";journal;13642812;0.842;Q1;60;160;646;4673;709;640;1.11;29.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-2002;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
94;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.838;Q2;179;540;1667;15059;2136;1646;1.19;27.89;Netherlands;Western Europe;Elsevier;1993-2021;Colloid and Surface Chemistry (Q2)
