Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
379;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.12;Q4;57;56;68;1297;6;68;0.09;23.16;South Korea;Asiatic Region;Korean Society for Biotechnology and Bioengineering;1996-2021;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
380;29207;Eureka - Engineering Materials and Design;trade journal;02612097;0.118;Q3;2;21;79;0;1;79;0;0;United Kingdom;Western Europe;Findlay Publications Ltd;1981-2007;"Control and Systems Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
381;70481;Magnetic and Electrical Separation;journal;10556915;0.118;Q4;12;11;27;141;2;27;0;12.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2000, 2002;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Filtration and Separation (Q4)"
382;12877;Chemie-Technik (Heidelberg);trade journal;03409961;0.117;Q3;3;199;113;74;6;113;0.07;0.37;Germany;Western Europe;;1973-1974, 1976-2001, 2003, 2005-2006;Chemical Engineering (miscellaneous) (Q3)
383;21605;Glass Industry;journal;00171026;0.117;Q3;2;7;15;12;1;15;0;1.71;United States;Northern America;Ashlee Publishing Co., Inc.;1970, 1975-1978, 1985-2001;Chemical Engineering (miscellaneous) (Q3)
384;25925;Kobunshi;journal;04541138;0.117;Q3;6;84;212;1034;18;212;0.06;12.31;Japan;Asiatic Region;The Society of Polymer Science;1952-1953, 1956-1959, 1961, 1963-1965, 1967-1974, 1978-1980, 1989-2008, 2011-2018;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
385;21987;Ukrainskij Khimicheskij Zhurnal;journal;00416045;0.116;Q3;8;27;374;349;30;374;0.08;12.93;Ukraine;Eastern Europe;Natsional'na Akademiya Nauk Ukrainy;1992-2005;Chemical Engineering (miscellaneous) (Q3)
386;14457;International Journal of the Society of Materials Engineering for Resources;journal;18846629, 13479725;0.115;Q3;11;32;27;448;7;27;0.35;14;Japan;Asiatic Region;Society of Materials Engineering for Resources of Japan;1993-2007, 2009-2014, 2016-2018, 2020;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
387;13667;Journal of Injection Molding Technology;journal;1533905X;0.115;Q3;17;25;15;291;3;15;0.2;11.64;United States;Northern America;Society of Plastics Engineers;1997, 1999-2002;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3)"
388;64015;Physical Oceanography;journal;09205047, 09285105;0.115;Q3;9;24;114;328;4;114;0.03;13.67;Netherlands;Western Europe;Kluwer Academic Publishers;1993-2011;"Ocean Engineering (Q2); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3); Oceanography (Q4)"
389;74806;APPITA Annual General Conference;conference and proceedings;-;0.114;-;12;116;91;1576;15;89;0.16;13.59;Australia;Pacific Region;;1998-2003;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
390;18820;Pipes and Pipelines International;journal;0032020X;0.114;Q3;10;49;90;173;5;90;0.07;3.53;United Kingdom;Western Europe;Scientific Surveys Ltd.;1969-2003;"Management of Technology and Innovation (Q3); Mechanical Engineering (Q3); Process Chemistry and Technology (Q3)"
391;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.113;Q3;8;58;56;218;2;50;0;3.76;Germany;Western Europe;R. Oldenbourg;1970-1989, 1991-2011, 2014-2017;"Ocean Engineering (Q2); Energy (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Water Science and Technology (Q3)"
392;14357;Theoretical Foundations of Chemical Engineering;journal;00405795, 16083431;0.113;Q3;25;86;282;1330;7;282;0.02;15.47;United States;Northern America;Pleiades Publishing;1974-1992, 1996-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
393;19378;Water Services;trade journal;03017028;0.113;Q3;1;20;101;0;2;29;0.02;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1973-1991, 1995-1996, 1998-2003;"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
394;20379;Heat Transfer - Asian Research;journal;15231496, 10992871;0.112;Q3;0;0;0;0;0;0;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-2020;"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4)"
395;14727;International Paperworld IPW;trade journal;16151720;0.112;Q3;7;38;64;10;1;64;0.02;0.26;Germany;Western Europe;DPW-Verlagsgesellschaft GmbH;2003-2021;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4)"
396;14266;Russian Journal of Applied Chemistry;journal;10704272, 16083296;0.112;Q3;30;323;1211;2795;19;1211;0.01;8.65;United States;Northern America;Pleiades Publishing;1995-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
397;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284, 16083318;0.112;Q3;29;134;527;2274;36;527;0.1;16.97;United States;Northern America;Pleiades Publishing;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
398;94753;Asia Pacific Papermaker;trade journal;13209787;0.111;Q3;3;55;54;0;3;54;0.06;0;Australia;Pacific Region;;1995-2001;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q3)"
399;110297;Fibre chemistry;journal;00150541, 15738493;0.11;Q3;21;97;289;915;1;289;0.01;9.43;United States;Northern America;Springer Science + Business Media;1969-2021;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
400;15710;Folding Carton Industry;trade journal;0306168X;0.11;Q3;1;26;2;0;0;2;0;0;United Kingdom;Western Europe;Brunton Business Publication Ltd.;1998-2007;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Management of Technology and Innovation (Q4)"
401;20381;Heat Transfer Research;journal;10642285;0.11;Q3;26;76;253;700;2;253;0.01;9.21;United States;Northern America;Begell House Inc.;1992-1993, 1995-2021;"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
402;16042;HLH, Heizung Lueftung/Klima Haustechnik;journal;14365103, 1434422X, 00179906;0.11;Q3;5;229;177;500;23;176;0.15;2.18;Germany;Western Europe;Springer Verlag;1972-2002;Fluid Flow and Transfer Processes (Q3)
403;28453;Newspaper Techniques;trade journal;0019333X;0.11;Q3;1;16;2;0;0;2;0;0;Germany;Western Europe;IFRA;1998-1999, 2002-2007;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q4)"
404;15789;Official Board Markets;trade journal;00300284;0.11;Q3;2;199;2;0;0;2;0;0;United States;Northern America;Advanstar Communications Inc.;1998-2008;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q4)"
405;100669;Packaging Magazine;trade journal;14614200;0.11;Q3;2;20;2;0;0;2;0;0;United Kingdom;Western Europe;CMP Information Ltd.;1998-2006;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
406;74418;Papir;trade journal;03506614;0.11;Q3;2;0;2;0;0;2;0;0;Denmark;Western Europe;Gyldendal;1998, 2000-2007;Chemical Engineering (miscellaneous) (Q3)
407;50203;Petrole et Gaz Informations;trade journal;16221036;0.11;Q3;1;60;462;15;1;462;0;0.25;France;Western Europe;Forum ed;1996-2005;Process Chemistry and Technology (Q3)
408;25539;Random Lengths;trade journal;04839420;0.11;Q3;0;99;2;0;0;2;0;0;United States;Northern America;Random Lengths Publications, Inc.;1998-2000, 2005-2007;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q4)"
409;65472;World Refining;trade journal;10874003;0.11;Q3;5;115;109;76;1;109;0;0.66;United States;Northern America;Hart Publications Incorporated;1996-2001;Process Chemistry and Technology (Q3)
410;12724;Industrial Laboratory (USSR) (English translation of Zavodskaya Laboratoriya);journal;00198447;0.108;Q4;5;189;613;2354;6;613;0;12.46;United Kingdom;Western Europe;Cambridge International Science Publishing;1972-1989, 1996-2000;"Chemical Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
411;16419;Chemical Week;trade journal;0009272X;0.107;Q4;6;26;3;107;0;3;0;4.12;United States;Northern America;Chemical Week Associates;1969, 1977, 1979-1983, 1985, 1987-1988, 1998-1999, 2001-2013;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
412;14696;Converting Magazine;trade journal;07467141;0.107;Q4;2;15;3;0;0;3;0;0;United States;Northern America;Reed Business;1998-2010;"Industrial and Manufacturing Engineering (Q3); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
413;28417;Ink World;trade journal;1093328X;0.107;Q4;2;13;3;8;0;3;0;0.62;United States;Northern America;Rodman Publications Inc.;1998-2020;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Materials Chemistry (Q4)"
414;96235;Pulp and Paper Project Report;journal;07481608;0.107;Q4;1;82;3;0;0;3;0;0;United States;Northern America;Paperloop;1998-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
415;13300;Surface Coatings International Part A: Coatings Journal;journal;14764857;0.107;Q4;5;0;3;0;0;3;0;0;United Kingdom;Western Europe;"Oil &amp; Colour Chemists' Association";1973-1977, 1979-1980, 1982, 1985, 1987, 1989, 1996-2000, 2002-2006;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
416;14911;Urethanes Technology;trade journal;0265637X;0.107;Q4;2;2;3;0;1;3;0;0;United Kingdom;Western Europe;Crain Communications Inc.;1988-1991, 1995-1996, 1999, 2001-2007;"Polymers and Plastics (Q3); Chemical Engineering (miscellaneous) (Q4)"
417;15811;Walden's Paper Report;trade journal;-;0.107;Q4;1;86;3;0;0;3;0;0;United States;Northern America;Walden-Mott Corporation;1998-2002;Chemical Engineering (miscellaneous) (Q4)
418;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.106;Q4;43;124;316;1576;13;316;0.03;12.71;United States;Northern America;Pleiades Publishing;1965-2021;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
419;14371;Fluid Dynamics;journal;15738507, 00154628;0.106;Q3;25;121;367;1549;12;367;0.03;12.8;United States;Northern America;Pleiades Publishing;1966-2021;"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q4)"
420;18766;Petroleum Chemistry;journal;15556239, 09655441;0.106;Q4;27;67;216;909;9;216;0.04;13.57;United States;Northern America;Pleiades Publishing;1991-2021;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Geochemistry and Petrology (Q4)"
421;13722;Process Engineering;trade journal;03701859;0.106;Q4;2;10;6;0;2;6;0;0;United Kingdom;Western Europe;Centaur Publishing Ltd.;1972-1975, 1978-1993, 1995-1996, 1999-2011;Chemical Engineering (miscellaneous) (Q4)
422;19700180832;Applied Process Design for Chemical and Petrochemical Plants;book series;18748635;0.105;Q4;1;5;5;630;0;4;0;126;United States;Northern America;Elsevier Inc.;1995, 1997, 1999, 2001;Chemical Engineering (miscellaneous) (Q4)
423;14695;Converter;trade journal;00108189;0.105;Q4;1;0;4;0;0;4;0;0;United Kingdom;Western Europe;Faversham House Group Ltd;1998, 2000-2018;"Industrial and Manufacturing Engineering (Q3); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
424;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.105;-;15;94;295;1014;13;295;0.05;10.79;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Computer Science Applications (Q4); Food Science (Q4); Strategy and Management (Q4)"
425;54955;Wood Technology;journal;10671064;0.105;Q4;2;20;4;0;0;4;0;0;United States;Northern America;Miller Freeman Publications;1998-2000;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
426;23390;Chemist;journal;00093025;0.104;Q4;6;5;71;97;1;71;0.02;19.4;United States;Northern America;American Institute of Chemists;1996-1999, 2001-2007, 2012-2018, 2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
427;15277;Pulp and Paper Week;trade journal;07380917;0.104;Q4;1;104;5;0;0;5;0;0;United States;Northern America;RISI;1998-2000, 2002-2008;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4)"
428;26376;Recycled Paper News;trade journal;10519831;0.104;Q4;1;72;5;0;0;5;0;0;United States;Northern America;McEntee Media Corp;1997-2005;"Chemical Engineering (miscellaneous) (Q4); Environmental Engineering (Q4)"
429;18178;Technologia del Agua;journal;02118173;0.104;Q4;6;5;83;5;3;72;0.02;1;United States;Northern America;Reed Business;1982, 1989, 1996-1999, 2001, 2004-2012;"Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
430;88519;Boletim Tecnico da PETROBRAS;journal;16772598;0.103;Q3;4;5;6;42;0;6;0;8.4;Brazil;Latin America;Petroleo Brasileiro S.A.;1998-2012;"Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
431;29669;Corrosion Science and Protection Technology;journal;10026495;0.103;Q4;16;87;230;933;2;222;0.01;10.72;China;Asiatic Region;Chinese Academy of Sciences;1992, 1995-2002, 2005-2011, 2013-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
432;28414;Fire International;journal;00152609;0.103;Q4;1;0;8;0;0;8;0;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1978-1980, 1982-1989, 1995-1998, 2001-2002;"Chemical Health and Safety (Q4); Safety, Risk, Reliability and Quality (Q4)"
433;16429;Hydrocarbon Engineering;trade journal;14689340;0.103;Q3;12;40;7;136;3;7;0.43;3.4;United Kingdom;Western Europe;Palladian Publications;1998-2011;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
434;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.103;Q4;41;139;323;1313;5;323;0.01;9.45;China;Asiatic Region;Science Press;1996-2021;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Physical and Theoretical Chemistry (Q4)"
435;99868;Paper Focus;journal;09503420;0.103;Q4;0;46;8;0;0;8;0;0;United Kingdom;Western Europe;Paper Trail Trading Ltd.;1998-2000;Chemical Engineering (miscellaneous) (Q4)
436;15213;Paper Industry;trade journal;10488251;0.103;Q4;2;0;12;0;1;12;0.08;0;United States;Northern America;Paper Industry Magazine;1998, 2003-2007;Chemical Engineering (miscellaneous) (Q4)
437;58499;Process Control News (for the Pulp and Paper Industries);trade journal;07483236;0.103;Q4;2;132;6;0;0;6;0;0;United States;Northern America;Fadum Enterprises, Inc.;1998-2002;"Chemical Engineering (miscellaneous) (Q4); Control and Systems Engineering (Q4)"
438;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0.103;Q4;15;96;229;826;4;229;0.02;8.6;China;Asiatic Region;China International Book Trading Corp. (Guoji Shudian);1996-2014, 2021;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4)"
439;93617;Asia Pulp and Paper, Technology Markets;journal;0285726X;0.102;Q4;1;14;13;0;1;13;0.09;0;Japan;Asiatic Region;Tec Times Co., Ltd.;1996-1999;Chemical Engineering (miscellaneous) (Q4)
440;28589;Biomedical Materials;trade journal;09557717;0.102;Q4;1;10;10;0;0;10;0;0;United Kingdom;Western Europe;International Newsletters Ltd;1996-2009;"Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Chemistry (miscellaneous) (Q4); Mechanics of Materials (Q4)"
441;11200153545;Computer Aided Chemical Engineering;book series;15707946;0.102;Q4;29;0;13;0;0;12;0;0;Netherlands;Western Europe;Elsevier;1997, 2000-2021;"Chemical Engineering (miscellaneous) (Q4); Computer Science Applications (Q4)"
442;20503;Editor and Publisher;trade journal;0013094X;0.102;Q4;4;6;1225;0;24;1225;0.02;0;Netherlands;Western Europe;VNU Business Publications;1996-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
443;12934;Explosion;journal;0916801X;0.102;Q4;3;6;13;55;0;13;0;9.17;Japan;Asiatic Region;Japan Explosives Society;1996-2016, 2019-2020;Chemical Engineering (miscellaneous) (Q4)
444;33335;Huaxue Gongcheng/Chemical Engineering;journal;10059954;0.102;Q4;12;83;243;737;4;243;0.01;8.88;China;Asiatic Region;Editorial Office of Chemical Engineering (China);1996-2021;Chemical Engineering (miscellaneous) (Q4)
445;15174;Investigacion Y Technica Del Papel;trade journal;03680789;0.102;Q4;4;0;13;0;0;13;0;0;Spain;Western Europe;Instituto Papelero Espanol;1998, 2000;Chemical Engineering (miscellaneous) (Q4)
446;15175;Kami Pa Gikyoshi/Japan Tappi Journal;journal;0022815X;0.102;-;9;126;209;655;2;209;0.01;5.2;Japan;Asiatic Region;Japan Technical Association of the Pulp and Paper Industry;1996-2010;"Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4)"
447;88850;Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products;journal;02532417;0.102;Q4;11;22;40;147;2;40;0.05;6.68;China;Asiatic Region;Chemistry and Industry of Forest Products;1997-2006, 2013-2021;"Fluid Flow and Transfer Processes (Q4); Forestry (Q4)"
448;62265;Paper Europe;journal;09557806;0.102;Q4;1;79;13;0;0;13;0;0;United Kingdom;Western Europe;Whitmar Publications Ltd.;1998-2000;Chemical Engineering (miscellaneous) (Q4)
449;28872;Polygraph International;trade journal;09430083;0.102;Q4;17;50;13;1182;0;13;0;23.64;Germany;Western Europe;Polygraph Verlag GmbH;1998-1999;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
450;15264;Pulp and Paper Europe;journal;1370754X;0.102;Q4;2;21;9;0;0;9;0;0;United States;Northern America;Paperloop;1998-2002;Chemical Engineering (miscellaneous) (Q4)
451;29713;Reports on Progress in Polymer Physics in Japan;journal;04864476;0.102;Q4;3;0;9;0;0;9;0;0;Japan;Asiatic Region;Gakujutsu Bunken Fukyukai;1997, 2000;"Polymers and Plastics (Q3); Chemical Engineering (miscellaneous) (Q4)"
452;19610;TAB Journal;trade journal;-;0.102;Q4;2;2;11;0;0;11;0;0;United States;Northern America;Associated Air Balance Council;1997-1999, 2001-2007;"Building and Construction (Q4); Fluid Flow and Transfer Processes (Q4)"
453;21100466780;World Aviation Congress, 1997;conference and proceedings;-;0.102;-;9;0;106;0;17;105;0.16;0;United States;Northern America;;;Fluid Flow and Transfer Processes
454;20542;Corrosion Management;trade journal;13555243;0.101;Q4;4;8;17;60;0;16;0;7.5;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
455;145059;CTyF - Ciencia, Tecnologia y Futuro;journal;23824581, 01225383;0.101;-;16;12;24;108;1;24;0.06;9;Colombia;Latin America;Ecopetrol S.A.;1996-2021;Energy (miscellaneous) (Q4)
456;86530;European Papermaker;journal;11036966;0.101;Q4;2;18;16;0;0;16;0;0;Sweden;Western Europe;Arbor Publishing AB;1998-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
457;15888;Flock;trade journal;09332316;0.101;Q4;2;7;17;27;1;17;0.07;3.86;Germany;Western Europe;Flock Verlag;1993, 1995-2004;"Industrial and Manufacturing Engineering (Q3); Business, Management and Accounting (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
458;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;10007555;0.101;Q4;14;0;19;0;0;19;0;0;China;Asiatic Region;Chengdu University of Science and Technology;1993-1995, 1998, 2001-2021;"Polymers and Plastics (Q4); Process Chemistry and Technology (Q4)"
459;29017;Hangtian Yixue Yu Yixue Gongcheng/Space Medicine and Medical Engineering;journal;10020837;0.101;Q4;12;96;180;279;1;180;0.01;2.91;China;Asiatic Region;Hangtian Yixue Gongcheng Yanjiusuo;1994-2006;Bioengineering (Q4)
460;15749;International Paper Board Industry;trade journal;00208191;0.101;Q4;2;83;19;0;0;19;0;0;United Kingdom;Western Europe;Brunton Business Publishing;1998-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
461;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.101;Q4;19;17;42;186;1;34;0;10.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Civil and Structural Engineering (Q4); Environmental Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
462;29721;Journal of Hydrology and Hydromechanics;journal;13384333, 0042790X;0.101;Q4;29;0;25;0;1;23;0;0;Germany;Western Europe;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-2021;"Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4); Water Science and Technology (Q4)"
463;13087;Journal of the Institution of Engineers (India): Chemical Engineering Division;journal;00203351;0.101;Q4;7;12;16;149;0;16;0;12.42;India;Asiatic Region;Institution of Engineers (India);1970-1971, 1977-1989, 1994-2011;Chemical Engineering (miscellaneous) (Q4)
464;17035;Khimiya i Tekhnologiya Topliv i Masel;journal;00231169;0.101;Q4;6;79;250;543;24;250;0.07;6.87;Russian Federation;Eastern Europe;Izdatel'stvo Neft'i Gaz;1973-1977, 1991-2006;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
465;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.101;Q4;8;0;17;0;0;17;0;0;China;Asiatic Region;;1987-1995, 1998, 2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
466;29675;Meditsina truda i promyshlennaia ekologiia;journal;26188945, 10269428;0.101;-;10;172;540;817;12;540;0.01;4.75;Russian Federation;Eastern Europe;Izmerov Research Institute of Occupational Medicine;1965-2016, 2019-2021;Medicine (miscellaneous) (Q4)
467;38949;Modern Paint and Coatings;journal;00987786;0.101;Q4;4;0;25;0;1;25;0.08;0;United States;Northern America;Chemical Week Associates;1975-1977, 1979, 1983, 1988-1989, 1996-1998;Chemical Engineering (miscellaneous) (Q4)
468;21100466759;National Heat Transfer Conference, 1997;conference and proceedings;-;0.101;-;4;0;16;0;1;15;0.06;0;United States;Northern America;;;"Aerospace Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
469;17631;NPRA Environmental Conference Papers;conference and proceedings;-;0.101;-;3;18;14;96;1;14;0.07;5.33;United States;Northern America;;1998-1999, 2002, 2004-2006, 2008-2011;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
470;16605;Nuantong Kongtiao/HV and AC;journal;10028501;0.101;Q4;8;0;24;0;0;24;0;0;China;Asiatic Region;China Architecture Design Institute;1998, 2001-2003;Fluid Flow and Transfer Processes (Q4)
471;13657;PACE - Process and Control Engineering;trade journal;13296221;0.101;Q4;2;4;31;0;0;28;0;0;Spain;Western Europe;Reed Business Information Ltd;1973, 1984-1985, 1988-2007;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Software (Q4)"
472;60307;Paper and Packaging Analyst;journal;09599266;0.101;Q4;1;0;16;0;0;16;0;0;United Kingdom;Western Europe;Pira International Ltd;1998;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
473;15215;Paper Market Digest;trade journal;13580671;0.101;Q4;0;60;19;0;0;19;0;0;United Kingdom;Western Europe;P P L Research Ltd.;1998-2007;Chemical Engineering (miscellaneous) (Q4)
474;31866;Papier Kunststoff Verarbeiter;journal;00482897;0.101;Q4;0;17;14;0;0;14;0;0;Germany;Western Europe;Deutscher Fachverlag GmbH;1997-1999;Chemical Engineering (miscellaneous) (Q4)
475;18792;PetroMin;trade journal;01291122;0.101;Q4;2;94;32;9;0;32;0;0.1;Singapore;Asiatic Region;AP Energy Business Publications Pte. Ltd.;1996-2011;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
476;79502;Petrotech;journal;03862763;0.101;Q4;4;87;23;533;0;23;0;6.13;Japan;Asiatic Region;Sekiyu Gakkai;1970, 1978-1979, 1988, 1996, 1999-2005;Process Chemistry and Technology (Q4)
477;61937;Phosphorus and Potassium;journal;00318426;0.101;Q4;2;0;20;0;0;20;0;0;United Kingdom;Western Europe;British Sulphur Publishing;1974, 1996;Chemical Engineering (miscellaneous) (Q4)
478;20378;Proceedings of the Heat Transfer and Fluid Mechanics Institute;conference and proceedings;0097059X;0.101;-;3;17;18;353;0;17;0;20.76;United States;Northern America;;;Fluid Flow and Transfer Processes
479;13282;Sealing Technology;trade journal;13504789;0.101;Q4;15;22;41;6;1;33;0;0.27;United Kingdom;Western Europe;Elsevier BV;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4)"
480;19453;Shiyou Huagong/Petrochemical Technology;journal;10008144;0.101;Q4;14;194;492;1153;3;492;0.01;5.94;China;Asiatic Region;Beijing Research Institute of Chemical Industry;1994-2017;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4)"
481;145261;Shiyou Huagong Shebei/ Petro-Chemical Equipment;journal;10007466;0.101;Q4;8;0;14;0;0;14;0;0;China;Asiatic Region;Lanzhou Petroleum Machinery Research Institute;1998, 2001-2004, 2006-2020;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
482;39085;Steel Times;journal;0039095X;0.101;Q4;4;11;82;39;4;82;0.05;3.55;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1969-2001;"Fluid Flow and Transfer Processes (Q4); Metals and Alloys (Q4)"
483;64805;Turkish Journal of Oil and Gas;journal;13019309;0.101;Q4;2;9;17;25;0;17;0;2.78;Turkey;Middle East;;1995-2006;"Economic Geology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q4)"
484;18757;Water and Environment Manager;trade journal;13629360;0.101;Q4;1;3;25;0;0;24;0;0;United Kingdom;Western Europe;Lead Media Ltd.;1996-2002;"Ocean Engineering (Q3); Fluid Flow and Transfer Processes (Q4); Process Chemistry and Technology (Q4); Water Science and Technology (Q4)"
